RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),06/25/2024,11:47:41
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489473,-0.01498326,-0.02328056,0.02384448
-1.0,0.01288751,-0.01344479,-0.02146195,0.02166427
-1.5,0.00503158,-0.00515579,-0.01016784,0.00973872
-2.0,0.00416012,-0.00458075,-0.00550099,0.00505473
-2.5,0.00282216,-0.00319090,-0.00469510,0.00446136
-3.0,-0.00018489,-0.00042239,-0.00347305,0.00325431
-3.5,0.00056391,-0.00076641,-0.00196963,0.00187138
-4.0,0.00179409,-0.00189692,0.00063611,-0.00093585
-4.5,-0.00537269,0.00445676,0.00286343,-0.00323679
-5.0,-0.00287579,0.00283382,0.00120710,-0.00143933
-5.5,-0.00112781,0.00095696,0.00063465,-0.00060883
-6.0,-0.00593869,0.00550132,0.00171691,-0.00185242
-6.5,-0.00605257,0.00569671,0.00342061,-0.00363972
-7.0,-0.00146757,0.00184918,0.00115437,-0.00164007
-7.5,0.00112709,-0.00078174,-0.00292048,0.00284041
-8.0,-0.00090459,0.00125812,-0.00100949,0.00083644
-8.5,-0.00157493,0.00190188,-0.00110007,0.00107283
-9.0,-0.00154560,0.00178574,-0.00113312,0.00107374
-9.5,-0.00278525,0.00318919,0.00336941,-0.00358530
-10.0,0.00118953,-0.00185853,0.00034549,-0.00068074
-10.5,0.00039490,-0.00018103,0.00000022,-0.00015065
-11.0,-0.00131231,0.00175484,0.00023945,-0.00049695
-11.5,-0.00063412,0.00096350,-0.00034220,0.00055097
-12.0,0.00295940,-0.00269351,-0.00125508,0.00096746
-12.5,0.00659179,-0.00624914,0.00012227,-0.00024739
-13.0,0.00404875,-0.00407705,-0.00432561,0.00441396
-13.5,0.00475370,-0.00417989,-0.00738502,0.00707742
-14.0,0.00423175,-0.00392252,-0.00215552,0.00211168
-14.5,0.00422466,-0.00449276,-0.00433648,0.00383681
-15.0,0.00481910,-0.00482693,-0.00618738,0.00598491
-15.5,0.00164068,-0.00249823,-0.00462697,0.00438938
-16.0,0.00380606,-0.00415535,-0.00335287,0.00300663
-16.5,0.00232990,-0.00259027,-0.00252299,0.00237542
-17.0,0.00088227,-0.00137203,-0.00177591,0.00141749
-17.5,0.00396031,-0.00351862,0.00106596,-0.00114967
-18.0,0.00439888,-0.00415833,0.00328250,-0.00359405
-18.5,0.00223284,-0.00175407,0.00750686,-0.00776288
-19.0,-0.00171495,0.00197918,0.00344060,-0.00332521
-19.5,-0.00226868,0.00254284,0.00191407,-0.00233471
-20.0,-0.00253340,0.00256877,0.00396546,-0.00346916
-20.5,-0.00329563,0.00566195,0.00370744,-0.00404854
-21.0,-0.00440314,0.00718911,0.00360095,-0.00359190
-21.5,-0.00579612,0.00633458,0.00551575,-0.00535106
