RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/17/2023,02:32:53
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01577727,-0.01546402,-0.02417435,0.02494151
-1.0,0.01360516,-0.01292476,-0.02165827,0.02194037
-1.5,0.00518171,-0.00424296,-0.00973023,0.00996822
-2.0,0.00475090,-0.00407433,-0.00524968,0.00541894
-2.5,0.00328147,-0.00274580,-0.00449739,0.00461821
-3.0,0.00056650,-0.00007796,-0.00334950,0.00348304
-3.5,0.00108544,-0.00044698,-0.00171120,0.00182533
-4.0,0.00247833,-0.00157606,0.00085031,-0.00068653
-4.5,-0.00458415,0.00489585,0.00296872,-0.00279909
-5.0,-0.00237727,0.00310234,0.00141535,-0.00120992
-5.5,-0.00071875,0.00137821,0.00068382,-0.00054103
-6.0,-0.00548150,0.00601139,0.00173680,-0.00163765
-6.5,-0.00552515,0.00615195,0.00354448,-0.00346034
-7.0,-0.00130452,0.00196325,0.00137545,-0.00137680
-7.5,0.00121051,-0.00053804,-0.00245671,0.00271687
-8.0,-0.00081878,0.00146633,-0.00064874,0.00083961
-8.5,-0.00150340,0.00197859,-0.00089142,0.00101301
-9.0,-0.00152215,0.00205981,-0.00081493,0.00105576
-9.5,-0.00274378,0.00345118,0.00365578,-0.00341145
-10.0,0.00138426,-0.00089484,0.00071061,-0.00058256
-10.5,0.00041954,0.00013533,0.00030452,-0.00006790
-11.0,-0.00125718,0.00203277,0.00044465,-0.00040676
-11.5,-0.00059146,0.00125750,-0.00023137,0.00055406
-12.0,0.00299935,-0.00242229,-0.00109309,0.00114187
-12.5,0.00667808,-0.00595952,0.00025508,-0.00016791
-13.0,0.00408366,-0.00385418,-0.00410718,0.00426735
-13.5,0.00485443,-0.00391719,-0.00719305,0.00745361
-14.0,0.00436446,-0.00373294,-0.00212975,0.00220255
-14.5,0.00429764,-0.00370386,-0.00378666,0.00392736
-15.0,0.00522077,-0.00442025,-0.00606321,0.00621632
-15.5,0.00188056,-0.00158486,-0.00438766,0.00459913
-16.0,0.00420328,-0.00346660,-0.00330529,0.00341884
-16.5,0.00266277,-0.00188635,-0.00227712,0.00243658
-17.0,0.00118850,-0.00082729,-0.00135967,0.00155576
-17.5,0.00400317,-0.00325435,0.00124975,-0.00103543
-18.0,0.00447828,-0.00391008,0.00348191,-0.00344479
-18.5,0.00235092,-0.00155840,0.00773265,-0.00752316
-19.0,-0.00163852,0.00223802,0.00387330,-0.00377929
-19.5,-0.00213168,0.00274992,0.00227494,-0.00203043
-20.0,-0.00315908,0.00384831,0.00437941,-0.00428022
-20.5,-0.00467105,0.00507801,0.00382553,-0.00387561
-21.0,-0.00530622,0.00624161,0.00382633,-0.00339995
-21.5,-0.00593212,0.00639659,0.00556646,-0.00524175
