RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/15/2024,12:09:13
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01495659,-0.01518375,-0.02412932,0.02453537
-1.0,0.01351654,-0.01318447,-0.02166689,0.02192496
-1.5,0.00519668,-0.00451717,-0.00984862,0.01002023
-2.0,0.00462787,-0.00425192,-0.00526542,0.00545543
-2.5,0.00323515,-0.00291920,-0.00451434,0.00467301
-3.0,0.00042558,-0.00020779,-0.00330319,0.00353948
-3.5,0.00100831,-0.00052451,-0.00171011,0.00190569
-4.0,0.00229594,-0.00166750,0.00076546,-0.00069238
-4.5,-0.00479013,0.00473320,0.00301250,-0.00283198
-5.0,-0.00243625,0.00303240,0.00135597,-0.00121670
-5.5,-0.00081382,0.00120845,0.00062675,-0.00049927
-6.0,-0.00551455,0.00581982,0.00167576,-0.00149917
-6.5,-0.00561169,0.00601341,0.00356823,-0.00337161
-7.0,-0.00145035,0.00181512,0.00139039,-0.00152066
-7.5,0.00118626,-0.00080633,-0.00250075,0.00275078
-8.0,-0.00083191,0.00123680,-0.00071751,0.00089717
-8.5,-0.00154362,0.00188220,-0.00093084,0.00109987
-9.0,-0.00144584,0.00177565,-0.00086341,0.00108647
-9.5,-0.00274963,0.00316368,0.00359552,-0.00337502
-10.0,0.00132462,-0.00113497,0.00071050,-0.00065503
-10.5,0.00043699,-0.00017078,0.00020050,-0.00001451
-11.0,-0.00123588,0.00177334,0.00048775,-0.00031391
-11.5,-0.00062627,0.00099149,-0.00026016,0.00059289
-12.0,0.00287221,-0.00257227,-0.00113994,0.00114585
-12.5,0.00659047,-0.00621288,0.00028133,-0.00010749
-13.0,0.00415099,-0.00406053,-0.00389164,0.00403804
-13.5,0.00469668,-0.00408201,-0.00734138,0.00748037
-14.0,0.00429554,-0.00394509,-0.00222282,0.00232973
-14.5,0.00422059,-0.00382709,-0.00390448,0.00384682
-15.0,0.00512629,-0.00474259,-0.00611163,0.00621734
-15.5,0.00179206,-0.00161989,-0.00438791,0.00461070
-16.0,0.00411849,-0.00361694,-0.00326296,0.00336472
-16.5,0.00253226,-0.00200767,-0.00228580,0.00246113
-17.0,0.00115761,-0.00105115,-0.00136941,0.00163494
-17.5,0.00378335,-0.00330787,0.00131410,-0.00108644
-18.0,0.00436811,-0.00405792,0.00357549,-0.00334830
-18.5,0.00234026,-0.00179717,0.00772588,-0.00759148
-19.0,-0.00179844,0.00206980,0.00404287,-0.00392161
-19.5,-0.00225582,0.00261286,0.00208089,-0.00194846
-20.0,-0.00330935,0.00367000,0.00441080,-0.00424239
-20.5,-0.00481398,0.00494887,0.00386844,-0.00381982
-21.0,-0.00544951,0.00615737,0.00372694,-0.00343704
-21.5,-0.00604456,0.00625945,0.00545285,-0.00530133
