RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/14/2024,09:48:30
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489468,-0.01498334,-0.02327497,0.02384042
-1.0,0.01288345,-0.01344992,-0.02146098,0.02166321
-1.5,0.00503150,-0.00516467,-0.01016954,0.00973778
-2.0,0.00415593,-0.00458598,-0.00550220,0.00505314
-2.5,0.00281886,-0.00319521,-0.00469614,0.00446082
-3.0,-0.00019083,-0.00042592,-0.00347393,0.00325350
-3.5,0.00056045,-0.00077004,-0.00197080,0.00187156
-4.0,0.00178926,-0.00190059,0.00063531,-0.00093679
-4.5,-0.00537884,0.00445244,0.00286260,-0.00323852
-5.0,-0.00287951,0.00283079,0.00120631,-0.00144032
-5.5,-0.00113046,0.00095320,0.00063462,-0.00060905
-6.0,-0.00594241,0.00549671,0.00171706,-0.00185382
-6.5,-0.00605689,0.00569239,0.00342021,-0.00364059
-7.0,-0.00146756,0.00184918,0.00115362,-0.00164078
-7.5,0.00112712,-0.00078175,-0.00292233,0.00284107
-8.0,-0.00090455,0.00125811,-0.00101087,0.00083649
-8.5,-0.00157490,0.00190186,-0.00110099,0.00107313
-9.0,-0.00154554,0.00178573,-0.00113426,0.00107400
-9.5,-0.00278522,0.00318918,0.00336809,-0.00358592
-10.0,0.00118772,-0.00186723,0.00034429,-0.00068087
-10.5,0.00039494,-0.00018104,-0.00000082,-0.00015121
-11.0,-0.00131225,0.00175483,0.00023834,-0.00049716
-11.5,-0.00063409,0.00096350,-0.00034247,0.00055097
-12.0,0.00295939,-0.00269347,-0.00125578,0.00096674
-12.5,0.00659182,-0.00624915,0.00012166,-0.00024729
-13.0,0.00404881,-0.00407706,-0.00432664,0.00441527
-13.5,0.00475370,-0.00417986,-0.00738533,0.00707552
-14.0,0.00423179,-0.00392253,-0.00215540,0.00211123
-14.5,0.00422387,-0.00450018,-0.00433820,0.00383669
-15.0,0.00481585,-0.00482883,-0.00618761,0.00598386
-15.5,0.00163859,-0.00250702,-0.00462778,0.00438855
-16.0,0.00380271,-0.00416124,-0.00335251,0.00300515
-16.5,0.00232693,-0.00259625,-0.00252376,0.00237519
-17.0,0.00087917,-0.00137598,-0.00177742,0.00141689
-17.5,0.00396024,-0.00351853,0.00106521,-0.00114993
-18.0,0.00439887,-0.00415827,0.00328155,-0.00359495
-18.5,0.00223288,-0.00175408,0.00750582,-0.00776363
-19.0,-0.00171498,0.00197923,0.00343895,-0.00332261
-19.5,-0.00226868,0.00254288,0.00191273,-0.00233607
-20.0,-0.00252387,0.00255123,0.00396351,-0.00346623
-20.5,-0.00328037,0.00566903,0.00370686,-0.00404949
-21.0,-0.00439310,0.00719960,0.00360047,-0.00359266
-21.5,-0.00579309,0.00633439,0.00551507,-0.00535077
