RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/25/2024,03:52:09
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01472791,-0.01509914,-0.02402283,0.02439649
-1.0,0.01361094,-0.01322322,-0.02170727,0.02192259
-1.5,0.00529790,-0.00457678,-0.00989416,0.01007175
-2.0,0.00471258,-0.00427560,-0.00529670,0.00545604
-2.5,0.00330693,-0.00293658,-0.00455357,0.00469380
-3.0,0.00047817,-0.00021939,-0.00334439,0.00356453
-3.5,0.00107715,-0.00052977,-0.00174945,0.00194396
-4.0,0.00235065,-0.00166295,0.00074347,-0.00069433
-4.5,-0.00474268,0.00469478,0.00299093,-0.00280031
-5.0,-0.00237382,0.00309427,0.00134923,-0.00122838
-5.5,-0.00075848,0.00120456,0.00061012,-0.00046734
-6.0,-0.00545905,0.00581609,0.00166786,-0.00148027
-6.5,-0.00556075,0.00603058,0.00353404,-0.00333861
-7.0,-0.00141958,0.00185481,0.00139249,-0.00152784
-7.5,0.00123692,-0.00081979,-0.00254603,0.00280975
-8.0,-0.00076775,0.00124523,-0.00078674,0.00093168
-8.5,-0.00149517,0.00187948,-0.00098445,0.00114569
-9.0,-0.00137838,0.00177603,-0.00090262,0.00112402
-9.5,-0.00269592,0.00316338,0.00355871,-0.00333668
-10.0,0.00136457,-0.00111759,0.00069505,-0.00068725
-10.5,0.00049215,-0.00019081,0.00008403,-0.00003383
-11.0,-0.00118042,0.00177923,0.00045873,-0.00029272
-11.5,-0.00058218,0.00101220,-0.00038198,0.00063677
-12.0,0.00290270,-0.00252140,-0.00114981,0.00115823
-12.5,0.00662377,-0.00621541,0.00026968,-0.00007391
-13.0,0.00419333,-0.00406029,-0.00384230,0.00389391
-13.5,0.00472129,-0.00406860,-0.00740776,0.00746264
-14.0,0.00432792,-0.00393098,-0.00225299,0.00235863
-14.5,0.00424481,-0.00376471,-0.00389903,0.00382382
-15.0,0.00515886,-0.00475349,-0.00616373,0.00617313
-15.5,0.00182408,-0.00156363,-0.00436266,0.00459447
-16.0,0.00415337,-0.00359750,-0.00314789,0.00336380
-16.5,0.00255042,-0.00196396,-0.00230220,0.00244068
-17.0,0.00119663,-0.00105472,-0.00141316,0.00165838
-17.5,0.00379218,-0.00326530,0.00130866,-0.00109104
-18.0,0.00439102,-0.00402648,0.00356081,-0.00333132
-18.5,0.00237253,-0.00179803,0.00766824,-0.00758015
-19.0,-0.00176673,0.00209878,0.00409847,-0.00395588
-19.5,-0.00222675,0.00264195,0.00194847,-0.00187645
-20.0,-0.00327620,0.00368994,0.00441418,-0.00424098
-20.5,-0.00478414,0.00497852,0.00392187,-0.00384231
-21.0,-0.00543489,0.00618461,0.00381793,-0.00347087
-21.5,-0.00601354,0.00629213,0.00532390,-0.00516072
