RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/20/2024,13:32:44
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489597,-0.01498098,-0.02330435,0.02386178
-1.0,0.01299669,-0.01330687,-0.02146608,0.02166879
-1.5,0.00503370,-0.00491669,-0.01016059,0.00974270
-2.0,0.00427290,-0.00444000,-0.00549587,0.00506150
-2.5,0.00291095,-0.00307491,-0.00469064,0.00446371
-3.0,-0.00002495,-0.00032732,-0.00346932,0.00325776
-3.5,0.00065688,-0.00066889,-0.00196463,0.00187063
-4.0,0.00192416,-0.00179822,0.00063952,-0.00093185
-4.5,-0.00520719,0.00457309,0.00286697,-0.00322937
-5.0,-0.00277565,0.00291534,0.00121048,-0.00143510
-5.5,-0.00105642,0.00105826,0.00063476,-0.00060787
-6.0,-0.00583845,0.00562523,0.00171623,-0.00184645
-6.5,-0.00593638,0.00581304,0.00342228,-0.00363599
-7.0,-0.00146776,0.00184905,0.00115753,-0.00163705
-7.5,0.00112610,-0.00078128,-0.00291260,0.00283757
-8.0,-0.00090582,0.00125832,-0.00100363,0.00083623
-8.5,-0.00157559,0.00190221,-0.00109614,0.00107154
-9.0,-0.00154724,0.00178594,-0.00112825,0.00107261
-9.5,-0.00278612,0.00318951,0.00337502,-0.00358267
-10.0,0.00123825,-0.00162445,0.00035062,-0.00068020
-10.5,0.00039385,-0.00018060,0.00000465,-0.00014824
-11.0,-0.00131377,0.00175480,0.00024414,-0.00049604
-11.5,-0.00063482,0.00096339,-0.00034102,0.00055096
-12.0,0.00295979,-0.00269475,-0.00125208,0.00097050
-12.5,0.00659111,-0.00624895,0.00012487,-0.00024782
-13.0,0.00404703,-0.00407672,-0.00432122,0.00440838
-13.5,0.00475373,-0.00418059,-0.00738370,0.00708548
-14.0,0.00423058,-0.00392204,-0.00215604,0.00211360
-14.5,0.00424576,-0.00429322,-0.00432914,0.00383729
-15.0,0.00490661,-0.00477590,-0.00618641,0.00598939
-15.5,0.00169685,-0.00226163,-0.00462351,0.00439289
-16.0,0.00389615,-0.00399697,-0.00335439,0.00301289
-16.5,0.00240967,-0.00242926,-0.00251973,0.00237642
-17.0,0.00096568,-0.00126554,-0.00176945,0.00142000
-17.5,0.00396225,-0.00352111,0.00106914,-0.00114856
-18.0,0.00439924,-0.00415976,0.00328651,-0.00359020
-18.5,0.00223184,-0.00175376,0.00751130,-0.00775968
-19.0,-0.00171416,0.00197782,0.00344763,-0.00333628
-19.5,-0.00226878,0.00254183,0.00191977,-0.00232889
-20.0,-0.00278969,0.00304066,0.00397374,-0.00348163
-20.5,-0.00370610,0.00547138,0.00370991,-0.00404450
-21.0,-0.00467325,0.00690669,0.00360298,-0.00358863
-21.5,-0.00587737,0.00633972,0.00551865,-0.00535228
