RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/13/2024,13:34:16
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489630,-0.01498037,-0.02334002,0.02388769
-1.0,0.01302586,-0.01327001,-0.02147228,0.02167558
-1.5,0.00503426,-0.00485279,-0.01014975,0.00974868
-2.0,0.00430304,-0.00440238,-0.00548819,0.00507167
-2.5,0.00293468,-0.00304391,-0.00468398,0.00446724
-3.0,0.00001779,-0.00030192,-0.00346374,0.00326293
-3.5,0.00068174,-0.00064283,-0.00195715,0.00186951
-4.0,0.00195892,-0.00177184,0.00064464,-0.00092587
-4.5,-0.00516295,0.00460419,0.00287230,-0.00321828
-5.0,-0.00274888,0.00293713,0.00121556,-0.00142879
-5.5,-0.00103735,0.00108534,0.00063495,-0.00060644
-6.0,-0.00581167,0.00565835,0.00171523,-0.00183751
-6.5,-0.00590533,0.00584414,0.00342480,-0.00363041
-7.0,-0.00146780,0.00184900,0.00116229,-0.00163254
-7.5,0.00112584,-0.00078114,-0.00290083,0.00283333
-8.0,-0.00090615,0.00125836,-0.00099486,0.00083593
-8.5,-0.00157577,0.00190230,-0.00109026,0.00106964
-9.0,-0.00154768,0.00178598,-0.00112096,0.00107093
-9.5,-0.00278634,0.00318960,0.00338347,-0.00357872
-10.0,0.00125128,-0.00156191,0.00035831,-0.00067941
-10.5,0.00039358,-0.00018050,0.00001126,-0.00014463
-11.0,-0.00131416,0.00175480,0.00025122,-0.00049467
-11.5,-0.00063500,0.00096339,-0.00033927,0.00055095
-12.0,0.00295988,-0.00269508,-0.00124760,0.00097509
-12.5,0.00659093,-0.00624890,0.00012878,-0.00024847
-13.0,0.00404657,-0.00407663,-0.00431464,0.00440000
-13.5,0.00475373,-0.00418077,-0.00738173,0.00709759
-14.0,0.00423027,-0.00392190,-0.00215683,0.00211649
-14.5,0.00425140,-0.00423989,-0.00431815,0.00383802
-15.0,0.00493000,-0.00476227,-0.00618494,0.00599613
-15.5,0.00171186,-0.00219841,-0.00461836,0.00439817
-16.0,0.00392023,-0.00395465,-0.00335667,0.00302230
-16.5,0.00243099,-0.00238622,-0.00251483,0.00237791
-17.0,0.00098798,-0.00123710,-0.00175979,0.00142379
-17.5,0.00396277,-0.00352177,0.00107395,-0.00114691
-18.0,0.00439933,-0.00416014,0.00329253,-0.00358444
-18.5,0.00223157,-0.00175367,0.00751799,-0.00775492
-19.0,-0.00171394,0.00197746,0.00345816,-0.00335287
-19.5,-0.00226882,0.00254156,0.00192833,-0.00232021
-20.0,-0.00285817,0.00316676,0.00398619,-0.00350031
-20.5,-0.00381580,0.00542045,0.00371362,-0.00403847
-21.0,-0.00474544,0.00683121,0.00360603,-0.00358377
-21.5,-0.00589909,0.00634110,0.00552298,-0.00535414
