RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/04/2024,16:23:07
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01495356,-0.01518283,-0.02412912,0.02453360
-1.0,0.01370104,-0.01312938,-0.02172596,0.02194377
-1.5,0.00537559,-0.00448436,-0.00985437,0.01011708
-2.0,0.00483036,-0.00418542,-0.00525794,0.00545972
-2.5,0.00338980,-0.00285326,-0.00451918,0.00465801
-3.0,0.00058376,-0.00014715,-0.00336438,0.00349770
-3.5,0.00115958,-0.00045730,-0.00176538,0.00192084
-4.0,0.00245651,-0.00157585,0.00078344,-0.00069719
-4.5,-0.00461733,0.00474471,0.00304609,-0.00275861
-5.0,-0.00229648,0.00322901,0.00135422,-0.00120086
-5.5,-0.00067134,0.00128102,0.00063924,-0.00046465
-6.0,-0.00538713,0.00589591,0.00169566,-0.00147183
-6.5,-0.00547052,0.00612888,0.00350661,-0.00333724
-7.0,-0.00131860,0.00199784,0.00138379,-0.00149386
-7.5,0.00130844,-0.00072383,-0.00256331,0.00285620
-8.0,-0.00069193,0.00135902,-0.00075972,0.00094584
-8.5,-0.00142296,0.00199096,-0.00096518,0.00113156
-9.0,-0.00133223,0.00189247,-0.00090798,0.00113303
-9.5,-0.00263864,0.00328393,0.00357076,-0.00332297
-10.0,0.00142109,-0.00096497,0.00071530,-0.00072348
-10.5,0.00054387,-0.00008474,0.00014684,-0.00000574
-11.0,-0.00113161,0.00191459,0.00044588,-0.00034682
-11.5,-0.00053112,0.00115725,-0.00027301,0.00064138
-12.0,0.00297583,-0.00234356,-0.00111776,0.00115198
-12.5,0.00667165,-0.00609825,0.00029332,-0.00010883
-13.0,0.00422605,-0.00395908,-0.00397908,0.00387241
-13.5,0.00480504,-0.00394555,-0.00734524,0.00751103
-14.0,0.00440416,-0.00385398,-0.00216698,0.00229578
-14.5,0.00431703,-0.00359893,-0.00381955,0.00381463
-15.0,0.00524107,-0.00471791,-0.00611660,0.00622560
-15.5,0.00191365,-0.00143143,-0.00433817,0.00461220
-16.0,0.00423332,-0.00351625,-0.00327934,0.00339807
-16.5,0.00263704,-0.00185081,-0.00233403,0.00242759
-17.0,0.00127779,-0.00099650,-0.00140297,0.00159411
-17.5,0.00387759,-0.00314889,0.00132052,-0.00109345
-18.0,0.00446259,-0.00393365,0.00361113,-0.00333132
-18.5,0.00243013,-0.00174550,0.00775202,-0.00752099
-19.0,-0.00166369,0.00219720,0.00397359,-0.00397887
-19.5,-0.00214271,0.00273654,0.00212545,-0.00189977
-20.0,-0.00318823,0.00376598,0.00441641,-0.00424804
-20.5,-0.00469010,0.00505974,0.00389124,-0.00382753
-21.0,-0.00535296,0.00626808,0.00370495,-0.00343800
-21.5,-0.00592426,0.00637015,0.00540918,-0.00510062
