RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/15/2024,13:20:44
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489626,-0.01498044,-0.02332918,0.02387981
-1.0,0.01302244,-0.01327434,-0.02147040,0.02167352
-1.5,0.00503420,-0.00486030,-0.01015305,0.00974686
-2.0,0.00429950,-0.00440680,-0.00549053,0.00506858
-2.5,0.00293190,-0.00304755,-0.00468601,0.00446617
-3.0,0.00001277,-0.00030491,-0.00346544,0.00326136
-3.5,0.00067882,-0.00064589,-0.00195943,0.00186985
-4.0,0.00195484,-0.00177494,0.00064308,-0.00092769
-4.5,-0.00516815,0.00460054,0.00287068,-0.00322165
-5.0,-0.00275203,0.00293457,0.00121402,-0.00143071
-5.5,-0.00103959,0.00108216,0.00063489,-0.00060688
-6.0,-0.00581482,0.00565446,0.00171554,-0.00184023
-6.5,-0.00590898,0.00584049,0.00342404,-0.00363211
-7.0,-0.00146780,0.00184901,0.00116084,-0.00163391
-7.5,0.00112587,-0.00078116,-0.00290441,0.00283462
-8.0,-0.00090611,0.00125836,-0.00099753,0.00083602
-8.5,-0.00157575,0.00190229,-0.00109205,0.00107022
-9.0,-0.00154763,0.00178598,-0.00112318,0.00107144
-9.5,-0.00278632,0.00318959,0.00338091,-0.00357992
-10.0,0.00124975,-0.00156926,0.00035597,-0.00067965
-10.5,0.00039361,-0.00018052,0.00000925,-0.00014573
-11.0,-0.00131412,0.00175480,0.00024907,-0.00049509
-11.5,-0.00063498,0.00096339,-0.00033980,0.00055096
-12.0,0.00295987,-0.00269504,-0.00124896,0.00097370
-12.5,0.00659095,-0.00624891,0.00012759,-0.00024827
-13.0,0.00404663,-0.00407664,-0.00431664,0.00440255
-13.5,0.00475373,-0.00418075,-0.00738233,0.00709391
-14.0,0.00423031,-0.00392192,-0.00215659,0.00211561
-14.5,0.00425074,-0.00424616,-0.00432149,0.00383780
-15.0,0.00492726,-0.00476387,-0.00618539,0.00599408
-15.5,0.00171010,-0.00220584,-0.00461993,0.00439657
-16.0,0.00391740,-0.00395962,-0.00335598,0.00301944
-16.5,0.00242849,-0.00239128,-0.00251632,0.00237746
-17.0,0.00098536,-0.00124044,-0.00176273,0.00142264
-17.5,0.00396271,-0.00352169,0.00107249,-0.00114741
-18.0,0.00439932,-0.00416010,0.00329070,-0.00358619
-18.5,0.00223160,-0.00175368,0.00751596,-0.00775637
-19.0,-0.00171397,0.00197750,0.00345496,-0.00334783
-19.5,-0.00226882,0.00254159,0.00192573,-0.00232285
-20.0,-0.00285013,0.00315195,0.00398241,-0.00349463
-20.5,-0.00380292,0.00542643,0.00371249,-0.00404031
-21.0,-0.00473696,0.00684008,0.00360510,-0.00358525
-21.5,-0.00589654,0.00634094,0.00552166,-0.00535358
