RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/28/2023,02:53:22
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01573684,-0.01544100,-0.02417452,0.02494136
-1.0,0.01360509,-0.01292480,-0.02165844,0.02194022
-1.5,0.00520498,-0.00426279,-0.00973040,0.00996807
-2.0,0.00477115,-0.00409180,-0.00524985,0.00541879
-2.5,0.00329532,-0.00275625,-0.00449756,0.00461806
-3.0,0.00057889,-0.00009022,-0.00334967,0.00348289
-3.5,0.00110245,-0.00046254,-0.00171137,0.00182518
-4.0,0.00247805,-0.00157622,0.00085015,-0.00068668
-4.5,-0.00458444,0.00489570,0.00296856,-0.00279924
-5.0,-0.00237756,0.00310219,0.00141519,-0.00121007
-5.5,-0.00071904,0.00137806,0.00068366,-0.00054118
-6.0,-0.00548179,0.00601124,0.00173664,-0.00163780
-6.5,-0.00552544,0.00615180,0.00354432,-0.00346049
-7.0,-0.00130481,0.00196310,0.00137529,-0.00137695
-7.5,0.00121023,-0.00053820,-0.00245688,0.00271672
-8.0,-0.00081907,0.00146618,-0.00064891,0.00083946
-8.5,-0.00150369,0.00197844,-0.00089159,0.00101286
-9.0,-0.00152244,0.00205966,-0.00081510,0.00105561
-9.5,-0.00274407,0.00345103,0.00365562,-0.00341160
-10.0,0.00138398,-0.00089500,0.00071045,-0.00058271
-10.5,0.00041926,0.00013518,0.00030436,-0.00006805
-11.0,-0.00125747,0.00203262,0.00044449,-0.00040691
-11.5,-0.00059175,0.00125735,-0.00023154,0.00055391
-12.0,0.00299907,-0.00242245,-0.00109326,0.00114172
-12.5,0.00667780,-0.00595968,0.00025492,-0.00016806
-13.0,0.00408338,-0.00385434,-0.00410735,0.00426720
-13.5,0.00485415,-0.00391735,-0.00719322,0.00745346
-14.0,0.00436418,-0.00373310,-0.00212992,0.00220240
-14.5,0.00429736,-0.00370402,-0.00378683,0.00392721
-15.0,0.00522049,-0.00442041,-0.00606338,0.00621617
-15.5,0.00188028,-0.00158502,-0.00438783,0.00459898
-16.0,0.00420300,-0.00346676,-0.00330546,0.00341869
-16.5,0.00266249,-0.00188651,-0.00227729,0.00243643
-17.0,0.00118822,-0.00082745,-0.00135984,0.00155561
-17.5,0.00400289,-0.00325451,0.00124959,-0.00103558
-18.0,0.00447800,-0.00391024,0.00348175,-0.00344494
-18.5,0.00235064,-0.00155856,0.00773249,-0.00752331
-19.0,-0.00163881,0.00223787,0.00387314,-0.00377944
-19.5,-0.00213197,0.00274977,0.00227478,-0.00203058
-20.0,-0.00315937,0.00384816,0.00437925,-0.00428037
-20.5,-0.00467134,0.00507786,0.00382537,-0.00387576
-21.0,-0.00530651,0.00624146,0.00382617,-0.00340010
-21.5,-0.00593241,0.00639644,0.00556630,-0.00524190
