RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/02/2024,13:42:20
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01466669,-0.01508566,-0.02399313,0.02435936
-1.0,0.01358748,-0.01322581,-0.02170237,0.02191047
-1.5,0.00529183,-0.00459516,-0.00989816,0.01007081
-2.0,0.00469716,-0.00428340,-0.00530319,0.00545228
-2.5,0.00329381,-0.00294654,-0.00456060,0.00469287
-3.0,0.00045765,-0.00022376,-0.00335087,0.00356711
-3.5,0.00106349,-0.00053539,-0.00175496,0.00194588
-4.0,0.00233313,-0.00167102,0.00073954,-0.00069844
-4.5,-0.00476301,0.00468385,0.00297285,-0.00281117
-5.0,-0.00238588,0.00309017,0.00134403,-0.00123484
-5.5,-0.00077013,0.00119631,0.00060763,-0.00047188
-6.0,-0.00547216,0.00580855,0.00166615,-0.00148895
-6.5,-0.00557211,0.00602352,0.00353364,-0.00334333
-7.0,-0.00143505,0.00184598,0.00138828,-0.00153188
-7.5,0.00122938,-0.00083441,-0.00255851,0.00280967
-8.0,-0.00077452,0.00123155,-0.00080071,0.00092862
-8.5,-0.00150140,0.00186266,-0.00099443,0.00115003
-9.0,-0.00138018,0.00175943,-0.00091331,0.00112441
-9.5,-0.00269725,0.00314788,0.00355071,-0.00334153
-10.0,0.00136368,-0.00114021,0.00067949,-0.00068618
-10.5,0.00049285,-0.00021496,0.00007495,-0.00003660
-11.0,-0.00117923,0.00175658,0.00045188,-0.00029401
-11.5,-0.00057812,0.00098597,-0.00039204,0.00063716
-12.0,0.00290747,-0.00255433,-0.00115265,0.00115309
-12.5,0.00663054,-0.00624422,0.00026785,-0.00008051
-13.0,0.00419488,-0.00408493,-0.00384349,0.00390816
-13.5,0.00472448,-0.00409742,-0.00741167,0.00744269
-14.0,0.00432334,-0.00394531,-0.00224995,0.00235414
-14.5,0.00424482,-0.00379172,-0.00390883,0.00382509
-15.0,0.00515042,-0.00475698,-0.00616422,0.00616764
-15.5,0.00181570,-0.00158644,-0.00436425,0.00459307
-16.0,0.00414389,-0.00360980,-0.00313774,0.00335385
-16.5,0.00254006,-0.00197762,-0.00230891,0.00243373
-17.0,0.00118489,-0.00105988,-0.00142105,0.00165680
-17.5,0.00378772,-0.00328776,0.00130132,-0.00109724
-18.0,0.00438124,-0.00403707,0.00355462,-0.00334261
-18.5,0.00235456,-0.00179874,0.00766907,-0.00759009
-19.0,-0.00177587,0.00208841,0.00408937,-0.00393786
-19.5,-0.00224033,0.00263026,0.00194202,-0.00188854
-20.0,-0.00328593,0.00368549,0.00441268,-0.00423934
-20.5,-0.00479871,0.00496955,0.00392078,-0.00384650
-21.0,-0.00544846,0.00616967,0.00381771,-0.00347413
-21.5,-0.00602929,0.00629478,0.00532764,-0.00516142
