RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/05/2023,02:28:37
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01564254,-0.01538547,-0.02417370,0.02494219
-1.0,0.01360664,-0.01292402,-0.02165762,0.02194105
-1.5,0.00526194,-0.00430902,-0.00972958,0.00996890
-2.0,0.00482096,-0.00413241,-0.00524903,0.00541962
-2.5,0.00332992,-0.00278018,-0.00449674,0.00461889
-3.0,0.00061002,-0.00011845,-0.00334885,0.00348372
-3.5,0.00111905,-0.00047529,-0.00171055,0.00182601
-4.0,0.00247952,-0.00157548,0.00085097,-0.00068586
-4.5,-0.00458297,0.00489644,0.00296938,-0.00279842
-5.0,-0.00237609,0.00310293,0.00141601,-0.00120925
-5.5,-0.00071757,0.00137880,0.00068448,-0.00054036
-6.0,-0.00548032,0.00601198,0.00173746,-0.00163698
-6.5,-0.00552397,0.00615254,0.00354514,-0.00345967
-7.0,-0.00130334,0.00196384,0.00137611,-0.00137613
-7.5,0.00121170,-0.00053746,-0.00245606,0.00271755
-8.0,-0.00081760,0.00146692,-0.00064809,0.00084029
-8.5,-0.00150222,0.00197918,-0.00089077,0.00101369
-9.0,-0.00152097,0.00206040,-0.00081428,0.00105644
-9.5,-0.00274260,0.00345177,0.00365644,-0.00341078
-10.0,0.00138545,-0.00089426,0.00071127,-0.00058189
-10.5,0.00042073,0.00013592,0.00030518,-0.00006723
-11.0,-0.00125600,0.00203336,0.00044531,-0.00040609
-11.5,-0.00059028,0.00125809,-0.00023072,0.00055474
-12.0,0.00300054,-0.00242171,-0.00109244,0.00114255
-12.5,0.00667927,-0.00595894,0.00025574,-0.00016724
-13.0,0.00408485,-0.00385360,-0.00410653,0.00426803
-13.5,0.00485562,-0.00391661,-0.00719240,0.00745429
-14.0,0.00436565,-0.00373236,-0.00212910,0.00220323
-14.5,0.00429883,-0.00370328,-0.00378601,0.00392804
-15.0,0.00522196,-0.00441967,-0.00606256,0.00621700
-15.5,0.00188175,-0.00158428,-0.00438701,0.00459981
-16.0,0.00420447,-0.00346602,-0.00330464,0.00341952
-16.5,0.00266396,-0.00188577,-0.00227647,0.00243726
-17.0,0.00118969,-0.00082671,-0.00135902,0.00155644
-17.5,0.00400436,-0.00325377,0.00125041,-0.00103476
-18.0,0.00447947,-0.00390950,0.00348257,-0.00344412
-18.5,0.00235211,-0.00155782,0.00773331,-0.00752249
-19.0,-0.00163734,0.00223861,0.00387396,-0.00377862
-19.5,-0.00213050,0.00275051,0.00227560,-0.00202976
-20.0,-0.00315790,0.00384890,0.00438007,-0.00427955
-20.5,-0.00466987,0.00507860,0.00382619,-0.00387494
-21.0,-0.00530504,0.00624220,0.00382699,-0.00339928
-21.5,-0.00593094,0.00639718,0.00556712,-0.00524108
