RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/04/2024,09:31:23
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489467,-0.01498334,-0.02327482,0.02384032
-1.0,0.01288296,-0.01345052,-0.02146095,0.02166318
-1.5,0.00503148,-0.00516573,-0.01016957,0.00973775
-2.0,0.00415542,-0.00458660,-0.00550222,0.00505309
-2.5,0.00281846,-0.00319572,-0.00469616,0.00446079
-3.0,-0.00019153,-0.00042634,-0.00347394,0.00325348
-3.5,0.00056003,-0.00077046,-0.00197082,0.00187156
-4.0,0.00178867,-0.00190102,0.00063528,-0.00093680
-4.5,-0.00537957,0.00445191,0.00286257,-0.00323856
-5.0,-0.00287995,0.00283042,0.00120628,-0.00144034
-5.5,-0.00113077,0.00095274,0.00063461,-0.00060905
-6.0,-0.00594285,0.00549615,0.00171706,-0.00185385
-6.5,-0.00605740,0.00569186,0.00342019,-0.00364060
-7.0,-0.00146755,0.00184918,0.00115360,-0.00164079
-7.5,0.00112712,-0.00078175,-0.00292237,0.00284108
-8.0,-0.00090454,0.00125810,-0.00101089,0.00083648
-8.5,-0.00157489,0.00190186,-0.00110101,0.00107313
-9.0,-0.00154552,0.00178572,-0.00113428,0.00107400
-9.5,-0.00278521,0.00318917,0.00336805,-0.00358592
-10.0,0.00118749,-0.00186827,0.00034425,-0.00068086
-10.5,0.00039494,-0.00018104,-0.00000084,-0.00015122
-11.0,-0.00131224,0.00175483,0.00023830,-0.00049716
-11.5,-0.00063408,0.00096350,-0.00034247,0.00055097
-12.0,0.00295938,-0.00269346,-0.00125579,0.00096671
-12.5,0.00659181,-0.00624914,0.00012164,-0.00024728
-13.0,0.00404881,-0.00407705,-0.00432665,0.00441530
-13.5,0.00475369,-0.00417985,-0.00738533,0.00707547
-14.0,0.00423179,-0.00392253,-0.00215539,0.00211121
-14.5,0.00422377,-0.00450106,-0.00433823,0.00383668
-15.0,0.00481545,-0.00482905,-0.00618761,0.00598382
-15.5,0.00163834,-0.00250806,-0.00462779,0.00438852
-16.0,0.00380230,-0.00416193,-0.00335249,0.00300511
-16.5,0.00232657,-0.00259696,-0.00252377,0.00237518
-17.0,0.00087879,-0.00137645,-0.00177745,0.00141687
-17.5,0.00396022,-0.00351851,0.00106518,-0.00114993
-18.0,0.00439886,-0.00415826,0.00328152,-0.00359497
-18.5,0.00223288,-0.00175407,0.00750578,-0.00776364
-19.0,-0.00171498,0.00197923,0.00343891,-0.00332254
-19.5,-0.00226867,0.00254288,0.00191269,-0.00233609
-20.0,-0.00252273,0.00254912,0.00396345,-0.00346615
-20.5,-0.00327854,0.00566987,0.00370684,-0.00404950
-21.0,-0.00439189,0.00720085,0.00360045,-0.00359267
-21.5,-0.00579273,0.00633436,0.00551505,-0.00535075
