RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/26/2023,12:36:32
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01492374,-0.01517388,-0.02412721,0.02451626
-1.0,0.01370505,-0.01313807,-0.02172884,0.02194389
-1.5,0.00538076,-0.00449207,-0.00985965,0.01012337
-2.0,0.00483106,-0.00418791,-0.00525830,0.00546142
-2.5,0.00339256,-0.00285649,-0.00452012,0.00465967
-3.0,0.00058283,-0.00014853,-0.00336503,0.00349830
-3.5,0.00116129,-0.00045650,-0.00176769,0.00192487
-4.0,0.00245555,-0.00157585,0.00078058,-0.00069765
-4.5,-0.00461876,0.00473827,0.00304935,-0.00275690
-5.0,-0.00229307,0.00323436,0.00135160,-0.00120049
-5.5,-0.00066935,0.00127687,0.00063732,-0.00046142
-6.0,-0.00538315,0.00589099,0.00169389,-0.00146481
-6.5,-0.00546823,0.00612788,0.00350497,-0.00333202
-7.0,-0.00131922,0.00199928,0.00138412,-0.00149884
-7.5,0.00131255,-0.00073171,-0.00256784,0.00286208
-8.0,-0.00068657,0.00135444,-0.00076444,0.00095032
-8.5,-0.00141957,0.00199146,-0.00096832,0.00113656
-9.0,-0.00132420,0.00188535,-0.00091194,0.00113628
-9.5,-0.00263420,0.00327681,0.00356712,-0.00331923
-10.0,0.00142261,-0.00096796,0.00071548,-0.00072947
-10.5,0.00054910,-0.00009408,0.00014012,-0.00000311
-11.0,-0.00112630,0.00190955,0.00044591,-0.00034428
-11.5,-0.00052858,0.00115297,-0.00027478,0.00064506
-12.0,0.00297479,-0.00234023,-0.00111881,0.00115238
-12.5,0.00667134,-0.00610414,0.00029492,-0.00010633
-13.0,0.00423205,-0.00396354,-0.00397365,0.00385562
-13.5,0.00480291,-0.00394676,-0.00735171,0.00751344
-14.0,0.00440580,-0.00385913,-0.00216857,0.00229971
-14.5,0.00431781,-0.00359448,-0.00382095,0.00380982
-15.0,0.00524189,-0.00473055,-0.00611888,0.00622597
-15.5,0.00191501,-0.00142493,-0.00433608,0.00461273
-16.0,0.00423456,-0.00351836,-0.00327825,0.00339716
-16.5,0.00263591,-0.00184931,-0.00233645,0.00242718
-17.0,0.00128154,-0.00100369,-0.00140482,0.00159571
-17.5,0.00387221,-0.00314442,0.00132349,-0.00109592
-18.0,0.00446189,-0.00393466,0.00361659,-0.00332651
-18.5,0.00243345,-0.00175344,0.00775282,-0.00752091
-19.0,-0.00166478,0.00219544,0.00397782,-0.00398735
-19.5,-0.00214320,0.00273595,0.00211908,-0.00189423
-20.0,-0.00318949,0.00376247,0.00441795,-0.00424669
-20.5,-0.00469093,0.00505894,0.00389400,-0.00382550
-21.0,-0.00535497,0.00626918,0.00369978,-0.00343962
-21.5,-0.00592395,0.00636901,0.00540025,-0.00509264
