RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/05/2024,16:21:13
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01497534,-0.01518937,-0.02413051,0.02454626
-1.0,0.01369810,-0.01312302,-0.02172385,0.02194368
-1.5,0.00537180,-0.00447872,-0.00985051,0.01011248
-2.0,0.00482984,-0.00418360,-0.00525767,0.00545847
-2.5,0.00338778,-0.00285089,-0.00451849,0.00465679
-3.0,0.00058443,-0.00014614,-0.00336391,0.00349726
-3.5,0.00115833,-0.00045788,-0.00176369,0.00191789
-4.0,0.00245721,-0.00157585,0.00078553,-0.00069685
-4.5,-0.00461628,0.00474941,0.00304370,-0.00275985
-5.0,-0.00229896,0.00322509,0.00135613,-0.00120113
-5.5,-0.00067279,0.00128404,0.00064063,-0.00046701
-6.0,-0.00539003,0.00589950,0.00169695,-0.00147696
-6.5,-0.00547219,0.00612961,0.00350780,-0.00334104
-7.0,-0.00131814,0.00199678,0.00138354,-0.00149022
-7.5,0.00130543,-0.00071806,-0.00255999,0.00285189
-8.0,-0.00069584,0.00136236,-0.00075627,0.00094256
-8.5,-0.00142543,0.00199059,-0.00096288,0.00112790
-9.0,-0.00133810,0.00189767,-0.00090508,0.00113065
-9.5,-0.00264188,0.00328913,0.00357341,-0.00332570
-10.0,0.00141997,-0.00096279,0.00071517,-0.00071910
-10.5,0.00054004,-0.00007790,0.00015174,-0.00000765
-11.0,-0.00113548,0.00191827,0.00044586,-0.00034867
-11.5,-0.00053297,0.00116037,-0.00027170,0.00063869
-12.0,0.00297658,-0.00234599,-0.00111698,0.00115168
-12.5,0.00667187,-0.00609394,0.00029215,-0.00011065
-13.0,0.00422166,-0.00395582,-0.00398304,0.00388467
-13.5,0.00480660,-0.00394466,-0.00734051,0.00750926
-14.0,0.00440295,-0.00385022,-0.00216581,0.00229290
-14.5,0.00431645,-0.00360217,-0.00381852,0.00381814
-15.0,0.00524046,-0.00470867,-0.00611493,0.00622533
-15.5,0.00191265,-0.00143618,-0.00433969,0.00461181
-16.0,0.00423241,-0.00351470,-0.00328013,0.00339873
-16.5,0.00263786,-0.00185190,-0.00233225,0.00242788
-17.0,0.00127505,-0.00099124,-0.00140162,0.00159294
-17.5,0.00388151,-0.00315215,0.00131834,-0.00109164
-18.0,0.00446310,-0.00393291,0.00360714,-0.00333482
-18.5,0.00242770,-0.00173969,0.00775143,-0.00752105
-19.0,-0.00166289,0.00219848,0.00397049,-0.00397267
-19.5,-0.00214234,0.00273697,0.00213010,-0.00190381
-20.0,-0.00318730,0.00376855,0.00441527,-0.00424903
-20.5,-0.00468948,0.00506032,0.00388922,-0.00382901
-21.0,-0.00535149,0.00626727,0.00370873,-0.00343681
-21.5,-0.00592448,0.00637098,0.00541570,-0.00510645
