RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),08/14/2024,10:49:21
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489474,-0.01498325,-0.02327978,0.02384440
-1.0,0.01288789,-0.01344432,-0.02146125,0.02166333
-1.5,0.00503159,-0.00515497,-0.01016628,0.00973726
-2.0,0.00416052,-0.00458027,-0.00549596,0.00505380
-2.5,0.00282247,-0.00319051,-0.00469381,0.00445390
-3.0,-0.00018434,-0.00042207,-0.00347202,0.00325360
-3.5,0.00056424,-0.00076608,-0.00196809,0.00187063
-4.0,0.00179454,-0.00189659,0.00063515,-0.00093586
-4.5,-0.00537213,0.00445717,0.00286247,-0.00323722
-5.0,-0.00287545,0.00283411,0.00120614,-0.00143930
-5.5,-0.00112757,0.00095732,0.00063366,-0.00060882
-6.0,-0.00593834,0.00550175,0.00171691,-0.00185237
-6.5,-0.00605217,0.00569712,0.00342063,-0.00363968
-7.0,-0.00146757,0.00184918,0.00115440,-0.00164005
-7.5,0.00112708,-0.00078174,-0.00292042,0.00284038
-8.0,-0.00090461,0.00125812,-0.00100944,0.00083644
-8.5,-0.00157493,0.00190189,-0.00110004,0.00107282
-9.0,-0.00154561,0.00178574,-0.00113307,0.00107374
-9.5,-0.00278526,0.00318920,0.00336947,-0.00358528
-10.0,0.00118970,-0.00185773,0.00034554,-0.00068074
-10.5,0.00039490,-0.00018103,0.00000026,-0.00015063
-11.0,-0.00131232,0.00175484,0.00023950,-0.00049695
-11.5,-0.00063413,0.00096350,-0.00034219,0.00055097
-12.0,0.00295941,-0.00269353,-0.00125505,0.00096749
-12.5,0.00659179,-0.00624915,0.00012230,-0.00024741
-13.0,0.00404874,-0.00407705,-0.00432557,0.00441391
-13.5,0.00475370,-0.00417990,-0.00738502,0.00707750
-14.0,0.00423175,-0.00392252,-0.00215554,0.00211170
-14.5,0.00422474,-0.00449208,-0.00433641,0.00383681
-15.0,0.00481940,-0.00482676,-0.00618738,0.00598495
-15.5,0.00164088,-0.00249741,-0.00462694,0.00438942
-16.0,0.00380637,-0.00415481,-0.00335289,0.00300670
-16.5,0.00233017,-0.00258971,-0.00252297,0.00237544
-17.0,0.00088256,-0.00137167,-0.00177585,0.00141751
-17.5,0.00396032,-0.00351864,0.00106599,-0.00114967
-18.0,0.00439889,-0.00415834,0.00328254,-0.00359402
-18.5,0.00223284,-0.00175407,0.00750691,-0.00776286
-19.0,-0.00171495,0.00197918,0.00344067,-0.00332532
-19.5,-0.00226869,0.00254284,0.00191413,-0.00233466
-20.0,-0.00253429,0.00257039,0.00396554,-0.00346928
-20.5,-0.00329705,0.00566129,0.00370747,-0.00404851
-21.0,-0.00440407,0.00718814,0.00360097,-0.00359187
-21.5,-0.00579640,0.00633461,0.00551578,-0.00535108
