RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/08/2024,13:14:37
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01493166,-0.01517626,-0.02412772,0.02452087
-1.0,0.01370399,-0.01313577,-0.02172808,0.02194386
-1.5,0.00537939,-0.00449003,-0.00985825,0.01012170
-2.0,0.00483088,-0.00418725,-0.00525821,0.00546097
-2.5,0.00339183,-0.00285564,-0.00451987,0.00465923
-3.0,0.00058308,-0.00014817,-0.00336486,0.00349815
-3.5,0.00116084,-0.00045672,-0.00176708,0.00192380
-4.0,0.00245581,-0.00157585,0.00078134,-0.00069753
-4.5,-0.00461838,0.00473998,0.00304848,-0.00275736
-5.0,-0.00229398,0.00323294,0.00135230,-0.00120059
-5.5,-0.00066988,0.00127797,0.00063783,-0.00046228
-6.0,-0.00538421,0.00589230,0.00169437,-0.00146668
-6.5,-0.00546884,0.00612815,0.00350541,-0.00333341
-7.0,-0.00131906,0.00199890,0.00138403,-0.00149752
-7.5,0.00131147,-0.00072962,-0.00256664,0.00286052
-8.0,-0.00068800,0.00135566,-0.00076319,0.00094913
-8.5,-0.00142048,0.00199133,-0.00096749,0.00113524
-9.0,-0.00132633,0.00188724,-0.00091089,0.00113542
-9.5,-0.00263538,0.00327870,0.00356809,-0.00332023
-10.0,0.00142221,-0.00096717,0.00071543,-0.00072788
-10.5,0.00054772,-0.00009161,0.00014191,-0.00000381
-11.0,-0.00112772,0.00191089,0.00044591,-0.00034496
-11.5,-0.00052926,0.00115411,-0.00027431,0.00064409
-12.0,0.00297507,-0.00234112,-0.00111853,0.00115228
-12.5,0.00667142,-0.00610258,0.00029450,-0.00010700
-13.0,0.00423046,-0.00396236,-0.00397510,0.00386008
-13.5,0.00480348,-0.00394644,-0.00735000,0.00751280
-14.0,0.00440537,-0.00385777,-0.00216815,0.00229867
-14.5,0.00431761,-0.00359567,-0.00382059,0.00381110
-15.0,0.00524167,-0.00472720,-0.00611828,0.00622588
-15.5,0.00191465,-0.00142666,-0.00433664,0.00461259
-16.0,0.00423424,-0.00351780,-0.00327854,0.00339741
-16.5,0.00263622,-0.00184971,-0.00233581,0.00242729
-17.0,0.00128055,-0.00100179,-0.00140433,0.00159529
-17.5,0.00387365,-0.00314561,0.00132271,-0.00109527
-18.0,0.00446208,-0.00393440,0.00361515,-0.00332779
-18.5,0.00243258,-0.00175134,0.00775261,-0.00752094
-19.0,-0.00166450,0.00219591,0.00397670,-0.00398510
-19.5,-0.00214307,0.00273611,0.00212077,-0.00189571
-20.0,-0.00318916,0.00376341,0.00441754,-0.00424705
-20.5,-0.00469071,0.00505916,0.00389327,-0.00382604
-21.0,-0.00535444,0.00626889,0.00370116,-0.00343920
-21.5,-0.00592403,0.00636932,0.00540263,-0.00509476
