RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/09/2024,13:33:18
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489650,-0.01498000,-0.02337413,0.02391247
-1.0,0.01304395,-0.01324716,-0.02147822,0.02168207
-1.5,0.00503461,-0.00481318,-0.01013938,0.00975441
-2.0,0.00432174,-0.00437906,-0.00548085,0.00508139
-2.5,0.00294939,-0.00302470,-0.00467762,0.00447062
-3.0,0.00004429,-0.00028617,-0.00345841,0.00326788
-3.5,0.00069715,-0.00062667,-0.00194999,0.00186843
-4.0,0.00198047,-0.00175548,0.00064954,-0.00092015
-4.5,-0.00513553,0.00462347,0.00287740,-0.00320768
-5.0,-0.00273230,0.00295064,0.00122042,-0.00142275
-5.5,-0.00102552,0.00110213,0.00063514,-0.00060508
-6.0,-0.00579506,0.00567888,0.00171428,-0.00182897
-6.5,-0.00588609,0.00586342,0.00342721,-0.00362509
-7.0,-0.00146783,0.00184898,0.00116684,-0.00162822
-7.5,0.00112568,-0.00078107,-0.00288957,0.00282927
-8.0,-0.00090635,0.00125839,-0.00098648,0.00083564
-8.5,-0.00157588,0.00190235,-0.00108464,0.00106782
-9.0,-0.00154795,0.00178601,-0.00111399,0.00106933
-9.5,-0.00278649,0.00318965,0.00339153,-0.00357495
-10.0,0.00125935,-0.00152313,0.00036567,-0.00067866
-10.5,0.00039341,-0.00018043,0.00001760,-0.00014118
-11.0,-0.00131441,0.00175480,0.00025799,-0.00049338
-11.5,-0.00063512,0.00096339,-0.00033760,0.00055095
-12.0,0.00295995,-0.00269528,-0.00124333,0.00097949
-12.5,0.00659082,-0.00624887,0.00013253,-0.00024910
-13.0,0.00404629,-0.00407658,-0.00430836,0.00439200
-13.5,0.00475373,-0.00418089,-0.00737986,0.00710917
-14.0,0.00423007,-0.00392182,-0.00215758,0.00211927
-14.5,0.00425489,-0.00420683,-0.00430765,0.00383872
-15.0,0.00494450,-0.00475381,-0.00618354,0.00600257
-15.5,0.00172117,-0.00215922,-0.00461344,0.00440323
-16.0,0.00393515,-0.00392841,-0.00335887,0.00303129
-16.5,0.00244420,-0.00235955,-0.00251015,0.00237934
-17.0,0.00100180,-0.00121947,-0.00175055,0.00142742
-17.5,0.00396309,-0.00352218,0.00107854,-0.00114533
-18.0,0.00439938,-0.00416038,0.00329829,-0.00357893
-18.5,0.00223140,-0.00175362,0.00752438,-0.00775037
-19.0,-0.00171381,0.00197724,0.00346823,-0.00336875
-19.5,-0.00226884,0.00254139,0.00193652,-0.00231190
-20.0,-0.00290063,0.00324495,0.00399809,-0.00351818
-20.5,-0.00388381,0.00538887,0.00371717,-0.00403271
-21.0,-0.00479019,0.00678442,0.00360895,-0.00357912
-21.5,-0.00591255,0.00634195,0.00552713,-0.00535592
