RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/01/2024,13:31:14
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01470879,-0.01510111,-0.02400749,0.02437731
-1.0,0.01358326,-0.01321524,-0.02170004,0.02191201
-1.5,0.00528550,-0.00458167,-0.00989262,0.01006881
-2.0,0.00469552,-0.00427440,-0.00529864,0.00545260
-2.5,0.00329142,-0.00293872,-0.00455559,0.00468968
-3.0,0.00045910,-0.00021744,-0.00334811,0.00356205
-3.5,0.00106139,-0.00052966,-0.00175226,0.00194179
-4.0,0.00233425,-0.00166545,0.00074321,-0.00069826
-4.5,-0.00475967,0.00469183,0.00297779,-0.00281153
-5.0,-0.00238753,0.00309223,0.00134493,-0.00123241
-5.5,-0.00077036,0.00120198,0.00061036,-0.00047413
-6.0,-0.00547329,0.00581436,0.00166808,-0.00148962
-6.5,-0.00557161,0.00602825,0.00353527,-0.00334566
-7.0,-0.00143145,0.00185118,0.00138791,-0.00152978
-7.5,0.00122864,-0.00082630,-0.00255524,0.00280707
-8.0,-0.00077654,0.00123838,-0.00079345,0.00092666
-8.5,-0.00150191,0.00187101,-0.00098888,0.00114567
-9.0,-0.00138459,0.00176736,-0.00091005,0.00112182
-9.5,-0.00269947,0.00315613,0.00355447,-0.00334380
-10.0,0.00136289,-0.00113152,0.00068220,-0.00068530
-10.5,0.00049007,-0.00020518,0.00008235,-0.00003477
-11.0,-0.00118226,0.00176540,0.00045316,-0.00029635
-11.5,-0.00057987,0.00099381,-0.00038302,0.00063527
-12.0,0.00290862,-0.00254732,-0.00115123,0.00115252
-12.5,0.00662965,-0.00623547,0.00026915,-0.00008277
-13.0,0.00419237,-0.00407763,-0.00384932,0.00391372
-13.5,0.00472703,-0.00408995,-0.00740682,0.00744550
-14.0,0.00432488,-0.00394162,-0.00224631,0.00235132
-14.5,0.00424689,-0.00378701,-0.00390667,0.00382583
-15.0,0.00515241,-0.00475376,-0.00616048,0.00617134
-15.5,0.00181827,-0.00158326,-0.00436468,0.00459439
-16.0,0.00414551,-0.00360637,-0.00314699,0.00335511
-16.5,0.00254402,-0.00197473,-0.00230879,0.00243458
-17.0,0.00118629,-0.00105571,-0.00141846,0.00165407
-17.5,0.00379233,-0.00328411,0.00130221,-0.00109692
-18.0,0.00438364,-0.00403429,0.00355699,-0.00334296
-18.5,0.00235536,-0.00179544,0.00767407,-0.00758873
-19.0,-0.00177247,0.00209181,0.00408377,-0.00393753
-19.5,-0.00223771,0.00263349,0.00195316,-0.00189210
-20.0,-0.00328369,0.00368821,0.00441268,-0.00423960
-20.5,-0.00479550,0.00497173,0.00391753,-0.00384485
-21.0,-0.00544434,0.00617256,0.00381029,-0.00347155
-21.5,-0.00602645,0.00629602,0.00533581,-0.00516633
