RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/09/2024,09:40:15
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489482,-0.01498309,-0.02327825,0.02384281
-1.0,0.01289511,-0.01343519,-0.02146155,0.02166384
-1.5,0.00503172,-0.00513915,-0.01016854,0.00973833
-2.0,0.00416797,-0.00457095,-0.00550149,0.00505407
-2.5,0.00282834,-0.00318283,-0.00469553,0.00446114
-3.0,-0.00017375,-0.00041577,-0.00347341,0.00325398
-3.5,0.00057038,-0.00075962,-0.00197011,0.00187146
-4.0,0.00180314,-0.00189005,0.00063578,-0.00093623
-4.5,-0.00536117,0.00446486,0.00286308,-0.00323750
-5.0,-0.00286882,0.00283949,0.00120677,-0.00143974
-5.5,-0.00112284,0.00096401,0.00063463,-0.00060892
-6.0,-0.00593171,0.00550994,0.00171697,-0.00185300
-6.5,-0.00604448,0.00570481,0.00342044,-0.00364007
-7.0,-0.00146758,0.00184917,0.00115406,-0.00164036
-7.5,0.00112701,-0.00078171,-0.00292124,0.00284068
-8.0,-0.00090468,0.00125813,-0.00101006,0.00083646
-8.5,-0.00157497,0.00190190,-0.00110045,0.00107295
-9.0,-0.00154571,0.00178575,-0.00113358,0.00107385
-9.5,-0.00278531,0.00318921,0.00336886,-0.00358555
-10.0,0.00119292,-0.00184224,0.00034499,-0.00068079
-10.5,0.00039483,-0.00018100,-0.00000021,-0.00015088
-11.0,-0.00131241,0.00175483,0.00023899,-0.00049704
-11.5,-0.00063417,0.00096349,-0.00034231,0.00055097
-12.0,0.00295943,-0.00269360,-0.00125537,0.00096716
-12.5,0.00659174,-0.00624913,0.00012202,-0.00024735
-13.0,0.00404863,-0.00407702,-0.00432603,0.00441450
-13.5,0.00475370,-0.00417994,-0.00738515,0.00707664
-14.0,0.00423167,-0.00392248,-0.00215547,0.00211149
-14.5,0.00422612,-0.00447888,-0.00433718,0.00383676
-15.0,0.00482519,-0.00482338,-0.00618748,0.00598447
-15.5,0.00164459,-0.00248176,-0.00462730,0.00438903
-16.0,0.00381233,-0.00414433,-0.00335272,0.00300602
-16.5,0.00233545,-0.00257906,-0.00252331,0.00237533
-17.0,0.00088807,-0.00136462,-0.00177653,0.00141724
-17.5,0.00396044,-0.00351880,0.00106565,-0.00114978
-18.0,0.00439891,-0.00415843,0.00328211,-0.00359442
-18.5,0.00223277,-0.00175404,0.00750643,-0.00776319
-19.0,-0.00171490,0.00197909,0.00343992,-0.00332414
-19.5,-0.00226869,0.00254277,0.00191352,-0.00233526
-20.0,-0.00255124,0.00260161,0.00396465,-0.00346795
-20.5,-0.00332420,0.00564868,0.00370720,-0.00404893
-21.0,-0.00442194,0.00716945,0.00360075,-0.00359221
-21.5,-0.00580177,0.00633494,0.00551547,-0.00535094
