RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/10/2024,13:30:05
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01485915,-0.01504748,-0.02399845,0.02436601
-1.0,0.01332162,-0.01308104,-0.02161128,0.02182458
-1.5,0.00511231,-0.00448356,-0.00992901,0.00991396
-2.0,0.00455347,-0.00419146,-0.00533185,0.00531064
-2.5,0.00314667,-0.00287309,-0.00455797,0.00457094
-3.0,0.00033862,-0.00015866,-0.00335836,0.00340995
-3.5,0.00090716,-0.00048860,-0.00180094,0.00187035
-4.0,0.00222520,-0.00162207,0.00074249,-0.00078583
-4.5,-0.00484628,0.00476790,0.00296560,-0.00296627
-5.0,-0.00252022,0.00308366,0.00131650,-0.00129156
-5.5,-0.00087174,0.00124188,0.00063258,-0.00055732
-6.0,-0.00559174,0.00585508,0.00169026,-0.00162937
-6.5,-0.00566460,0.00604178,0.00349108,-0.00348399
-7.0,-0.00146212,0.00185260,0.00128472,-0.00154403
-7.5,0.00115476,-0.00079468,-0.00265284,0.00276577
-8.0,-0.00086930,0.00125227,-0.00082264,0.00085206
-8.5,-0.00155577,0.00189218,-0.00098365,0.00106270
-9.0,-0.00149857,0.00177988,-0.00096885,0.00105940
-9.5,-0.00276027,0.00317983,0.00354255,-0.00346779
-10.0,0.00134305,-0.00115220,0.00054274,-0.00066850
-10.5,0.00042410,-0.00019254,0.00012273,-0.00006555
-11.0,-0.00127039,0.00175538,0.00039819,-0.00042571
-11.5,-0.00061405,0.00096535,-0.00032326,0.00057197
-12.0,0.00294832,-0.00265807,-0.00116144,0.00108084
-12.5,0.00661056,-0.00625395,0.00022046,-0.00021939
-13.0,0.00409714,-0.00408606,-0.00410684,0.00417210
-13.5,0.00475297,-0.00415972,-0.00735871,0.00734419
-14.0,0.00426456,-0.00393587,-0.00218473,0.00221295
-14.5,0.00427684,-0.00387214,-0.00406192,0.00384636
-15.0,0.00510408,-0.00470137,-0.00615378,0.00613560
-15.5,0.00180933,-0.00172770,-0.00448099,0.00452396
-16.0,0.00409613,-0.00365785,-0.00333410,0.00323422
-16.5,0.00255703,-0.00206487,-0.00239735,0.00240944
-17.0,0.00114332,-0.00105022,-0.00153854,0.00153332
-17.5,0.00390474,-0.00344771,0.00119698,-0.00111541
-18.0,0.00438868,-0.00411758,0.00344495,-0.00344974
-18.5,0.00226093,-0.00176243,0.00765815,-0.00765098
-19.0,-0.00173766,0.00201737,0.00375763,-0.00372224
-19.5,-0.00226538,0.00257126,0.00205998,-0.00209969
-20.0,-0.00329843,0.00386742,0.00426945,-0.00395411
-20.5,-0.00484790,0.00494293,0.00381438,-0.00390517
-21.0,-0.00544521,0.00612337,0.00369292,-0.00348668
-21.5,-0.00608624,0.00633751,0.00554314,-0.00533413
