RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/06/2024,13:33:24
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01479745,-0.01515896,-0.02399845,0.02436601
-1.0,0.01349098,-0.01315694,-0.02167454,0.02188611
-1.5,0.00522912,-0.00454979,-0.00987562,0.01005604
-2.0,0.00464194,-0.00424053,-0.00529359,0.00544374
-2.5,0.00323962,-0.00291827,-0.00454967,0.00467087
-3.0,0.00041028,-0.00019054,-0.00335212,0.00354352
-3.5,0.00100986,-0.00050995,-0.00175388,0.00192637
-4.0,0.00229183,-0.00165363,0.00075092,-0.00070875
-4.5,-0.00479621,0.00471052,0.00295257,-0.00284355
-5.0,-0.00243170,0.00309347,0.00133502,-0.00123803
-5.5,-0.00080460,0.00121387,0.00061730,-0.00049821
-6.0,-0.00551721,0.00582917,0.00167311,-0.00151715
-6.5,-0.00560048,0.00603771,0.00354244,-0.00337062
-7.0,-0.00145270,0.00185857,0.00137430,-0.00153035
-7.5,0.00120282,-0.00081716,-0.00257334,0.00279361
-8.0,-0.00080811,0.00124218,-0.00079542,0.00090816
-8.5,-0.00152257,0.00187539,-0.00098846,0.00113560
-9.0,-0.00141700,0.00176976,-0.00092321,0.00110976
-9.5,-0.00271697,0.00316362,0.00355133,-0.00336883
-10.0,0.00135547,-0.00114129,0.00065264,-0.00067786
-10.5,0.00047477,-0.00021255,0.00009470,-0.00003316
-11.0,-0.00119768,0.00175629,0.00044059,-0.00031182
-11.5,-0.00057926,0.00096857,-0.00036517,0.00062678
-12.0,0.00292914,-0.00259658,-0.00115190,0.00113529
-12.5,0.00664316,-0.00626233,0.00027064,-0.00011261
-13.0,0.00418117,-0.00410173,-0.00388226,0.00398164
-13.5,0.00475178,-0.00412475,-0.00739306,0.00740425
-14.0,0.00432154,-0.00395906,-0.00221935,0.00232448
-14.5,0.00425975,-0.00383383,-0.00392296,0.00383310
-15.0,0.00514096,-0.00474360,-0.00614282,0.00617486
-15.5,0.00181062,-0.00162777,-0.00437128,0.00459720
-16.0,0.00412884,-0.00361970,-0.00316576,0.00333382
-16.5,0.00253939,-0.00199529,-0.00232686,0.00241952
-17.0,0.00116187,-0.00104439,-0.00142724,0.00163580
-17.5,0.00380832,-0.00332472,0.00128627,-0.00111254
-18.0,0.00437098,-0.00404688,0.00355177,-0.00337613
-18.5,0.00230971,-0.00177699,0.00770180,-0.00760947
-19.0,-0.00177709,0.00208366,0.00403000,-0.00388568
-19.5,-0.00225970,0.00262061,0.00199180,-0.00194384
-20.0,-0.00329720,0.00369255,0.00440853,-0.00423634
-20.5,-0.00481661,0.00495997,0.00389796,-0.00384809
-21.0,-0.00545698,0.00614837,0.00377196,-0.00346750
-21.5,-0.00605316,0.00631116,0.00538773,-0.00519321
