RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/02/2024,13:04:26
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489541,-0.01498200,-0.02328463,0.02384744
-1.0,0.01294675,-0.01336995,-0.02146265,0.02166505
-1.5,0.00503272,-0.00502605,-0.01016659,0.00973939
-2.0,0.00422131,-0.00450437,-0.00550010,0.00505588
-2.5,0.00287034,-0.00312796,-0.00469432,0.00446176
-3.0,-0.00009809,-0.00037081,-0.00347240,0.00325490
-3.5,0.00061436,-0.00071350,-0.00196877,0.00187125
-4.0,0.00186467,-0.00184335,0.00063669,-0.00093516
-4.5,-0.00528289,0.00451989,0.00286403,-0.00323550
-5.0,-0.00282145,0.00287804,0.00120768,-0.00143859
-5.5,-0.00108908,0.00101193,0.00063466,-0.00060866
-6.0,-0.00588428,0.00556856,0.00171678,-0.00185140
-6.5,-0.00598952,0.00575984,0.00342089,-0.00363907
-7.0,-0.00146767,0.00184911,0.00115490,-0.00163955
-7.5,0.00112654,-0.00078149,-0.00291913,0.00283990
-8.0,-0.00090526,0.00125823,-0.00100849,0.00083639
-8.5,-0.00157528,0.00190205,-0.00109940,0.00107261
-9.0,-0.00154648,0.00178585,-0.00113227,0.00107354
-9.5,-0.00278572,0.00318936,0.00337036,-0.00358484
-10.0,0.00121597,-0.00173151,0.00034635,-0.00068064
-10.5,0.00039433,-0.00018079,0.00000099,-0.00015022
-11.0,-0.00131310,0.00175480,0.00024023,-0.00049679
-11.5,-0.00063450,0.00096343,-0.00034199,0.00055096
-12.0,0.00295960,-0.00269419,-0.00125455,0.00096796
-12.5,0.00659142,-0.00624904,0.00012271,-0.00024746
-13.0,0.00404781,-0.00407686,-0.00432485,0.00441301
-13.5,0.00475372,-0.00418027,-0.00738479,0.00707880
-14.0,0.00423110,-0.00392226,-0.00215561,0.00211200
-14.5,0.00423610,-0.00438448,-0.00433521,0.00383689
-15.0,0.00486657,-0.00479924,-0.00618721,0.00598567
-15.5,0.00167115,-0.00236983,-0.00462637,0.00438998
-16.0,0.00385495,-0.00406940,-0.00335313,0.00300770
-16.5,0.00237318,-0.00250289,-0.00252244,0.00237559
-17.0,0.00092752,-0.00131424,-0.00177480,0.00141790
-17.5,0.00396137,-0.00351998,0.00106649,-0.00114948
-18.0,0.00439907,-0.00415910,0.00328318,-0.00359338
-18.5,0.00223230,-0.00175390,0.00750760,-0.00776232
-19.0,-0.00171452,0.00197844,0.00344181,-0.00332710
-19.5,-0.00226873,0.00254230,0.00191504,-0.00233370
-20.0,-0.00267248,0.00282483,0.00396687,-0.00347129
-20.5,-0.00351836,0.00555852,0.00370786,-0.00404784
-21.0,-0.00454971,0.00703584,0.00360130,-0.00359133
-21.5,-0.00584020,0.00633736,0.00551625,-0.00535126
