RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/29/2024,09:52:45
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489494,-0.01498288,-0.02326588,0.02383383
-1.0,0.01290509,-0.01342258,-0.02145939,0.02166148
-1.5,0.00503192,-0.00511730,-0.01017230,0.00973626
-2.0,0.00417827,-0.00455809,-0.00550415,0.00505054
-2.5,0.00283646,-0.00317223,-0.00469783,0.00445992
-3.0,-0.00015915,-0.00040708,-0.00347534,0.00325219
-3.5,0.00057890,-0.00075072,-0.00197271,0.00187184
-4.0,0.00181504,-0.00188103,0.00063400,-0.00093831
-4.5,-0.00534605,0.00447549,0.00286124,-0.00324135
-5.0,-0.00285968,0.00284694,0.00120501,-0.00144192
-5.5,-0.00111632,0.00097327,0.00063457,-0.00060941
-6.0,-0.00592255,0.00552127,0.00171732,-0.00185610
-6.5,-0.00603387,0.00571545,0.00341956,-0.00364200
-7.0,-0.00146761,0.00184917,0.00115241,-0.00164192
-7.5,0.00112692,-0.00078167,-0.00292534,0.00284215
-8.0,-0.00090480,0.00125816,-0.00101309,0.00083656
-8.5,-0.00157503,0.00190194,-0.00110249,0.00107361
-9.0,-0.00154587,0.00178578,-0.00113610,0.00107443
-9.5,-0.00278539,0.00318925,0.00336594,-0.00358691
-10.0,0.00119737,-0.00182086,0.00034232,-0.00068105
-10.5,0.00039473,-0.00018097,-0.00000251,-0.00015213
-11.0,-0.00131254,0.00175480,0.00023653,-0.00049751
-11.5,-0.00063424,0.00096347,-0.00034291,0.00055097
-12.0,0.00295946,-0.00269372,-0.00125691,0.00096556
-12.5,0.00659169,-0.00624912,0.00012066,-0.00024711
-13.0,0.00404847,-0.00407699,-0.00432830,0.00441741
-13.5,0.00475372,-0.00418001,-0.00738583,0.00707244
-14.0,0.00423155,-0.00392244,-0.00215520,0.00211049
-14.5,0.00422805,-0.00446065,-0.00434099,0.00383650
-15.0,0.00483319,-0.00481873,-0.00618798,0.00598214
-15.5,0.00164972,-0.00246014,-0.00462909,0.00438720
-16.0,0.00382056,-0.00412985,-0.00335192,0.00300276
-16.5,0.00234274,-0.00256435,-0.00252501,0.00237480
-17.0,0.00089569,-0.00135489,-0.00177988,0.00141592
-17.5,0.00396061,-0.00351903,0.00106399,-0.00115036
-18.0,0.00439895,-0.00415855,0.00328002,-0.00359641
-18.5,0.00223268,-0.00175402,0.00750411,-0.00776483
-19.0,-0.00171483,0.00197896,0.00343627,-0.00331838
-19.5,-0.00226870,0.00254268,0.00191055,-0.00233828
-20.0,-0.00257466,0.00264474,0.00396034,-0.00346147
-20.5,-0.00336171,0.00563126,0.00370592,-0.00405101
-21.0,-0.00444663,0.00714364,0.00359970,-0.00359388
-21.5,-0.00580920,0.00633541,0.00551396,-0.00535028
