RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/07/2024,12:58:02
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489668,-0.01497968,-0.02341114,0.02393935
-1.0,0.01305952,-0.01322750,-0.02148467,0.02168911
-1.5,0.00503491,-0.00477910,-0.01012813,0.00976062
-2.0,0.00433782,-0.00435900,-0.00547290,0.00509193
-2.5,0.00296205,-0.00300816,-0.00467072,0.00447428
-3.0,0.00006709,-0.00027262,-0.00345262,0.00327324
-3.5,0.00071040,-0.00061277,-0.00194223,0.00186727
-4.0,0.00199902,-0.00174141,0.00065486,-0.00091395
-4.5,-0.00511194,0.00464006,0.00288293,-0.00319617
-5.0,-0.00271803,0.00296226,0.00122569,-0.00141619
-5.5,-0.00101534,0.00111658,0.00063534,-0.00060360
-6.0,-0.00578077,0.00569654,0.00171325,-0.00181971
-6.5,-0.00586953,0.00588001,0.00342982,-0.00361932
-7.0,-0.00146785,0.00184896,0.00117178,-0.00162354
-7.5,0.00112554,-0.00078101,-0.00287736,0.00282487
-8.0,-0.00090653,0.00125841,-0.00097739,0.00083534
-8.5,-0.00157598,0.00190239,-0.00107855,0.00106585
-9.0,-0.00154819,0.00178603,-0.00110643,0.00106759
-9.5,-0.00278661,0.00318969,0.00340028,-0.00357086
-10.0,0.00126630,-0.00148976,0.00037365,-0.00067784
-10.5,0.00039327,-0.00018037,0.00002447,-0.00013744
-11.0,-0.00131462,0.00175480,0.00026534,-0.00049197
-11.5,-0.00063522,0.00096339,-0.00033580,0.00055095
-12.0,0.00296001,-0.00269546,-0.00123870,0.00098425
-12.5,0.00659072,-0.00624885,0.00013660,-0.00024978
-13.0,0.00404605,-0.00407654,-0.00430155,0.00438332
-13.5,0.00475373,-0.00418099,-0.00737782,0.00712173
-14.0,0.00422991,-0.00392176,-0.00215840,0.00212227
-14.5,0.00425790,-0.00417838,-0.00429625,0.00383947
-15.0,0.00495698,-0.00474654,-0.00618202,0.00600956
-15.5,0.00172918,-0.00212549,-0.00460810,0.00440871
-16.0,0.00394799,-0.00390583,-0.00336125,0.00304104
-16.5,0.00245558,-0.00233660,-0.00250507,0.00238089
-17.0,0.00101369,-0.00120429,-0.00174053,0.00143136
-17.5,0.00396337,-0.00352253,0.00108352,-0.00114362
-18.0,0.00439944,-0.00416058,0.00330454,-0.00357295
-18.5,0.00223126,-0.00175358,0.00753131,-0.00774543
-19.0,-0.00171369,0.00197705,0.00347916,-0.00338596
-19.5,-0.00226886,0.00254125,0.00194540,-0.00230288
-20.0,-0.00293717,0.00331222,0.00401099,-0.00353757
-20.5,-0.00394233,0.00536170,0.00372102,-0.00402645
-21.0,-0.00482870,0.00674416,0.00361212,-0.00357408
-21.5,-0.00592413,0.00634268,0.00553163,-0.00535785
