RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/30/2024,12:56:18
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489557,-0.01498171,-0.02329150,0.02385243
-1.0,0.01296092,-0.01335205,-0.02146385,0.02166635
-1.5,0.00503300,-0.00499501,-0.01016450,0.00974054
-2.0,0.00423595,-0.00448610,-0.00549863,0.00505784
-2.5,0.00288187,-0.00311291,-0.00469304,0.00446244
-3.0,-0.00007733,-0.00035847,-0.00347133,0.00325590
-3.5,0.00062643,-0.00070084,-0.00196733,0.00187104
-4.0,0.00188156,-0.00183054,0.00063767,-0.00093401
-4.5,-0.00526140,0.00453499,0.00286506,-0.00323337
-5.0,-0.00280845,0.00288863,0.00120866,-0.00143738
-5.5,-0.00107981,0.00102508,0.00063470,-0.00060839
-6.0,-0.00587127,0.00558464,0.00171659,-0.00184968
-6.5,-0.00597444,0.00577494,0.00342138,-0.00363800
-7.0,-0.00146770,0.00184910,0.00115582,-0.00163868
-7.5,0.00112641,-0.00078143,-0.00291686,0.00283909
-8.0,-0.00090542,0.00125826,-0.00100680,0.00083633
-8.5,-0.00157537,0.00190209,-0.00109827,0.00107224
-9.0,-0.00154670,0.00178588,-0.00113087,0.00107322
-9.5,-0.00278584,0.00318940,0.00337199,-0.00358409
-10.0,0.00122230,-0.00170112,0.00034784,-0.00068049
-10.5,0.00039420,-0.00018073,0.00000226,-0.00014953
-11.0,-0.00131329,0.00175480,0.00024159,-0.00049653
-11.5,-0.00063459,0.00096342,-0.00034165,0.00055096
-12.0,0.00295966,-0.00269435,-0.00125369,0.00096885
-12.5,0.00659133,-0.00624902,0.00012346,-0.00024758
-13.0,0.00404759,-0.00407682,-0.00432359,0.00441140
-13.5,0.00475372,-0.00418036,-0.00738441,0.00708113
-14.0,0.00423095,-0.00392220,-0.00215576,0.00211255
-14.5,0.00423885,-0.00435857,-0.00433309,0.00383703
-15.0,0.00487794,-0.00479262,-0.00618693,0.00598697
-15.5,0.00167845,-0.00233912,-0.00462537,0.00439099
-16.0,0.00386664,-0.00404884,-0.00335357,0.00300951
-16.5,0.00238354,-0.00248199,-0.00252150,0.00237588
-17.0,0.00093835,-0.00130042,-0.00177294,0.00141863
-17.5,0.00396162,-0.00352030,0.00106741,-0.00114916
-18.0,0.00439911,-0.00415929,0.00328434,-0.00359228
-18.5,0.00223217,-0.00175386,0.00750889,-0.00776140
-19.0,-0.00171442,0.00197826,0.00344384,-0.00333030
-19.5,-0.00226875,0.00254217,0.00191669,-0.00233203
-20.0,-0.00270575,0.00288609,0.00396926,-0.00347489
-20.5,-0.00357165,0.00553379,0.00370858,-0.00404668
-21.0,-0.00458478,0.00699918,0.00360188,-0.00359039
-21.5,-0.00585075,0.00633803,0.00551709,-0.00535162
