RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/12/2023,14:37:08
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01547541,-0.01533941,-0.02416242,0.02483697
-1.0,0.01363061,-0.01297697,-0.02167537,0.02194156
-1.5,0.00528490,-0.00434920,-0.00976185,0.01000682
-2.0,0.00481788,-0.00414174,-0.00525151,0.00542975
-2.5,0.00334147,-0.00279646,-0.00450269,0.00462877
-3.0,0.00059979,-0.00012286,-0.00335302,0.00348714
-3.5,0.00112955,-0.00047119,-0.00172483,0.00185021
-4.0,0.00247328,-0.00157575,0.00083343,-0.00068896
-4.5,-0.00459213,0.00485726,0.00298892,-0.00278837
-5.0,-0.00235594,0.00313518,0.00139994,-0.00120727
-5.5,-0.00070601,0.00135349,0.00067267,-0.00052108
-6.0,-0.00545669,0.00598197,0.00172653,-0.00159471
-6.5,-0.00551055,0.00614630,0.00353505,-0.00342838
-7.0,-0.00130759,0.00197241,0.00137790,-0.00140658
-7.5,0.00123625,-0.00058554,-0.00248382,0.00275301
-8.0,-0.00078562,0.00143901,-0.00067697,0.00086724
-8.5,-0.00148217,0.00198204,-0.00091009,0.00104381
-9.0,-0.00147277,0.00201706,-0.00083855,0.00107595
-9.5,-0.00271619,0.00340846,0.00363423,-0.00338838
-10.0,0.00139429,-0.00091261,0.00071212,-0.00061848
-10.5,0.00045206,0.00007903,0.00026429,-0.00005160
-11.0,-0.00122434,0.00200266,0.00044528,-0.00039104
-11.5,-0.00057540,0.00123200,-0.00024177,0.00057683
-12.0,0.00299387,-0.00240179,-0.00109914,0.00114479
-12.5,0.00667699,-0.00599492,0.00026522,-0.00015241
-13.0,0.00412083,-0.00388089,-0.00407395,0.00416613
-13.5,0.00484229,-0.00392422,-0.00723188,0.00746870
-14.0,0.00437523,-0.00376379,-0.00213902,0.00222684
-14.5,0.00430318,-0.00367662,-0.00379481,0.00389870
-15.0,0.00522655,-0.00449651,-0.00607663,0.00621903
-15.5,0.00188963,-0.00154515,-0.00437464,0.00460281
-16.0,0.00421156,-0.00347910,-0.00329832,0.00341382
-16.5,0.00265672,-0.00187695,-0.00229145,0.00243460
-17.0,0.00121202,-0.00087053,-0.00137050,0.00156595
-17.5,0.00397144,-0.00322698,0.00126825,-0.00105003
-18.0,0.00447481,-0.00391588,0.00351544,-0.00341530
-18.5,0.00237185,-0.00160624,0.00773794,-0.00752229
-19.0,-0.00164444,0.00222780,0.00389939,-0.00383028
-19.5,-0.00213396,0.00274675,0.00223681,-0.00199652
-20.0,-0.00316602,0.00382742,0.00438923,-0.00427163
-20.5,-0.00467539,0.00507358,0.00384273,-0.00386293
-21.0,-0.00531769,0.00624869,0.00379544,-0.00340941
-21.5,-0.00592954,0.00639006,0.00556538,-0.00524019
