RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/14/2024,12:55:43
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489622,-0.01498051,-0.02331833,0.02387193
-1.0,0.01301901,-0.01327867,-0.02146851,0.02167145
-1.5,0.00503413,-0.00486780,-0.01015634,0.00974504
-2.0,0.00429596,-0.00441122,-0.00549286,0.00506549
-2.5,0.00292911,-0.00305119,-0.00468803,0.00446509
-3.0,0.00000775,-0.00030789,-0.00346713,0.00325978
-3.5,0.00067590,-0.00064895,-0.00196170,0.00187019
-4.0,0.00195075,-0.00177804,0.00064152,-0.00092950
-4.5,-0.00517334,0.00459689,0.00286906,-0.00322502
-5.0,-0.00275517,0.00293201,0.00121247,-0.00143263
-5.5,-0.00104183,0.00107898,0.00063483,-0.00060731
-6.0,-0.00581796,0.00565057,0.00171584,-0.00184294
-6.5,-0.00591262,0.00583684,0.00342327,-0.00363380
-7.0,-0.00146779,0.00184901,0.00115939,-0.00163528
-7.5,0.00112590,-0.00078117,-0.00290799,0.00283591
-8.0,-0.00090607,0.00125835,-0.00100019,0.00083611
-8.5,-0.00157573,0.00190228,-0.00109383,0.00107080
-9.0,-0.00154758,0.00178597,-0.00112539,0.00107195
-9.5,-0.00278629,0.00318958,0.00337834,-0.00358111
-10.0,0.00124822,-0.00157660,0.00035363,-0.00067989
-10.5,0.00039364,-0.00018053,0.00000723,-0.00014682
-11.0,-0.00131407,0.00175480,0.00024692,-0.00049550
-11.5,-0.00063496,0.00096339,-0.00034033,0.00055096
-12.0,0.00295986,-0.00269500,-0.00125032,0.00097230
-12.5,0.00659097,-0.00624891,0.00012640,-0.00024807
-13.0,0.00404668,-0.00407665,-0.00431863,0.00440509
-13.5,0.00475373,-0.00418073,-0.00738293,0.00709023
-14.0,0.00423034,-0.00392193,-0.00215635,0.00211473
-14.5,0.00425007,-0.00425242,-0.00432483,0.00383757
-15.0,0.00492451,-0.00476547,-0.00618583,0.00599203
-15.5,0.00170833,-0.00221326,-0.00462149,0.00439496
-16.0,0.00391457,-0.00396459,-0.00335528,0.00301658
-16.5,0.00242598,-0.00239633,-0.00251780,0.00237700
-17.0,0.00098274,-0.00124378,-0.00176566,0.00142149
-17.5,0.00396265,-0.00352161,0.00107103,-0.00114791
-18.0,0.00439931,-0.00416005,0.00328886,-0.00358794
-18.5,0.00223163,-0.00175369,0.00751393,-0.00775782
-19.0,-0.00171399,0.00197754,0.00345175,-0.00334278
-19.5,-0.00226881,0.00254162,0.00192313,-0.00232549
-20.0,-0.00284208,0.00313713,0.00397863,-0.00348895
-20.5,-0.00379003,0.00543241,0.00371136,-0.00404214
-21.0,-0.00472848,0.00684894,0.00360417,-0.00358673
-21.5,-0.00589399,0.00634078,0.00552034,-0.00535301
