RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/30/2024,13:32:16
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01455534,-0.01503464,-0.02396383,0.02432273
-1.0,0.01363211,-0.01326823,-0.02171814,0.02191744
-1.5,0.00532584,-0.00463222,-0.00991790,0.01008063
-2.0,0.00472160,-0.00431318,-0.00531577,0.00545514
-2.5,0.00331889,-0.00296882,-0.00457460,0.00470791
-3.0,0.00047464,-0.00024592,-0.00335562,0.00358636
-3.5,0.00108796,-0.00055360,-0.00176055,0.00196162
-4.0,0.00234812,-0.00168578,0.00072790,-0.00069459
-4.5,-0.00475436,0.00466199,0.00297170,-0.00279729
-5.0,-0.00236519,0.00308596,0.00134597,-0.00123819
-5.5,-0.00075596,0.00118134,0.00059848,-0.00045685
-6.0,-0.00545252,0.00579214,0.00165963,-0.00147621
-6.5,-0.00556142,0.00601120,0.00352695,-0.00332779
-7.0,-0.00143299,0.00183364,0.00139468,-0.00153650
-7.5,0.00124106,-0.00085268,-0.00255872,0.00282118
-8.0,-0.00075822,0.00121773,-0.00081671,0.00094068
-8.5,-0.00149220,0.00184588,-0.00100745,0.00116422
-9.0,-0.00135925,0.00174420,-0.00091550,0.00113530
-9.5,-0.00268624,0.00313003,0.00354328,-0.00332609
-10.0,0.00136807,-0.00115194,0.00068527,-0.00069124
-10.5,0.00050400,-0.00022961,0.00005278,-0.00004148
-11.0,-0.00116760,0.00174436,0.00045403,-0.00028228
-11.5,-0.00057523,0.00098198,-0.00042017,0.00064498
-12.0,0.00289718,-0.00254719,-0.00115566,0.00116143
-12.5,0.00662673,-0.00624919,0.00026422,-0.00006311
-13.0,0.00420389,-0.00408840,-0.00381657,0.00386763
-13.5,0.00470996,-0.00409691,-0.00742851,0.00745297
-14.0,0.00432191,-0.00394496,-0.00226934,0.00237159
-14.5,0.00423594,-0.00378142,-0.00390718,0.00382041
-15.0,0.00515142,-0.00476686,-0.00618006,0.00615763
-15.5,0.00181414,-0.00157430,-0.00436055,0.00458887
-16.0,0.00414765,-0.00361063,-0.00310867,0.00335959
-16.5,0.00253478,-0.00197456,-0.00230182,0.00243788
-17.0,0.00119216,-0.00107194,-0.00142347,0.00167056
-17.5,0.00377301,-0.00327804,0.00130576,-0.00109160
-18.0,0.00438200,-0.00403701,0.00355127,-0.00332828
-18.5,0.00237143,-0.00181208,0.00764619,-0.00758479
-19.0,-0.00178014,0.00208555,0.00412421,-0.00395973
-19.5,-0.00223623,0.00262961,0.00190051,-0.00185923
-20.0,-0.00328454,0.00367885,0.00441436,-0.00424007
-20.5,-0.00479602,0.00497034,0.00393627,-0.00384901
-21.0,-0.00545082,0.00617417,0.00385049,-0.00348174
-21.5,-0.00602369,0.00628647,0.00528760,-0.00513912
