RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/08/2024,13:24:02
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489659,-0.01497984,-0.02339140,0.02392501
-1.0,0.01305161,-0.01323749,-0.02148123,0.02168536
-1.5,0.00503476,-0.00479641,-0.01013413,0.00975731
-2.0,0.00432965,-0.00436919,-0.00547714,0.00508631
-2.5,0.00295562,-0.00301656,-0.00467440,0.00447233
-3.0,0.00005551,-0.00027950,-0.00345571,0.00327038
-3.5,0.00070367,-0.00061983,-0.00194637,0.00186789
-4.0,0.00198960,-0.00174856,0.00065202,-0.00091726
-4.5,-0.00512392,0.00463163,0.00287998,-0.00320231
-5.0,-0.00272528,0.00295636,0.00122288,-0.00141969
-5.5,-0.00102051,0.00110924,0.00063523,-0.00060439
-6.0,-0.00578803,0.00568757,0.00171380,-0.00182465
-6.5,-0.00587794,0.00587158,0.00342843,-0.00362240
-7.0,-0.00146784,0.00184897,0.00116915,-0.00162604
-7.5,0.00112561,-0.00078104,-0.00288387,0.00282722
-8.0,-0.00090644,0.00125840,-0.00098224,0.00083550
-8.5,-0.00157593,0.00190237,-0.00108180,0.00106690
-9.0,-0.00154807,0.00178602,-0.00111046,0.00106852
-9.5,-0.00278655,0.00318967,0.00339561,-0.00357304
-10.0,0.00126277,-0.00150671,0.00036939,-0.00067828
-10.5,0.00039334,-0.00018040,0.00002081,-0.00013943
-11.0,-0.00131451,0.00175480,0.00026142,-0.00049272
-11.5,-0.00063517,0.00096339,-0.00033676,0.00055095
-12.0,0.00295998,-0.00269537,-0.00124117,0.00098171
-12.5,0.00659077,-0.00624886,0.00013443,-0.00024942
-13.0,0.00404617,-0.00407656,-0.00430518,0.00438795
-13.5,0.00475373,-0.00418094,-0.00737891,0.00711503
-14.0,0.00422999,-0.00392179,-0.00215796,0.00212067
-14.5,0.00425637,-0.00419283,-0.00430233,0.00383907
-15.0,0.00495064,-0.00475023,-0.00618283,0.00600583
-15.5,0.00172511,-0.00214262,-0.00461095,0.00440579
-16.0,0.00394147,-0.00391730,-0.00335998,0.00303584
-16.5,0.00244980,-0.00234826,-0.00250778,0.00238006
-17.0,0.00100765,-0.00121200,-0.00174587,0.00142926
-17.5,0.00396323,-0.00352235,0.00108086,-0.00114453
-18.0,0.00439941,-0.00416048,0.00330121,-0.00357614
-18.5,0.00223133,-0.00175360,0.00752761,-0.00774806
-19.0,-0.00171375,0.00197715,0.00347333,-0.00337678
-19.5,-0.00226885,0.00254132,0.00194066,-0.00230769
-20.0,-0.00291861,0.00327805,0.00400411,-0.00352723
-20.5,-0.00391261,0.00537550,0.00371897,-0.00402979
-21.0,-0.00480914,0.00676461,0.00361043,-0.00357677
-21.5,-0.00591825,0.00634231,0.00552923,-0.00535682
