RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/02/2023,02:35:27
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01563806,-0.01538230,-0.02417332,0.02494256
-1.0,0.01360720,-0.01292373,-0.02165724,0.02194142
-1.5,0.00526542,-0.00431120,-0.00972920,0.00996927
-2.0,0.00482406,-0.00413430,-0.00524865,0.00541999
-2.5,0.00333222,-0.00278120,-0.00449636,0.00461926
-3.0,0.00061214,-0.00011969,-0.00334847,0.00348409
-3.5,0.00111324,-0.00046916,-0.00171017,0.00182638
-4.0,0.00248019,-0.00157513,0.00085135,-0.00068549
-4.5,-0.00458229,0.00489678,0.00296976,-0.00279805
-5.0,-0.00237541,0.00310327,0.00141639,-0.00120888
-5.5,-0.00071689,0.00137914,0.00068486,-0.00053999
-6.0,-0.00547964,0.00601232,0.00173784,-0.00163661
-6.5,-0.00552329,0.00615288,0.00354552,-0.00345930
-7.0,-0.00130266,0.00196418,0.00137649,-0.00137576
-7.5,0.00121237,-0.00053711,-0.00245568,0.00271792
-8.0,-0.00081692,0.00146726,-0.00064771,0.00084066
-8.5,-0.00150154,0.00197952,-0.00089039,0.00101406
-9.0,-0.00152029,0.00206074,-0.00081390,0.00105681
-9.5,-0.00274192,0.00345211,0.00365682,-0.00341041
-10.0,0.00138612,-0.00089391,0.00071165,-0.00058152
-10.5,0.00042140,0.00013626,0.00030556,-0.00006686
-11.0,-0.00125532,0.00203370,0.00044569,-0.00040572
-11.5,-0.00058960,0.00125843,-0.00023034,0.00055511
-12.0,0.00300121,-0.00242136,-0.00109206,0.00114292
-12.5,0.00667994,-0.00595859,0.00025612,-0.00016687
-13.0,0.00408552,-0.00385325,-0.00410615,0.00426840
-13.5,0.00485629,-0.00391626,-0.00719202,0.00745466
-14.0,0.00436632,-0.00373201,-0.00212872,0.00220360
-14.5,0.00429950,-0.00370293,-0.00378563,0.00392841
-15.0,0.00522263,-0.00441932,-0.00606218,0.00621737
-15.5,0.00188242,-0.00158393,-0.00438663,0.00460018
-16.0,0.00420514,-0.00346567,-0.00330426,0.00341989
-16.5,0.00266463,-0.00188542,-0.00227609,0.00243763
-17.0,0.00119036,-0.00082636,-0.00135864,0.00155681
-17.5,0.00400503,-0.00325342,0.00125079,-0.00103439
-18.0,0.00448014,-0.00390915,0.00348295,-0.00344375
-18.5,0.00235278,-0.00155747,0.00773369,-0.00752212
-19.0,-0.00163666,0.00223895,0.00387434,-0.00377825
-19.5,-0.00212982,0.00275085,0.00227598,-0.00202939
-20.0,-0.00315722,0.00384924,0.00438045,-0.00427918
-20.5,-0.00466919,0.00507894,0.00382657,-0.00387457
-21.0,-0.00530436,0.00624254,0.00382737,-0.00339891
-21.5,-0.00593026,0.00639752,0.00556750,-0.00524071
