RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/23/2023,00:19:07
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01574190,-0.01544388,-0.02417450,0.02494138
-1.0,0.01360510,-0.01292480,-0.02165842,0.02194024
-1.5,0.00520207,-0.00426032,-0.00973038,0.00996809
-2.0,0.00476862,-0.00408962,-0.00524983,0.00541881
-2.5,0.00329359,-0.00275494,-0.00449754,0.00461808
-3.0,0.00057734,-0.00008869,-0.00334965,0.00348291
-3.5,0.00110033,-0.00046060,-0.00171135,0.00182520
-4.0,0.00247809,-0.00157620,0.00085017,-0.00068667
-4.5,-0.00458440,0.00489572,0.00296858,-0.00279923
-5.0,-0.00237752,0.00310221,0.00141521,-0.00121006
-5.5,-0.00071900,0.00137808,0.00068368,-0.00054117
-6.0,-0.00548175,0.00601126,0.00173666,-0.00163779
-6.5,-0.00552540,0.00615182,0.00354434,-0.00346048
-7.0,-0.00130477,0.00196312,0.00137531,-0.00137694
-7.5,0.00121027,-0.00053818,-0.00245686,0.00271674
-8.0,-0.00081903,0.00146620,-0.00064889,0.00083948
-8.5,-0.00150365,0.00197846,-0.00089157,0.00101288
-9.0,-0.00152240,0.00205968,-0.00081508,0.00105563
-9.5,-0.00274403,0.00345105,0.00365564,-0.00341159
-10.0,0.00138402,-0.00089498,0.00071047,-0.00058270
-10.5,0.00041930,0.00013520,0.00030438,-0.00006804
-11.0,-0.00125743,0.00203264,0.00044451,-0.00040690
-11.5,-0.00059171,0.00125737,-0.00023152,0.00055393
-12.0,0.00299911,-0.00242243,-0.00109324,0.00114174
-12.5,0.00667784,-0.00595966,0.00025494,-0.00016805
-13.0,0.00408342,-0.00385432,-0.00410733,0.00426722
-13.5,0.00485419,-0.00391733,-0.00719320,0.00745348
-14.0,0.00436422,-0.00373308,-0.00212990,0.00220242
-14.5,0.00429740,-0.00370400,-0.00378681,0.00392723
-15.0,0.00522053,-0.00442039,-0.00606336,0.00621619
-15.5,0.00188032,-0.00158500,-0.00438781,0.00459900
-16.0,0.00420304,-0.00346674,-0.00330544,0.00341871
-16.5,0.00266253,-0.00188649,-0.00227727,0.00243645
-17.0,0.00118826,-0.00082743,-0.00135982,0.00155563
-17.5,0.00400293,-0.00325449,0.00124961,-0.00103557
-18.0,0.00447804,-0.00391022,0.00348177,-0.00344493
-18.5,0.00235068,-0.00155854,0.00773251,-0.00752330
-19.0,-0.00163877,0.00223789,0.00387316,-0.00377943
-19.5,-0.00213193,0.00274979,0.00227480,-0.00203057
-20.0,-0.00315933,0.00384818,0.00437927,-0.00428036
-20.5,-0.00467130,0.00507788,0.00382539,-0.00387575
-21.0,-0.00530647,0.00624148,0.00382619,-0.00340009
-21.5,-0.00593237,0.00639646,0.00556632,-0.00524189
