RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),06/18/2024,11:18:31
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489477,-0.01498317,-0.02328614,0.02384854
-1.0,0.01289156,-0.01343966,-0.02146292,0.02166533
-1.5,0.00503165,-0.00514690,-0.01016613,0.00973965
-2.0,0.00416431,-0.00457551,-0.00549978,0.00505632
-2.5,0.00282545,-0.00318659,-0.00469405,0.00446189
-3.0,-0.00017894,-0.00041885,-0.00347217,0.00325512
-3.5,0.00056736,-0.00076278,-0.00196845,0.00187120
-4.0,0.00179892,-0.00189325,0.00063691,-0.00093491
-4.5,-0.00536653,0.00446108,0.00286426,-0.00323505
-5.0,-0.00287206,0.00283684,0.00120789,-0.00143834
-5.5,-0.00112515,0.00096072,0.00063467,-0.00060860
-6.0,-0.00593496,0.00550592,0.00171675,-0.00185102
-6.5,-0.00604825,0.00570103,0.00342100,-0.00363884
-7.0,-0.00146757,0.00184917,0.00115511,-0.00163936
-7.5,0.00112705,-0.00078172,-0.00291863,0.00283974
-8.0,-0.00090463,0.00125812,-0.00100811,0.00083639
-8.5,-0.00157495,0.00190189,-0.00109915,0.00107253
-9.0,-0.00154566,0.00178574,-0.00113197,0.00107347
-9.5,-0.00278528,0.00318920,0.00337072,-0.00358468
-10.0,0.00119133,-0.00184983,0.00034669,-0.00068061
-10.5,0.00039486,-0.00018101,0.00000126,-0.00015008
-11.0,-0.00131237,0.00175484,0.00024055,-0.00049674
-11.5,-0.00063414,0.00096350,-0.00034192,0.00055097
-12.0,0.00295941,-0.00269355,-0.00125437,0.00096817
-12.5,0.00659176,-0.00624913,0.00012288,-0.00024749
-13.0,0.00404868,-0.00407703,-0.00432457,0.00441265
-13.5,0.00475370,-0.00417991,-0.00738471,0.00707931
-14.0,0.00423170,-0.00392250,-0.00215564,0.00211213
-14.5,0.00422544,-0.00448534,-0.00433475,0.00383692
-15.0,0.00482235,-0.00482503,-0.00618715,0.00598596
-15.5,0.00164277,-0.00248943,-0.00462616,0.00439021
-16.0,0.00380940,-0.00414946,-0.00335322,0.00300810
-16.5,0.00233286,-0.00258428,-0.00252222,0.00237565
-17.0,0.00088537,-0.00136807,-0.00177439,0.00141808
-17.5,0.00396038,-0.00351871,0.00106671,-0.00114941
-18.0,0.00439889,-0.00415838,0.00328344,-0.00359315
-18.5,0.00223280,-0.00175405,0.00750790,-0.00776213
-19.0,-0.00171492,0.00197913,0.00344225,-0.00332781
-19.5,-0.00226868,0.00254280,0.00191541,-0.00233334
-20.0,-0.00254292,0.00258630,0.00396740,-0.00347209
-20.5,-0.00331088,0.00565486,0.00370802,-0.00404759
-21.0,-0.00441317,0.00717861,0.00360142,-0.00359113
-21.5,-0.00579914,0.00633477,0.00551643,-0.00535135
