RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/21/2024,12:49:54
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489590,-0.01498110,-0.02329796,0.02385714
-1.0,0.01299075,-0.01331438,-0.02146497,0.02166758
-1.5,0.00503358,-0.00492970,-0.01016253,0.00974163
-2.0,0.00426676,-0.00444766,-0.00549724,0.00505968
-2.5,0.00290612,-0.00308122,-0.00469183,0.00446308
-3.0,-0.00003365,-0.00033249,-0.00347032,0.00325683
-3.5,0.00065182,-0.00067420,-0.00196597,0.00187083
-4.0,0.00191708,-0.00180359,0.00063860,-0.00093292
-4.5,-0.00521620,0.00456676,0.00286602,-0.00323136
-5.0,-0.00278110,0.00291090,0.00120957,-0.00143623
-5.5,-0.00106030,0.00105275,0.00063473,-0.00060812
-6.0,-0.00584390,0.00561848,0.00171641,-0.00184805
-6.5,-0.00594270,0.00580671,0.00342183,-0.00363699
-7.0,-0.00146775,0.00184906,0.00115668,-0.00163786
-7.5,0.00112615,-0.00078130,-0.00291471,0.00283833
-8.0,-0.00090575,0.00125831,-0.00100520,0.00083628
-8.5,-0.00157555,0.00190219,-0.00109719,0.00107188
-9.0,-0.00154715,0.00178593,-0.00112955,0.00107291
-9.5,-0.00278607,0.00318949,0.00337351,-0.00358337
-10.0,0.00123560,-0.00163719,0.00034924,-0.00068034
-10.5,0.00039391,-0.00018062,0.00000346,-0.00014888
-11.0,-0.00131369,0.00175480,0.00024287,-0.00049628
-11.5,-0.00063478,0.00096339,-0.00034133,0.00055096
-12.0,0.00295977,-0.00269468,-0.00125288,0.00096968
-12.5,0.00659115,-0.00624896,0.00012417,-0.00024770
-13.0,0.00404712,-0.00407674,-0.00432239,0.00440988
-13.5,0.00475373,-0.00418055,-0.00738405,0.00708331
-14.0,0.00423064,-0.00392207,-0.00215590,0.00211308
-14.5,0.00424461,-0.00430408,-0.00433110,0.00383716
-15.0,0.00490185,-0.00477868,-0.00618667,0.00598818
-15.5,0.00169379,-0.00227451,-0.00462443,0.00439194
-16.0,0.00389125,-0.00400559,-0.00335398,0.00301121
-16.5,0.00240533,-0.00243802,-0.00252060,0.00237615
-17.0,0.00096114,-0.00127133,-0.00177118,0.00141932
-17.5,0.00396214,-0.00352097,0.00106828,-0.00114885
-18.0,0.00439922,-0.00415968,0.00328543,-0.00359123
-18.5,0.00223189,-0.00175378,0.00751010,-0.00776053
-19.0,-0.00171420,0.00197789,0.00344574,-0.00333331
-19.5,-0.00226877,0.00254188,0.00191824,-0.00233045
-20.0,-0.00277574,0.00301497,0.00397151,-0.00347828
-20.5,-0.00368376,0.00548175,0.00370925,-0.00404558
-21.0,-0.00465855,0.00692206,0.00360243,-0.00358950
-21.5,-0.00587295,0.00633944,0.00551787,-0.00535195
