RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),11/24/2023,00:34:29
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01572421,-0.01543381,-0.02417457,0.02494132
-1.0,0.01360507,-0.01292482,-0.02165849,0.02194018
-1.5,0.00521225,-0.00426900,-0.00973045,0.00996803
-2.0,0.00477748,-0.00409726,-0.00524990,0.00541875
-2.5,0.00329965,-0.00275951,-0.00449761,0.00461802
-3.0,0.00058276,-0.00009405,-0.00334972,0.00348285
-3.5,0.00110777,-0.00046741,-0.00171142,0.00182514
-4.0,0.00247797,-0.00157627,0.00085010,-0.00068674
-4.5,-0.00458453,0.00489566,0.00296851,-0.00279930
-5.0,-0.00237765,0.00310215,0.00141514,-0.00121013
-5.5,-0.00071913,0.00137802,0.00068361,-0.00054124
-6.0,-0.00548188,0.00601120,0.00173659,-0.00163786
-6.5,-0.00552553,0.00615176,0.00354427,-0.00346055
-7.0,-0.00130490,0.00196306,0.00137524,-0.00137701
-7.5,0.00121015,-0.00053825,-0.00245693,0.00271668
-8.0,-0.00081916,0.00146614,-0.00064896,0.00083942
-8.5,-0.00150378,0.00197840,-0.00089164,0.00101282
-9.0,-0.00152253,0.00205962,-0.00081515,0.00105557
-9.5,-0.00274416,0.00345099,0.00365557,-0.00341166
-10.0,0.00138390,-0.00089505,0.00071040,-0.00058277
-10.5,0.00041918,0.00013514,0.00030431,-0.00006811
-11.0,-0.00125756,0.00203258,0.00044444,-0.00040697
-11.5,-0.00059184,0.00125731,-0.00023159,0.00055387
-12.0,0.00299899,-0.00242250,-0.00109331,0.00114168
-12.5,0.00667772,-0.00595973,0.00025487,-0.00016812
-13.0,0.00408330,-0.00385439,-0.00410740,0.00426716
-13.5,0.00485407,-0.00391740,-0.00719327,0.00745342
-14.0,0.00436410,-0.00373315,-0.00212997,0.00220236
-14.5,0.00429728,-0.00370407,-0.00378688,0.00392717
-15.0,0.00522041,-0.00442046,-0.00606343,0.00621613
-15.5,0.00188020,-0.00158507,-0.00438788,0.00459894
-16.0,0.00420292,-0.00346681,-0.00330551,0.00341865
-16.5,0.00266241,-0.00188656,-0.00227734,0.00243639
-17.0,0.00118814,-0.00082750,-0.00135989,0.00155557
-17.5,0.00400281,-0.00325456,0.00124954,-0.00103564
-18.0,0.00447792,-0.00391029,0.00348170,-0.00344500
-18.5,0.00235056,-0.00155861,0.00773244,-0.00752337
-19.0,-0.00163890,0.00223783,0.00387309,-0.00377950
-19.5,-0.00213206,0.00274973,0.00227473,-0.00203064
-20.0,-0.00315946,0.00384812,0.00437920,-0.00428043
-20.5,-0.00467143,0.00507782,0.00382532,-0.00387582
-21.0,-0.00530660,0.00624142,0.00382612,-0.00340016
-21.5,-0.00593250,0.00639640,0.00556625,-0.00524196
