RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/07/2024,09:47:56
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489464,-0.01498339,-0.02327415,0.02383983
-1.0,0.01288057,-0.01345354,-0.02146083,0.02166305
-1.5,0.00503144,-0.00517096,-0.01016978,0.00973764
-2.0,0.00415295,-0.00458968,-0.00550237,0.00505290
-2.5,0.00281652,-0.00319826,-0.00469629,0.00446073
-3.0,-0.00019503,-0.00042842,-0.00347405,0.00325338
-3.5,0.00055800,-0.00077260,-0.00197096,0.00187158
-4.0,0.00178583,-0.00190318,0.00063519,-0.00093692
-4.5,-0.00538319,0.00444937,0.00286247,-0.00323877
-5.0,-0.00288214,0.00282864,0.00120619,-0.00144046
-5.5,-0.00113233,0.00095053,0.00063461,-0.00060908
-6.0,-0.00594504,0.00549344,0.00171708,-0.00185402
-6.5,-0.00605994,0.00568932,0.00342015,-0.00364071
-7.0,-0.00146755,0.00184918,0.00115351,-0.00164088
-7.5,0.00112714,-0.00078176,-0.00292259,0.00284116
-8.0,-0.00090451,0.00125810,-0.00101106,0.00083649
-8.5,-0.00157488,0.00190185,-0.00110112,0.00107317
-9.0,-0.00154549,0.00178572,-0.00113442,0.00107403
-9.5,-0.00278519,0.00318917,0.00336789,-0.00358600
-10.0,0.00118643,-0.00187339,0.00034411,-0.00068088
-10.5,0.00039496,-0.00018105,-0.00000097,-0.00015129
-11.0,-0.00131221,0.00175483,0.00023817,-0.00049719
-11.5,-0.00063407,0.00096350,-0.00034251,0.00055097
-12.0,0.00295937,-0.00269343,-0.00125588,0.00096663
-12.5,0.00659183,-0.00624915,0.00012157,-0.00024727
-13.0,0.00404885,-0.00407706,-0.00432678,0.00441546
-13.5,0.00475369,-0.00417984,-0.00738537,0.00707524
-14.0,0.00423182,-0.00392254,-0.00215538,0.00211116
-14.5,0.00422331,-0.00450543,-0.00433844,0.00383667
-15.0,0.00481354,-0.00483017,-0.00618764,0.00598370
-15.5,0.00163711,-0.00251324,-0.00462789,0.00438842
-16.0,0.00380033,-0.00416540,-0.00335245,0.00300493
-16.5,0.00232483,-0.00260048,-0.00252386,0.00237515
-17.0,0.00087697,-0.00137878,-0.00177763,0.00141680
-17.5,0.00396018,-0.00351846,0.00106509,-0.00114996
-18.0,0.00439885,-0.00415823,0.00328141,-0.00359508
-18.5,0.00223290,-0.00175408,0.00750566,-0.00776373
-19.0,-0.00171500,0.00197926,0.00343871,-0.00332223
-19.5,-0.00226867,0.00254290,0.00191253,-0.00233626
-20.0,-0.00251712,0.00253880,0.00396322,-0.00346580
-20.5,-0.00326956,0.00567404,0.00370677,-0.00404962
-21.0,-0.00438598,0.00720703,0.00360039,-0.00359276
-21.5,-0.00579095,0.00633425,0.00551497,-0.00535072
