RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/29/2024,13:18:33
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489691,-0.01497925,-0.02345437,0.02397075
-1.0,0.01308011,-0.01320151,-0.02149219,0.02169733
-1.5,0.00503531,-0.00473403,-0.01011499,0.00976786
-2.0,0.00435907,-0.00433247,-0.00546361,0.00510426
-2.5,0.00297879,-0.00298629,-0.00466265,0.00447855
-3.0,0.00009723,-0.00025470,-0.00344585,0.00327951
-3.5,0.00072793,-0.00059438,-0.00193317,0.00186591
-4.0,0.00202354,-0.00172279,0.00066108,-0.00090671
-4.5,-0.00508074,0.00466200,0.00288938,-0.00318274
-5.0,-0.00269916,0.00297762,0.00123185,-0.00140854
-5.5,-0.00100187,0.00113568,0.00063556,-0.00060188
-6.0,-0.00576188,0.00571990,0.00171204,-0.00180888
-6.5,-0.00584764,0.00590195,0.00343288,-0.00361259
-7.0,-0.00146788,0.00184893,0.00117756,-0.00161808
-7.5,0.00112535,-0.00078092,-0.00286309,0.00281973
-8.0,-0.00090676,0.00125846,-0.00096677,0.00083497
-8.5,-0.00157611,0.00190246,-0.00107142,0.00106356
-9.0,-0.00154850,0.00178608,-0.00109759,0.00106555
-9.5,-0.00278677,0.00318976,0.00341050,-0.00356608
-10.0,0.00127549,-0.00144565,0.00038299,-0.00067689
-10.5,0.00039307,-0.00018030,0.00003250,-0.00013307
-11.0,-0.00131488,0.00175480,0.00027391,-0.00049033
-11.5,-0.00063535,0.00096340,-0.00033368,0.00055095
-12.0,0.00296007,-0.00269569,-0.00123328,0.00098981
-12.5,0.00659060,-0.00624883,0.00014134,-0.00025058
-13.0,0.00404572,-0.00407648,-0.00429360,0.00437318
-13.5,0.00475372,-0.00418112,-0.00737543,0.00713639
-14.0,0.00422968,-0.00392166,-0.00215934,0.00212578
-14.5,0.00426188,-0.00414077,-0.00428295,0.00384036
-15.0,0.00497347,-0.00473693,-0.00618026,0.00601772
-15.5,0.00173977,-0.00208091,-0.00460185,0.00441512
-16.0,0.00396498,-0.00387597,-0.00336403,0.00305242
-16.5,0.00247061,-0.00230626,-0.00249914,0.00238271
-17.0,0.00102941,-0.00118423,-0.00172882,0.00143595
-17.5,0.00396374,-0.00352300,0.00108934,-0.00114163
-18.0,0.00439951,-0.00416085,0.00331184,-0.00356597
-18.5,0.00223108,-0.00175354,0.00753940,-0.00773965
-19.0,-0.00171353,0.00197680,0.00349192,-0.00340607
-19.5,-0.00226888,0.00254107,0.00195577,-0.00229235
-20.0,-0.00298548,0.00340116,0.00402606,-0.00356021
-20.5,-0.00425191,0.00521799,0.00372552,-0.00401914
-21.0,-0.00503241,0.00653117,0.00361583,-0.00356820
-21.5,-0.00598540,0.00634657,0.00553689,-0.00536011
