RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/28/2023,14:02:37
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01499712,-0.01519590,-0.02413190,0.02455892
-1.0,0.01369515,-0.01311665,-0.02172173,0.02194358
-1.5,0.00536801,-0.00447308,-0.00984664,0.01010787
-2.0,0.00482931,-0.00418177,-0.00525740,0.00545721
-2.5,0.00338576,-0.00284851,-0.00451780,0.00465557
-3.0,0.00058509,-0.00014512,-0.00336343,0.00349682
-3.5,0.00115707,-0.00045846,-0.00176200,0.00191494
-4.0,0.00245791,-0.00157584,0.00078761,-0.00069650
-4.5,-0.00461522,0.00475410,0.00304131,-0.00276109
-5.0,-0.00230144,0.00322117,0.00135803,-0.00120139
-5.5,-0.00067423,0.00128706,0.00064202,-0.00046936
-6.0,-0.00539293,0.00590309,0.00169824,-0.00148209
-6.5,-0.00547386,0.00613033,0.00350898,-0.00334484
-7.0,-0.00131768,0.00199571,0.00138329,-0.00148657
-7.5,0.00130241,-0.00071228,-0.00255666,0.00284758
-8.0,-0.00069975,0.00136569,-0.00075281,0.00093927
-8.5,-0.00142790,0.00199021,-0.00096058,0.00112423
-9.0,-0.00134396,0.00190287,-0.00090218,0.00112826
-9.5,-0.00264511,0.00329432,0.00357605,-0.00332843
-10.0,0.00141885,-0.00096060,0.00071503,-0.00071471
-10.5,0.00053620,-0.00007106,0.00015664,-0.00000956
-11.0,-0.00113935,0.00192194,0.00044583,-0.00035051
-11.5,-0.00053481,0.00116348,-0.00027039,0.00063599
-12.0,0.00297733,-0.00234842,-0.00111620,0.00115137
-12.5,0.00667209,-0.00608962,0.00029097,-0.00011246
-13.0,0.00421726,-0.00395255,-0.00398699,0.00389692
-13.5,0.00480815,-0.00394377,-0.00733578,0.00750749
-14.0,0.00440174,-0.00384645,-0.00216464,0.00229002
-14.5,0.00431587,-0.00360541,-0.00381748,0.00382164
-15.0,0.00523985,-0.00469943,-0.00611326,0.00622505
-15.5,0.00191164,-0.00144093,-0.00434121,0.00461141
-16.0,0.00423150,-0.00351314,-0.00328092,0.00339938
-16.5,0.00263868,-0.00185299,-0.00233047,0.00242817
-17.0,0.00127230,-0.00098598,-0.00140026,0.00159176
-17.5,0.00388542,-0.00315540,0.00131615,-0.00108982
-18.0,0.00446361,-0.00393217,0.00360314,-0.00333832
-18.5,0.00242526,-0.00173387,0.00775084,-0.00752110
-19.0,-0.00166208,0.00219975,0.00396739,-0.00396646
-19.5,-0.00214197,0.00273739,0.00213474,-0.00190784
-20.0,-0.00318637,0.00377111,0.00441413,-0.00425001
-20.5,-0.00468886,0.00506089,0.00388719,-0.00383048
-21.0,-0.00535001,0.00626646,0.00371250,-0.00343561
-21.5,-0.00592470,0.00637181,0.00542222,-0.00511227
