RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/11/2023,14:08:19
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01555969,-0.01536470,-0.02416780,0.02488596
-1.0,0.01361924,-0.01295236,-0.02166720,0.02194121
-1.5,0.00527026,-0.00432737,-0.00974691,0.00998901
-2.0,0.00481587,-0.00413469,-0.00525047,0.00542491
-2.5,0.00333366,-0.00278729,-0.00450003,0.00462405
-3.0,0.00060238,-0.00011894,-0.00335119,0.00348543
-3.5,0.00112470,-0.00047343,-0.00171828,0.00183880
-4.0,0.00247599,-0.00157573,0.00084150,-0.00068763
-4.5,-0.00458806,0.00487544,0.00297969,-0.00279318
-5.0,-0.00236555,0.00312003,0.00140733,-0.00120831
-5.5,-0.00071161,0.00136520,0.00067807,-0.00053019
-6.0,-0.00546792,0.00599587,0.00173152,-0.00161455
-6.5,-0.00551702,0.00614911,0.00353965,-0.00344310
-7.0,-0.00130581,0.00196831,0.00137695,-0.00139249
-7.5,0.00122459,-0.00056321,-0.00247098,0.00273635
-8.0,-0.00080075,0.00145193,-0.00066361,0.00085455
-8.5,-0.00149173,0.00198060,-0.00090119,0.00102964
-9.0,-0.00149547,0.00203718,-0.00082734,0.00106673
-9.5,-0.00272872,0.00342857,0.00364448,-0.00339895
-10.0,0.00138996,-0.00090415,0.00071161,-0.00060152
-10.5,0.00043724,0.00010548,0.00028326,-0.00005901
-11.0,-0.00123932,0.00201688,0.00044518,-0.00039818
-11.5,-0.00058255,0.00124407,-0.00023673,0.00056641
-12.0,0.00299678,-0.00241119,-0.00109613,0.00114363
-12.5,0.00667785,-0.00597824,0.00026068,-0.00015945
-13.0,0.00410384,-0.00386826,-0.00408927,0.00421357
-13.5,0.00484831,-0.00392078,-0.00721357,0.00746186
-14.0,0.00437056,-0.00374923,-0.00213451,0.00221571
-14.5,0.00430095,-0.00368917,-0.00379082,0.00391228
-15.0,0.00522421,-0.00446076,-0.00607018,0.00621797
-15.5,0.00188575,-0.00156352,-0.00438053,0.00460130
-16.0,0.00420805,-0.00347310,-0.00330139,0.00341637
-16.5,0.00265990,-0.00188117,-0.00228458,0.00243573
-17.0,0.00120140,-0.00085019,-0.00136526,0.00156140
-17.5,0.00398660,-0.00323959,0.00125981,-0.00104302
-18.0,0.00447678,-0.00391301,0.00349999,-0.00342887
-18.5,0.00236244,-0.00158375,0.00773567,-0.00752250
-19.0,-0.00164133,0.00223274,0.00388741,-0.00380629
-19.5,-0.00213255,0.00274840,0.00225480,-0.00201215
-20.0,-0.00316244,0.00383734,0.00438484,-0.00427544
-20.5,-0.00467302,0.00507582,0.00383490,-0.00386865
-21.0,-0.00531199,0.00624556,0.00381005,-0.00340480
-21.5,-0.00593040,0.00639328,0.00554462,-0.00522146
