RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/22/2024,10:17:32
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489472,-0.01498328,-0.02327633,0.02384237
-1.0,0.01288652,-0.01344605,-0.02146007,0.02166186
-1.5,0.00503156,-0.00515797,-0.01016552,0.00973535
-2.0,0.00415910,-0.00458204,-0.00549148,0.00505210
-2.5,0.00282135,-0.00319196,-0.00469302,0.00444615
-3.0,-0.00018634,-0.00042326,-0.00347140,0.00325249
-3.5,0.00056307,-0.00076730,-0.00196710,0.00186996
-4.0,0.00179291,-0.00189782,0.00063379,-0.00093632
-4.5,-0.00537420,0.00445571,0.00286110,-0.00323848
-5.0,-0.00287671,0.00283308,0.00120479,-0.00143973
-5.5,-0.00112846,0.00095605,0.00063264,-0.00060892
-6.0,-0.00593960,0.00550019,0.00171697,-0.00185298
-6.5,-0.00605363,0.00569566,0.00342045,-0.00364006
-7.0,-0.00146757,0.00184918,0.00115407,-0.00164036
-7.5,0.00112709,-0.00078174,-0.00292122,0.00284067
-8.0,-0.00090459,0.00125812,-0.00101004,0.00083646
-8.5,-0.00157492,0.00190188,-0.00110044,0.00107295
-9.0,-0.00154559,0.00178574,-0.00113357,0.00107385
-9.5,-0.00278524,0.00318919,0.00336889,-0.00358555
-10.0,0.00118909,-0.00186067,0.00034501,-0.00068079
-10.5,0.00039491,-0.00018103,-0.00000020,-0.00015087
-11.0,-0.00131230,0.00175483,0.00023901,-0.00049704
-11.5,-0.00063412,0.00096350,-0.00034231,0.00055097
-12.0,0.00295940,-0.00269351,-0.00125536,0.00096717
-12.5,0.00659180,-0.00624915,0.00012203,-0.00024736
-13.0,0.00404876,-0.00407705,-0.00432602,0.00441448
-13.5,0.00475370,-0.00417989,-0.00738515,0.00707667
-14.0,0.00423176,-0.00392252,-0.00215548,0.00211150
-14.5,0.00422447,-0.00449458,-0.00433716,0.00383676
-15.0,0.00481830,-0.00482740,-0.00618748,0.00598449
-15.5,0.00164017,-0.00250038,-0.00462729,0.00438905
-16.0,0.00380524,-0.00415679,-0.00335273,0.00300605
-16.5,0.00232917,-0.00259173,-0.00252330,0.00237534
-17.0,0.00088151,-0.00137300,-0.00177651,0.00141725
-17.5,0.00396029,-0.00351861,0.00106566,-0.00114978
-18.0,0.00439888,-0.00415832,0.00328212,-0.00359441
-18.5,0.00223285,-0.00175407,0.00750645,-0.00776318
-19.0,-0.00171496,0.00197920,0.00343995,-0.00332418
-19.5,-0.00226868,0.00254285,0.00191354,-0.00233525
-20.0,-0.00253107,0.00256447,0.00396468,-0.00346799
-20.5,-0.00329190,0.00566368,0.00370721,-0.00404892
-21.0,-0.00440068,0.00719168,0.00360076,-0.00359220
-21.5,-0.00579538,0.00633454,0.00551548,-0.00535095
