RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/28/2024,13:59:03
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489723,-0.01497868,-0.02355972,0.02404728
-1.0,0.01310776,-0.01316658,-0.02151053,0.02171737
-1.5,0.00503585,-0.00467348,-0.01008297,0.00978554
-2.0,0.00438763,-0.00429683,-0.00544095,0.00513428
-2.5,0.00300128,-0.00295692,-0.00464301,0.00448898
-3.0,0.00013773,-0.00023062,-0.00342938,0.00329479
-3.5,0.00075149,-0.00056968,-0.00191108,0.00186259
-4.0,0.00205649,-0.00169779,0.00067621,-0.00088906
-4.5,-0.00503882,0.00469147,0.00290511,-0.00314999
-5.0,-0.00267380,0.00299827,0.00124686,-0.00138989
-5.5,-0.00098380,0.00116134,0.00063613,-0.00059767
-6.0,-0.00573650,0.00575128,0.00170910,-0.00178251
-6.5,-0.00581822,0.00593142,0.00344031,-0.00359615
-7.0,-0.00146793,0.00184890,0.00119162,-0.00160476
-7.5,0.00112511,-0.00078080,-0.00282832,0.00280721
-8.0,-0.00090708,0.00125851,-0.00094089,0.00083409
-8.5,-0.00157628,0.00190255,-0.00105407,0.00105795
-9.0,-0.00154892,0.00178613,-0.00107607,0.00106060
-9.5,-0.00278700,0.00318984,0.00343542,-0.00355444
-10.0,0.00128783,-0.00138637,0.00040571,-0.00067457
-10.5,0.00039281,-0.00018020,0.00005206,-0.00012242
-11.0,-0.00131526,0.00175480,0.00029481,-0.00048632
-11.5,-0.00063553,0.00096339,-0.00032853,0.00055093
-12.0,0.00296017,-0.00269601,-0.00122008,0.00100337
-12.5,0.00659043,-0.00624879,0.00015291,-0.00025251
-13.0,0.00404529,-0.00407640,-0.00427421,0.00434847
-13.5,0.00475373,-0.00418130,-0.00736963,0.00717214
-14.0,0.00422939,-0.00392154,-0.00216167,0.00213433
-14.5,0.00426723,-0.00409024,-0.00425053,0.00384251
-15.0,0.00499564,-0.00472401,-0.00617595,0.00603761
-15.5,0.00175399,-0.00202099,-0.00458664,0.00443072
-16.0,0.00398780,-0.00383587,-0.00337080,0.00308018
-16.5,0.00249082,-0.00226549,-0.00248469,0.00238713
-17.0,0.00105054,-0.00115727,-0.00170030,0.00144715
-17.5,0.00396424,-0.00352364,0.00110351,-0.00113676
-18.0,0.00439960,-0.00416121,0.00332963,-0.00354897
-18.5,0.00223082,-0.00175346,0.00755914,-0.00772559
-19.0,-0.00171333,0.00197646,0.00352303,-0.00345508
-19.5,-0.00226891,0.00254081,0.00198104,-0.00226669
-20.0,-0.00305039,0.00352068,0.00406279,-0.00361540
-20.5,-0.00437934,0.00515883,0.00373648,-0.00400134
-21.0,-0.00511627,0.00644351,0.00362485,-0.00355385
-21.5,-0.00601063,0.00634816,0.00554970,-0.00536561
