RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/03/2024,09:43:15
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489497,-0.01498281,-0.02328201,0.02384554
-1.0,0.01290844,-0.01341834,-0.02146220,0.02166455
-1.5,0.00503198,-0.00510994,-0.01016739,0.00973896
-2.0,0.00418174,-0.00455376,-0.00550068,0.00505514
-2.5,0.00283918,-0.00316866,-0.00469482,0.00446151
-3.0,-0.00015421,-0.00040416,-0.00347282,0.00325453
-3.5,0.00058174,-0.00074771,-0.00196932,0.00187134
-4.0,0.00181903,-0.00187799,0.00063632,-0.00093560
-4.5,-0.00534095,0.00447907,0.00286364,-0.00323633
-5.0,-0.00285659,0.00284945,0.00120730,-0.00143907
-5.5,-0.00111412,0.00097638,0.00063465,-0.00060877
-6.0,-0.00591946,0.00552508,0.00171686,-0.00185206
-6.5,-0.00603029,0.00571902,0.00342070,-0.00363948
-7.0,-0.00146760,0.00184915,0.00115456,-0.00163988
-7.5,0.00112689,-0.00078165,-0.00292000,0.00284023
-8.0,-0.00090483,0.00125815,-0.00100913,0.00083642
-8.5,-0.00157505,0.00190194,-0.00109983,0.00107275
-9.0,-0.00154591,0.00178577,-0.00113281,0.00107367
-9.5,-0.00278542,0.00318925,0.00336975,-0.00358513
-10.0,0.00119887,-0.00181365,0.00034580,-0.00068070
-10.5,0.00039470,-0.00018095,0.00000050,-0.00015050
-11.0,-0.00131259,0.00175482,0.00023973,-0.00049689
-11.5,-0.00063425,0.00096348,-0.00034212,0.00055097
-12.0,0.00295947,-0.00269375,-0.00125489,0.00096764
-12.5,0.00659166,-0.00624911,0.00012243,-0.00024741
-13.0,0.00404842,-0.00407698,-0.00432533,0.00441362
-13.5,0.00475371,-0.00418002,-0.00738494,0.00707791
-14.0,0.00423152,-0.00392242,-0.00215555,0.00211179
-14.5,0.00422870,-0.00445450,-0.00433602,0.00383683
-15.0,0.00483588,-0.00481715,-0.00618732,0.00598518
-15.5,0.00165145,-0.00245286,-0.00462675,0.00438959
-16.0,0.00382333,-0.00412498,-0.00335296,0.00300701
-16.5,0.00234519,-0.00255939,-0.00252279,0.00237548
-17.0,0.00089826,-0.00135161,-0.00177551,0.00141763
-17.5,0.00396068,-0.00351910,0.00106615,-0.00114960
-18.0,0.00439895,-0.00415860,0.00328274,-0.00359381
-18.5,0.00223265,-0.00175400,0.00750713,-0.00776268
-19.0,-0.00171480,0.00197892,0.00344103,-0.00332589
-19.5,-0.00226870,0.00254265,0.00191442,-0.00233434
-20.0,-0.00258255,0.00265925,0.00396596,-0.00346992
-20.5,-0.00337434,0.00562540,0.00370759,-0.00404829
-21.0,-0.00445493,0.00713495,0.00360107,-0.00359169
-21.5,-0.00581170,0.00633557,0.00551593,-0.00535113
