RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/30/2023,02:02:14
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01494209,-0.01517939,-0.02412839,0.02452693
-1.0,0.01370258,-0.01313272,-0.02172707,0.02194382
-1.5,0.00537758,-0.00448733,-0.00985640,0.01011950
-2.0,0.00483063,-0.00418638,-0.00525808,0.00546037
-2.5,0.00339086,-0.00285450,-0.00451954,0.00465865
-3.0,0.00058340,-0.00014768,-0.00336463,0.00349793
-3.5,0.00116024,-0.00045699,-0.00176627,0.00192239
-4.0,0.00245614,-0.00157585,0.00078234,-0.00069737
-4.5,-0.00461788,0.00474223,0.00304734,-0.00275795
-5.0,-0.00229517,0.00323107,0.00135321,-0.00120072
-5.5,-0.00067057,0.00127942,0.00063850,-0.00046341
-6.0,-0.00538560,0.00589402,0.00169498,-0.00146913
-6.5,-0.00546964,0.00612850,0.00350598,-0.00333523
-7.0,-0.00131884,0.00199839,0.00138392,-0.00149578
-7.5,0.00131002,-0.00072686,-0.00256505,0.00285846
-8.0,-0.00068987,0.00135726,-0.00076154,0.00094756
-8.5,-0.00142166,0.00199115,-0.00096639,0.00113348
-9.0,-0.00132914,0.00188973,-0.00090950,0.00113428
-9.5,-0.00263693,0.00328119,0.00356936,-0.00332153
-10.0,0.00142167,-0.00096612,0.00071537,-0.00072578
-10.5,0.00054588,-0.00008833,0.00014425,-0.00000473
-11.0,-0.00112957,0.00191265,0.00044589,-0.00034584
-11.5,-0.00053014,0.00115560,-0.00027369,0.00064280
-12.0,0.00297543,-0.00234228,-0.00111816,0.00115213
-12.5,0.00667153,-0.00610051,0.00029394,-0.00010787
-13.0,0.00422836,-0.00396080,-0.00397699,0.00386595
-13.5,0.00480422,-0.00394602,-0.00734773,0.00751196
-14.0,0.00440479,-0.00385596,-0.00216759,0.00229729
-14.5,0.00431733,-0.00359722,-0.00382009,0.00381278
-15.0,0.00524138,-0.00472277,-0.00611748,0.00622574
-15.5,0.00191417,-0.00142893,-0.00433737,0.00461240
-16.0,0.00423380,-0.00351706,-0.00327892,0.00339772
-16.5,0.00263661,-0.00185023,-0.00233496,0.00242743
-17.0,0.00127923,-0.00099927,-0.00140368,0.00159473
-17.5,0.00387552,-0.00314717,0.00132166,-0.00109440
-18.0,0.00446232,-0.00393404,0.00361323,-0.00332947
-18.5,0.00243141,-0.00174855,0.00775233,-0.00752096
-19.0,-0.00166411,0.00219652,0.00397522,-0.00398213
-19.5,-0.00214290,0.00273631,0.00212300,-0.00189764
-20.0,-0.00318871,0.00376463,0.00441700,-0.00424752
-20.5,-0.00469042,0.00505943,0.00389230,-0.00382675
-21.0,-0.00535373,0.00626850,0.00370296,-0.00343862
-21.5,-0.00592414,0.00636971,0.00540575,-0.00509755
