RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/19/2023,11:05:16
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01506046,-0.01521490,-0.02413594,0.02459574
-1.0,0.01368660,-0.01309814,-0.02171559,0.02194331
-1.5,0.00535700,-0.00445667,-0.00983541,0.01009448
-2.0,0.00482779,-0.00417647,-0.00525662,0.00545357
-2.5,0.00337989,-0.00284161,-0.00451580,0.00465202
-3.0,0.00058703,-0.00014216,-0.00336205,0.00349554
-3.5,0.00115343,-0.00046014,-0.00175707,0.00190636
-4.0,0.00245994,-0.00157582,0.00079367,-0.00069550
-4.5,-0.00461216,0.00476776,0.00303437,-0.00276469
-5.0,-0.00230865,0.00320978,0.00136358,-0.00120216
-5.5,-0.00067843,0.00129586,0.00064608,-0.00047620
-6.0,-0.00540137,0.00591354,0.00170198,-0.00149700
-6.5,-0.00547872,0.00613244,0.00351243,-0.00335590
-7.0,-0.00131634,0.00199262,0.00138258,-0.00147598
-7.5,0.00129364,-0.00069549,-0.00254701,0.00283505
-8.0,-0.00071112,0.00137540,-0.00074276,0.00092973
-8.5,-0.00143508,0.00198912,-0.00095389,0.00111358
-9.0,-0.00136101,0.00191799,-0.00089375,0.00112133
-9.5,-0.00265452,0.00330943,0.00358375,-0.00333637
-10.0,0.00141559,-0.00095424,0.00071464,-0.00070196
-10.5,0.00052505,-0.00005118,0.00017089,-0.00001512
-11.0,-0.00115060,0.00193262,0.00044576,-0.00035587
-11.5,-0.00054018,0.00117255,-0.00026659,0.00062815
-12.0,0.00297952,-0.00235549,-0.00111394,0.00115050
-12.5,0.00667274,-0.00607707,0.00028756,-0.00011775
-13.0,0.00420449,-0.00394306,-0.00399850,0.00393257
-13.5,0.00481267,-0.00394118,-0.00732201,0.00750235
-14.0,0.00439822,-0.00383550,-0.00216124,0.00228165
-14.5,0.00431419,-0.00361484,-0.00381447,0.00383184
-15.0,0.00523808,-0.00467255,-0.00610841,0.00622425
-15.5,0.00190872,-0.00145473,-0.00434563,0.00461027
-16.0,0.00422885,-0.00350863,-0.00328323,0.00340129
-16.5,0.00264107,-0.00185616,-0.00232530,0.00242902
-17.0,0.00126431,-0.00097069,-0.00139632,0.00158834
-17.5,0.00389681,-0.00316488,0.00130980,-0.00108455
-18.0,0.00446509,-0.00393001,0.00359152,-0.00334851
-18.5,0.00241818,-0.00171696,0.00774913,-0.00752125
-19.0,-0.00165974,0.00220347,0.00395838,-0.00394842
-19.5,-0.00214091,0.00273863,0.00214825,-0.00191958
-20.0,-0.00318367,0.00377856,0.00441083,-0.00425287
-20.5,-0.00468707,0.00506257,0.00388130,-0.00383477
-21.0,-0.00534573,0.00626410,0.00372348,-0.00343213
-21.5,-0.00592534,0.00637422,0.00544118,-0.00512921
