RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/22/2024,13:18:03
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489594,-0.01498104,-0.02330116,0.02385946
-1.0,0.01299372,-0.01331063,-0.02146553,0.02166819
-1.5,0.00503364,-0.00492320,-0.01016156,0.00974217
-2.0,0.00426983,-0.00444383,-0.00549656,0.00506059
-2.5,0.00290854,-0.00307807,-0.00469124,0.00446340
-3.0,-0.00002930,-0.00032991,-0.00346982,0.00325730
-3.5,0.00065435,-0.00067155,-0.00196530,0.00187073
-4.0,0.00192062,-0.00180091,0.00063906,-0.00093239
-4.5,-0.00521170,0.00456993,0.00286650,-0.00323037
-5.0,-0.00277838,0.00291312,0.00121003,-0.00143567
-5.5,-0.00105836,0.00105551,0.00063475,-0.00060800
-6.0,-0.00584118,0.00562186,0.00171632,-0.00184725
-6.5,-0.00593954,0.00580988,0.00342206,-0.00363649
-7.0,-0.00146776,0.00184906,0.00115711,-0.00163746
-7.5,0.00112613,-0.00078129,-0.00291366,0.00283795
-8.0,-0.00090579,0.00125832,-0.00100442,0.00083626
-8.5,-0.00157557,0.00190220,-0.00109667,0.00107171
-9.0,-0.00154720,0.00178594,-0.00112890,0.00107276
-9.5,-0.00278610,0.00318950,0.00337427,-0.00358302
-10.0,0.00123693,-0.00163082,0.00034993,-0.00068027
-10.5,0.00039388,-0.00018061,0.00000406,-0.00014856
-11.0,-0.00131373,0.00175480,0.00024351,-0.00049616
-11.5,-0.00063480,0.00096339,-0.00034118,0.00055096
-12.0,0.00295978,-0.00269472,-0.00125248,0.00097009
-12.5,0.00659113,-0.00624896,0.00012452,-0.00024776
-13.0,0.00404708,-0.00407673,-0.00432181,0.00440913
-13.5,0.00475373,-0.00418057,-0.00738388,0.00708440
-14.0,0.00423061,-0.00392206,-0.00215597,0.00211334
-14.5,0.00424519,-0.00429865,-0.00433012,0.00383723
-15.0,0.00490423,-0.00477729,-0.00618654,0.00598879
-15.5,0.00169532,-0.00226807,-0.00462397,0.00439242
-16.0,0.00389370,-0.00400128,-0.00335419,0.00301205
-16.5,0.00240750,-0.00243364,-0.00252017,0.00237629
-17.0,0.00096341,-0.00126844,-0.00177032,0.00141966
-17.5,0.00396220,-0.00352104,0.00106871,-0.00114871
-18.0,0.00439923,-0.00415972,0.00328597,-0.00359072
-18.5,0.00223187,-0.00175377,0.00751070,-0.00776011
-19.0,-0.00171418,0.00197786,0.00344669,-0.00333480
-19.5,-0.00226878,0.00254186,0.00191901,-0.00232967
-20.0,-0.00278272,0.00302782,0.00397263,-0.00347996
-20.5,-0.00369493,0.00547657,0.00370958,-0.00404504
-21.0,-0.00466590,0.00691438,0.00360271,-0.00358907
-21.5,-0.00587516,0.00633958,0.00551826,-0.00535212
