RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/30/2024,09:44:23
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489519,-0.01498238,-0.02332233,0.02387483
-1.0,0.01292906,-0.01339228,-0.02146921,0.02167222
-1.5,0.00503237,-0.00506476,-0.01015512,0.00974572
-2.0,0.00420305,-0.00452715,-0.00549200,0.00506663
-2.5,0.00285595,-0.00314673,-0.00468728,0.00446549
-3.0,-0.00012399,-0.00038619,-0.00346651,0.00326036
-3.5,0.00059929,-0.00072927,-0.00196085,0.00187006
-4.0,0.00184360,-0.00185934,0.00064210,-0.00092883
-4.5,-0.00530967,0.00450103,0.00286966,-0.00322378
-5.0,-0.00283766,0.00286484,0.00121304,-0.00143192
-5.5,-0.00110062,0.00099552,0.00063486,-0.00060715
-6.0,-0.00590052,0.00554847,0.00171573,-0.00184194
-6.5,-0.00600833,0.00574099,0.00342355,-0.00363318
-7.0,-0.00146762,0.00184911,0.00115993,-0.00163477
-7.5,0.00112670,-0.00078155,-0.00290667,0.00283543
-8.0,-0.00090505,0.00125817,-0.00099921,0.00083608
-8.5,-0.00157517,0.00190199,-0.00109318,0.00107059
-9.0,-0.00154622,0.00178579,-0.00112457,0.00107176
-9.5,-0.00278557,0.00318930,0.00337927,-0.00358067
-10.0,0.00120806,-0.00176941,0.00035449,-0.00067980
-10.5,0.00039450,-0.00018086,0.00000798,-0.00014641
-11.0,-0.00131286,0.00175484,0.00024772,-0.00049535
-11.5,-0.00063438,0.00096347,-0.00034014,0.00055097
-12.0,0.00295954,-0.00269397,-0.00124982,0.00097282
-12.5,0.00659152,-0.00624905,0.00012684,-0.00024815
-13.0,0.00404808,-0.00407692,-0.00431789,0.00440415
-13.5,0.00475369,-0.00418014,-0.00738271,0.00709159
-14.0,0.00423129,-0.00392232,-0.00215643,0.00211506
-14.5,0.00423267,-0.00441678,-0.00432359,0.00383765
-15.0,0.00485241,-0.00480749,-0.00618566,0.00599279
-15.5,0.00166205,-0.00240815,-0.00462092,0.00439556
-16.0,0.00384034,-0.00409505,-0.00335554,0.00301763
-16.5,0.00236025,-0.00252897,-0.00251725,0.00237716
-17.0,0.00091402,-0.00133148,-0.00176458,0.00142192
-17.5,0.00396104,-0.00351955,0.00107157,-0.00114772
-18.0,0.00439901,-0.00415887,0.00328954,-0.00358729
-18.5,0.00223244,-0.00175393,0.00751467,-0.00775728
-19.0,-0.00171464,0.00197866,0.00345293,-0.00334464
-19.5,-0.00226871,0.00254244,0.00192409,-0.00232451
-20.0,-0.00263095,0.00274839,0.00398002,-0.00349104
-20.5,-0.00345187,0.00558938,0.00371178,-0.00404146
-21.0,-0.00450595,0.00708158,0.00360452,-0.00358618
-21.5,-0.00582704,0.00633653,0.00552083,-0.00535322
