RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/11/2024,10:07:28
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489479,-0.01498316,-0.02327740,0.02384219
-1.0,0.01289208,-0.01343903,-0.02146140,0.02166368
-1.5,0.00503166,-0.00514580,-0.01016880,0.00973819
-2.0,0.00416484,-0.00457487,-0.00550168,0.00505383
-2.5,0.00282587,-0.00318606,-0.00469569,0.00446106
-3.0,-0.00017820,-0.00041842,-0.00347355,0.00325386
-3.5,0.00056780,-0.00076233,-0.00197029,0.00187149
-4.0,0.00179953,-0.00189280,0.00063566,-0.00093638
-4.5,-0.00536577,0.00446163,0.00286296,-0.00323777
-5.0,-0.00287161,0.00283723,0.00120665,-0.00143989
-5.5,-0.00112483,0.00096120,0.00063463,-0.00060896
-6.0,-0.00593450,0.00550650,0.00171700,-0.00185322
-6.5,-0.00604771,0.00570158,0.00342038,-0.00364021
-7.0,-0.00146758,0.00184918,0.00115395,-0.00164047
-7.5,0.00112704,-0.00078172,-0.00292153,0.00284078
-8.0,-0.00090465,0.00125813,-0.00101027,0.00083647
-8.5,-0.00157495,0.00190189,-0.00110059,0.00107300
-9.0,-0.00154567,0.00178575,-0.00113376,0.00107389
-9.5,-0.00278529,0.00318920,0.00336866,-0.00358565
-10.0,0.00119157,-0.00184875,0.00034481,-0.00068081
-10.5,0.00039486,-0.00018101,-0.00000037,-0.00015097
-11.0,-0.00131237,0.00175483,0.00023882,-0.00049707
-11.5,-0.00063415,0.00096350,-0.00034235,0.00055097
-12.0,0.00295942,-0.00269357,-0.00125548,0.00096705
-12.5,0.00659176,-0.00624914,0.00012193,-0.00024734
-13.0,0.00404868,-0.00407703,-0.00432619,0.00441470
-13.5,0.00475370,-0.00417992,-0.00738520,0.00707635
-14.0,0.00423170,-0.00392250,-0.00215545,0.00211142
-14.5,0.00422554,-0.00448443,-0.00433745,0.00383674
-15.0,0.00482276,-0.00482480,-0.00618752,0.00598431
-15.5,0.00164303,-0.00248834,-0.00462743,0.00438891
-16.0,0.00380983,-0.00414873,-0.00335267,0.00300580
-16.5,0.00233323,-0.00258354,-0.00252343,0.00237530
-17.0,0.00088575,-0.00136758,-0.00177676,0.00141715
-17.5,0.00396039,-0.00351873,0.00106554,-0.00114982
-18.0,0.00439890,-0.00415839,0.00328197,-0.00359456
-18.5,0.00223280,-0.00175405,0.00750627,-0.00776331
-19.0,-0.00171492,0.00197913,0.00343967,-0.00332374
-19.5,-0.00226869,0.00254280,0.00191332,-0.00233547
-20.0,-0.00254412,0.00258849,0.00396435,-0.00346750
-20.5,-0.00331279,0.00565398,0.00370711,-0.00404908
-21.0,-0.00441443,0.00717730,0.00360068,-0.00359233
-21.5,-0.00579951,0.00633480,0.00551537,-0.00535090
