RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/05/2024,13:42:19
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01487174,-0.01520272,-0.02399862,0.02436622
-1.0,0.01342914,-0.01311477,-0.02165699,0.02186981
-1.5,0.00518987,-0.00452372,-0.00986236,0.01004692
-2.0,0.00460635,-0.00421491,-0.00528851,0.00543808
-2.5,0.00320490,-0.00290187,-0.00454384,0.00465735
-3.0,0.00037900,-0.00017051,-0.00335365,0.00352945
-3.5,0.00097543,-0.00049485,-0.00175387,0.00191471
-4.0,0.00226460,-0.00164374,0.00075738,-0.00071552
-4.5,-0.00481872,0.00472582,0.00293805,-0.00286457
-5.0,-0.00246114,0.00309508,0.00132890,-0.00124074
-5.5,-0.00082702,0.00122383,0.00062289,-0.00051479
-6.0,-0.00554629,0.00584109,0.00167714,-0.00153536
-6.5,-0.00561911,0.00604572,0.00354775,-0.00338780
-7.0,-0.00146514,0.00186541,0.00136527,-0.00152989
-7.5,0.00118568,-0.00080802,-0.00258385,0.00278380
-8.0,-0.00082948,0.00124732,-0.00079386,0.00089532
-8.5,-0.00153623,0.00188150,-0.00098600,0.00112732
-9.0,-0.00143985,0.00177442,-0.00093051,0.00110088
-9.5,-0.00272924,0.00317173,0.00355074,-0.00338603
-10.0,0.00135031,-0.00114426,0.00063441,-0.00067266
-10.5,0.00046370,-0.00021352,0.00010565,-0.00003139
-11.0,-0.00120892,0.00175379,0.00043289,-0.00032282
-11.5,-0.00057954,0.00095517,-0.00034999,0.00062049
-12.0,0.00294296,-0.00262595,-0.00115178,0.00112383
-12.5,0.00665162,-0.00627642,0.00027212,-0.00013295
-13.0,0.00417287,-0.00411458,-0.00390602,0.00402810
-13.5,0.00476892,-0.00414452,-0.00738218,0.00737844
-14.0,0.00431995,-0.00396898,-0.00220034,0.00230587
-14.5,0.00426894,-0.00386252,-0.00393273,0.00383813
-15.0,0.00513427,-0.00473570,-0.00612984,0.00617860
-15.5,0.00180663,-0.00165554,-0.00437575,0.00459954
-16.0,0.00411859,-0.00362705,-0.00318161,0.00332042
-16.5,0.00253791,-0.00200756,-0.00233859,0.00241003
-17.0,0.00114649,-0.00103537,-0.00143195,0.00162281
-17.5,0.00382055,-0.00334977,0.00127621,-0.00112260
-18.0,0.00436366,-0.00405400,0.00354928,-0.00339789
-18.5,0.00228025,-0.00176366,0.00772183,-0.00762245
-19.0,-0.00177877,0.00207967,0.00399274,-0.00385173
-19.5,-0.00227301,0.00261346,0.00202135,-0.00197897
-20.0,-0.00330512,0.00369644,0.00440582,-0.00423431
-20.5,-0.00482912,0.00495314,0.00388392,-0.00384955
-21.0,-0.00546360,0.00613371,0.00374405,-0.00346384
-21.5,-0.00606946,0.00632151,0.00542478,-0.00521266
