RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),10/23/2024,10:02:16
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489476,-0.01498321,-0.02328349,0.02384673
-1.0,0.01288984,-0.01344184,-0.02146232,0.02166463
-1.5,0.00503162,-0.00515068,-0.01016650,0.00973888
-2.0,0.00416254,-0.00457774,-0.00549906,0.00505539
-2.5,0.00282406,-0.00318842,-0.00469419,0.00445980
-3.0,-0.00018147,-0.00042036,-0.00347230,0.00325459
-3.5,0.00056590,-0.00076433,-0.00196859,0.00187110
-4.0,0.00179687,-0.00189481,0.00063632,-0.00093533
-4.5,-0.00536915,0.00445925,0.00286366,-0.00323593
-5.0,-0.00287365,0.00283556,0.00120731,-0.00143877
-5.5,-0.00112628,0.00095913,0.00063442,-0.00060870
-6.0,-0.00593654,0.00550397,0.00171682,-0.00185163
-6.5,-0.00605009,0.00569920,0.00342083,-0.00363922
-7.0,-0.00146757,0.00184918,0.00115479,-0.00163967
-7.5,0.00112707,-0.00078173,-0.00291943,0.00284003
-8.0,-0.00090462,0.00125812,-0.00100871,0.00083641
-8.5,-0.00157494,0.00190189,-0.00109955,0.00107266
-9.0,-0.00154564,0.00178574,-0.00113247,0.00107359
-9.5,-0.00278527,0.00318920,0.00337016,-0.00358495
-10.0,0.00119057,-0.00185353,0.00034618,-0.00068067
-10.5,0.00039488,-0.00018102,0.00000082,-0.00015033
-11.0,-0.00131235,0.00175484,0.00024008,-0.00049683
-11.5,-0.00063414,0.00096350,-0.00034204,0.00055097
-12.0,0.00295941,-0.00269354,-0.00125468,0.00096787
-12.5,0.00659178,-0.00624914,0.00012262,-0.00024745
-13.0,0.00404871,-0.00407704,-0.00432502,0.00441322
-13.5,0.00475370,-0.00417991,-0.00738485,0.00707850
-14.0,0.00423173,-0.00392251,-0.00215560,0.00211194
-14.5,0.00422511,-0.00448850,-0.00433550,0.00383687
-15.0,0.00482097,-0.00482584,-0.00618725,0.00598551
-15.5,0.00164189,-0.00249317,-0.00462651,0.00438986
-16.0,0.00380798,-0.00415196,-0.00335307,0.00300747
-16.5,0.00233161,-0.00258682,-0.00252256,0.00237556
-17.0,0.00088406,-0.00136975,-0.00177505,0.00141783
-17.5,0.00396035,-0.00351868,0.00106639,-0.00114953
-18.0,0.00439889,-0.00415836,0.00328304,-0.00359354
-18.5,0.00223282,-0.00175406,0.00750746,-0.00776246
-19.0,-0.00171494,0.00197916,0.00344154,-0.00332669
-19.5,-0.00226869,0.00254282,0.00191484,-0.00233393
-20.0,-0.00253888,0.00257886,0.00396657,-0.00347083
-20.5,-0.00330441,0.00565787,0.00370778,-0.00404800
-21.0,-0.00440891,0.00718307,0.00360122,-0.00359146
-21.5,-0.00579786,0.00633470,0.00551614,-0.00535123
