RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/12/2024,13:29:10
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489529,-0.01498223,-0.02328133,0.02384505
-1.0,0.01293617,-0.01338333,-0.02146208,0.02166443
-1.5,0.00503252,-0.00504924,-0.01016760,0.00973885
-2.0,0.00421038,-0.00451803,-0.00550082,0.00505494
-2.5,0.00286173,-0.00313921,-0.00469495,0.00446145
-3.0,-0.00011360,-0.00038003,-0.00347292,0.00325443
-3.5,0.00060536,-0.00072296,-0.00196947,0.00187136
-4.0,0.00185206,-0.00185293,0.00063622,-0.00093572
-4.5,-0.00529894,0.00450862,0.00286354,-0.00323654
-5.0,-0.00283117,0.00287015,0.00120721,-0.00143918
-5.5,-0.00109601,0.00100211,0.00063465,-0.00060880
-6.0,-0.00589401,0.00555655,0.00171688,-0.00185224
-6.5,-0.00600079,0.00574857,0.00342066,-0.00363959
-7.0,-0.00146765,0.00184912,0.00115447,-0.00163997
-7.5,0.00112664,-0.00078154,-0.00292024,0.00284030
-8.0,-0.00090515,0.00125821,-0.00100930,0.00083643
-8.5,-0.00157522,0.00190203,-0.00109995,0.00107279
-9.0,-0.00154632,0.00178583,-0.00113294,0.00107370
-9.5,-0.00278564,0.00318934,0.00336959,-0.00358521
-10.0,0.00121125,-0.00175422,0.00034565,-0.00068071
-10.5,0.00039443,-0.00018084,0.00000038,-0.00015056
-11.0,-0.00131296,0.00175480,0.00023959,-0.00049691
-11.5,-0.00063443,0.00096344,-0.00034215,0.00055096
-12.0,0.00295957,-0.00269407,-0.00125497,0.00096754
-12.5,0.00659149,-0.00624907,0.00012236,-0.00024739
-13.0,0.00404798,-0.00407689,-0.00432546,0.00441379
-13.5,0.00475372,-0.00418020,-0.00738498,0.00707768
-14.0,0.00423122,-0.00392231,-0.00215554,0.00211173
-14.5,0.00423406,-0.00440384,-0.00433623,0.00383682
-15.0,0.00485809,-0.00480420,-0.00618735,0.00598506
-15.5,0.00166571,-0.00239278,-0.00462685,0.00438949
-16.0,0.00384622,-0.00408476,-0.00335292,0.00300683
-16.5,0.00236545,-0.00251850,-0.00252289,0.00237545
-17.0,0.00091944,-0.00132457,-0.00177570,0.00141756
-17.5,0.00396118,-0.00351974,0.00106606,-0.00114964
-18.0,0.00439905,-0.00415896,0.00328263,-0.00359392
-18.5,0.00223240,-0.00175393,0.00750699,-0.00776277
-19.0,-0.00171460,0.00197857,0.00344084,-0.00332557
-19.5,-0.00226873,0.00254240,0.00191426,-0.00233451
-20.0,-0.00264763,0.00277908,0.00396572,-0.00346957
-20.5,-0.00347857,0.00557701,0.00370752,-0.00404841
-21.0,-0.00452352,0.00706323,0.00360102,-0.00359178
-21.5,-0.00583233,0.00633687,0.00551585,-0.00535110
