RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),04/23/2024,13:40:17
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489479,-0.01498313,-0.02326123,0.02383045
-1.0,0.01289317,-0.01343763,-0.02145858,0.02166059
-1.5,0.00503168,-0.00514339,-0.01017370,0.00973547
-2.0,0.00416595,-0.00457344,-0.00550514,0.00504921
-2.5,0.00282676,-0.00318487,-0.00469869,0.00445944
-3.0,-0.00017659,-0.00041745,-0.00347606,0.00325150
-3.5,0.00056874,-0.00076135,-0.00197367,0.00187198
-4.0,0.00180084,-0.00189180,0.00063333,-0.00093908
-4.5,-0.00536410,0.00446278,0.00286054,-0.00324278
-5.0,-0.00287061,0.00283804,0.00120434,-0.00144275
-5.5,-0.00112410,0.00096220,0.00063453,-0.00060959
-6.0,-0.00593348,0.00550774,0.00171744,-0.00185725
-6.5,-0.00604654,0.00570274,0.00341923,-0.00364271
-7.0,-0.00146758,0.00184918,0.00115177,-0.00164250
-7.5,0.00112702,-0.00078171,-0.00292685,0.00284270
-8.0,-0.00090465,0.00125813,-0.00101423,0.00083660
-8.5,-0.00157495,0.00190190,-0.00110325,0.00107386
-9.0,-0.00154568,0.00178575,-0.00113704,0.00107463
-9.5,-0.00278529,0.00318921,0.00336483,-0.00358742
-10.0,0.00119205,-0.00184640,0.00034132,-0.00068115
-10.5,0.00039484,-0.00018100,-0.00000337,-0.00015260
-11.0,-0.00131238,0.00175480,0.00023560,-0.00049768
-11.5,-0.00063415,0.00096347,-0.00034313,0.00055097
-12.0,0.00295942,-0.00269357,-0.00125748,0.00096496
-12.5,0.00659175,-0.00624914,0.00012014,-0.00024702
-13.0,0.00404865,-0.00407702,-0.00432915,0.00441849
-13.5,0.00475372,-0.00417992,-0.00738608,0.00707086
-14.0,0.00423167,-0.00392249,-0.00215509,0.00211010
-14.5,0.00422574,-0.00448242,-0.00434241,0.00383640
-15.0,0.00482363,-0.00482429,-0.00618816,0.00598126
-15.5,0.00164359,-0.00248595,-0.00462975,0.00438651
-16.0,0.00381072,-0.00414714,-0.00335162,0.00300153
-16.5,0.00233404,-0.00258192,-0.00252564,0.00237460
-17.0,0.00088659,-0.00136650,-0.00178114,0.00141542
-17.5,0.00396040,-0.00351876,0.00106335,-0.00115056
-18.0,0.00439891,-0.00415839,0.00327923,-0.00359716
-18.5,0.00223278,-0.00175405,0.00750323,-0.00776544
-19.0,-0.00171491,0.00197911,0.00343489,-0.00331622
-19.5,-0.00226867,0.00254279,0.00190943,-0.00233940
-20.0,-0.00254669,0.00259323,0.00395871,-0.00345903
-20.5,-0.00331690,0.00565205,0.00370543,-0.00405180
-21.0,-0.00441715,0.00717446,0.00359929,-0.00359451
-21.5,-0.00580033,0.00633485,0.00551340,-0.00535003
