RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/13/2024,10:14:24
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489472,-0.01498328,-0.02327578,0.02384101
-1.0,0.01288633,-0.01344629,-0.02146112,0.02166337
-1.5,0.00503155,-0.00515838,-0.01016929,0.00973792
-2.0,0.00415890,-0.00458228,-0.00550203,0.00505337
-2.5,0.00282120,-0.00319216,-0.00469599,0.00446090
-3.0,-0.00018662,-0.00042342,-0.00347380,0.00325362
-3.5,0.00056290,-0.00076747,-0.00197063,0.00187154
-4.0,0.00179268,-0.00189799,0.00063543,-0.00093665
-4.5,-0.00537448,0.00445550,0.00286272,-0.00323827
-5.0,-0.00287688,0.00283294,0.00120642,-0.00144018
-5.5,-0.00112858,0.00095587,0.00063462,-0.00060902
-6.0,-0.00593977,0.00549997,0.00171704,-0.00185362
-6.5,-0.00605383,0.00569545,0.00342027,-0.00364046
-7.0,-0.00146757,0.00184918,0.00115373,-0.00164068
-7.5,0.00112709,-0.00078174,-0.00292206,0.00284097
-8.0,-0.00090458,0.00125812,-0.00101067,0.00083648
-8.5,-0.00157492,0.00190187,-0.00110086,0.00107309
-9.0,-0.00154558,0.00178574,-0.00113409,0.00107396
-9.5,-0.00278524,0.00318919,0.00336828,-0.00358583
-10.0,0.00118900,-0.00186107,0.00034446,-0.00068085
-10.5,0.00039491,-0.00018103,-0.00000067,-0.00015113
-11.0,-0.00131229,0.00175483,0.00023850,-0.00049713
-11.5,-0.00063411,0.00096350,-0.00034243,0.00055097
-12.0,0.00295940,-0.00269350,-0.00125568,0.00096684
-12.5,0.00659180,-0.00624915,0.00012175,-0.00024731
-13.0,0.00404877,-0.00407705,-0.00432649,0.00441508
-13.5,0.00475370,-0.00417988,-0.00738529,0.00707580
-14.0,0.00423176,-0.00392252,-0.00215542,0.00211129
-14.5,0.00422443,-0.00449493,-0.00433795,0.00383671
-15.0,0.00481815,-0.00482749,-0.00618758,0.00598401
-15.5,0.00164007,-0.00250079,-0.00462766,0.00438867
-16.0,0.00380508,-0.00415707,-0.00335256,0.00300537
-16.5,0.00232903,-0.00259201,-0.00252365,0.00237523
-17.0,0.00088136,-0.00137318,-0.00177720,0.00141698
-17.5,0.00396029,-0.00351860,0.00106532,-0.00114989
-18.0,0.00439888,-0.00415831,0.00328169,-0.00359482
-18.5,0.00223285,-0.00175407,0.00750597,-0.00776352
-19.0,-0.00171496,0.00197920,0.00343919,-0.00332299
-19.5,-0.00226868,0.00254285,0.00191293,-0.00233587
-20.0,-0.00253062,0.00256365,0.00396379,-0.00346665
-20.5,-0.00329118,0.00566401,0.00370694,-0.00404935
-21.0,-0.00440021,0.00719217,0.00360054,-0.00359255
-21.5,-0.00579523,0.00633453,0.00551517,-0.00535081
