RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/08/2024,13:30:16
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01483384,-0.01509321,-0.02399845,0.02436601
-1.0,0.01339109,-0.01311218,-0.02163298,0.02184568
-1.5,0.00516022,-0.00451073,-0.00991070,0.00996269
-2.0,0.00458976,-0.00421159,-0.00531873,0.00535629
-2.5,0.00318480,-0.00289162,-0.00455512,0.00460522
-3.0,0.00036802,-0.00017174,-0.00335622,0.00345576
-3.5,0.00094929,-0.00049736,-0.00178480,0.00188957
-4.0,0.00225253,-0.00163502,0.00074538,-0.00075940
-4.5,-0.00482574,0.00474436,0.00296113,-0.00292418
-5.0,-0.00248391,0.00308769,0.00132286,-0.00127320
-5.5,-0.00084420,0.00123039,0.00062734,-0.00053704
-6.0,-0.00556117,0.00584445,0.00168438,-0.00159088
-6.5,-0.00563830,0.00604011,0.00350869,-0.00344511
-7.0,-0.00145826,0.00185505,0.00131544,-0.00153934
-7.5,0.00117447,-0.00080390,-0.00262557,0.00277532
-8.0,-0.00084420,0.00124813,-0.00081330,0.00087130
-8.5,-0.00154215,0.00188529,-0.00098530,0.00108770
-9.0,-0.00146511,0.00177573,-0.00095319,0.00107667
-9.5,-0.00274251,0.00317318,0.00354556,-0.00343385
-10.0,0.00134814,-0.00114772,0.00058043,-0.00067171
-10.5,0.00044488,-0.00020075,0.00011312,-0.00005444
-11.0,-0.00124056,0.00175576,0.00041273,-0.00038665
-11.5,-0.00059978,0.00096667,-0.00033763,0.00059077
-12.0,0.00294045,-0.00263285,-0.00115817,0.00109951
-12.5,0.00662393,-0.00625739,0.00023767,-0.00018276
-13.0,0.00413161,-0.00409249,-0.00402982,0.00410677
-13.5,0.00475248,-0.00414538,-0.00737049,0.00736479
-14.0,0.00428793,-0.00394538,-0.00219661,0.00225120
-14.5,0.00426983,-0.00385643,-0.00401426,0.00384181
-15.0,0.00511921,-0.00471869,-0.00615002,0.00614907
-15.5,0.00180986,-0.00168671,-0.00444336,0.00454908
-16.0,0.00410955,-0.00364220,-0.00327636,0.00326838
-16.5,0.00254980,-0.00203633,-0.00237317,0.00241290
-17.0,0.00115093,-0.00104783,-0.00150037,0.00156847
-17.5,0.00386519,-0.00339726,0.00122761,-0.00111443
-18.0,0.00438142,-0.00408858,0.00348159,-0.00342449
-18.5,0.00228094,-0.00176841,0.00767312,-0.00763674
-19.0,-0.00175383,0.00204456,0.00385105,-0.00377830
-19.5,-0.00226305,0.00259150,0.00203660,-0.00204624
-20.0,-0.00329793,0.00379569,0.00431715,-0.00405091
-20.5,-0.00483507,0.00494992,0.00384305,-0.00388559
-21.0,-0.00545004,0.00613362,0.00372003,-0.00348010
-21.5,-0.00607267,0.00632670,0.00548984,-0.00528580
