RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/19/2024,13:23:01
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489604,-0.01498085,-0.02330776,0.02386425
-1.0,0.01300282,-0.01329912,-0.02146667,0.02166944
-1.5,0.00503382,-0.00490326,-0.01015955,0.00974327
-2.0,0.00427924,-0.00443209,-0.00549514,0.00506247
-2.5,0.00291594,-0.00306839,-0.00469001,0.00446405
-3.0,-0.00001596,-0.00032198,-0.00346879,0.00325825
-3.5,0.00066211,-0.00066341,-0.00196392,0.00187052
-4.0,0.00193147,-0.00179267,0.00064001,-0.00093128
-4.5,-0.00519789,0.00457963,0.00286748,-0.00322831
-5.0,-0.00277002,0.00291992,0.00121097,-0.00143450
-5.5,-0.00105241,0.00106395,0.00063478,-0.00060773
-6.0,-0.00583282,0.00563219,0.00171613,-0.00184560
-6.5,-0.00592985,0.00581958,0.00342252,-0.00363546
-7.0,-0.00146777,0.00184904,0.00115798,-0.00163662
-7.5,0.00112605,-0.00078125,-0.00291148,0.00283717
-8.0,-0.00090589,0.00125833,-0.00100279,0.00083620
-8.5,-0.00157563,0.00190223,-0.00109558,0.00107136
-9.0,-0.00154733,0.00178595,-0.00112755,0.00107245
-9.5,-0.00278617,0.00318953,0.00337583,-0.00358229
-10.0,0.00124099,-0.00161130,0.00035135,-0.00068012
-10.5,0.00039379,-0.00018058,0.00000528,-0.00014790
-11.0,-0.00131385,0.00175480,0.00024482,-0.00049591
-11.5,-0.00063486,0.00096339,-0.00034085,0.00055096
-12.0,0.00295981,-0.00269482,-0.00125165,0.00097094
-12.5,0.00659107,-0.00624894,0.00012524,-0.00024788
-13.0,0.00404693,-0.00407670,-0.00432059,0.00440758
-13.5,0.00475373,-0.00418063,-0.00738351,0.00708664
-14.0,0.00423052,-0.00392201,-0.00215612,0.00211388
-14.5,0.00424695,-0.00428201,-0.00432809,0.00383736
-15.0,0.00491153,-0.00477303,-0.00618627,0.00599003
-15.5,0.00170001,-0.00224834,-0.00462302,0.00439339
-16.0,0.00390121,-0.00398807,-0.00335461,0.00301379
-16.5,0.00241415,-0.00242021,-0.00251926,0.00237656
-17.0,0.00097037,-0.00125956,-0.00176853,0.00142036
-17.5,0.00396236,-0.00352125,0.00106960,-0.00114840
-18.0,0.00439926,-0.00415984,0.00328709,-0.00358965
-18.5,0.00223178,-0.00175374,0.00751194,-0.00775923
-19.0,-0.00171412,0.00197774,0.00344864,-0.00333786
-19.5,-0.00226879,0.00254177,0.00192059,-0.00232806
-20.0,-0.00280409,0.00306717,0.00397493,-0.00348341
-20.5,-0.00372916,0.00546067,0.00371026,-0.00404392
-21.0,-0.00468843,0.00689082,0.00360327,-0.00358817
-21.5,-0.00588194,0.00634001,0.00551906,-0.00535246
