RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/26/2024,13:30:41
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489745,-0.01497827,-0.02365353,0.02411543
-1.0,0.01312751,-0.01314164,-0.02152686,0.02173522
-1.5,0.00503624,-0.00463024,-0.01005445,0.00980127
-2.0,0.00440803,-0.00427138,-0.00542078,0.00516102
-2.5,0.00301734,-0.00293595,-0.00462551,0.00449826
-3.0,0.00016665,-0.00021343,-0.00341470,0.00330840
-3.5,0.00076831,-0.00055204,-0.00189141,0.00185963
-4.0,0.00208002,-0.00167994,0.00068969,-0.00087335
-4.5,-0.00500889,0.00471252,0.00291912,-0.00312083
-5.0,-0.00265569,0.00301302,0.00126023,-0.00137328
-5.5,-0.00097089,0.00117967,0.00063664,-0.00059392
-6.0,-0.00571837,0.00577369,0.00170648,-0.00175902
-6.5,-0.00579721,0.00595247,0.00344693,-0.00358152
-7.0,-0.00146797,0.00184888,0.00120414,-0.00159290
-7.5,0.00112493,-0.00078072,-0.00279736,0.00279605
-8.0,-0.00090730,0.00125855,-0.00091785,0.00083330
-8.5,-0.00157640,0.00190261,-0.00103862,0.00105296
-9.0,-0.00154922,0.00178617,-0.00105691,0.00105619
-9.5,-0.00278716,0.00318990,0.00345760,-0.00354407
-10.0,0.00129665,-0.00134404,0.00042594,-0.00067250
-10.5,0.00039263,-0.00018012,0.00006948,-0.00011293
-11.0,-0.00131553,0.00175480,0.00031341,-0.00048275
-11.5,-0.00063565,0.00096337,-0.00032394,0.00055091
-12.0,0.00296024,-0.00269623,-0.00120833,0.00101545
-12.5,0.00659031,-0.00624876,0.00016321,-0.00025423
-13.0,0.00404498,-0.00407634,-0.00425694,0.00432646
-13.5,0.00475373,-0.00418142,-0.00736446,0.00720398
-14.0,0.00422918,-0.00392146,-0.00216375,0.00214194
-14.5,0.00427105,-0.00405415,-0.00422166,0.00384443
-15.0,0.00501147,-0.00471478,-0.00617211,0.00605533
-15.5,0.00176415,-0.00197821,-0.00457309,0.00444461
-16.0,0.00400410,-0.00380723,-0.00337683,0.00310491
-16.5,0.00250525,-0.00223637,-0.00247183,0.00239107
-17.0,0.00106562,-0.00113802,-0.00167490,0.00145712
-17.5,0.00396459,-0.00352409,0.00111613,-0.00113243
-18.0,0.00439966,-0.00416147,0.00334547,-0.00353382
-18.5,0.00223064,-0.00175340,0.00757671,-0.00771306
-19.0,-0.00171319,0.00197622,0.00355073,-0.00349873
-19.5,-0.00226893,0.00254063,0.00200354,-0.00224384
-20.0,-0.00309675,0.00360603,0.00409551,-0.00366455
-20.5,-0.00447035,0.00511658,0.00374625,-0.00398548
-21.0,-0.00517616,0.00638090,0.00363289,-0.00354107
-21.5,-0.00602864,0.00634930,0.00556112,-0.00537050
