RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),05/17/2024,10:17:26
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489473,-0.01498326,-0.02327605,0.02384121
-1.0,0.01288731,-0.01344505,-0.02146117,0.02166342
-1.5,0.00503157,-0.00515623,-0.01016921,0.00973796
-2.0,0.00415991,-0.00458101,-0.00550197,0.00505345
-2.5,0.00282200,-0.00319112,-0.00469594,0.00446092
-3.0,-0.00018518,-0.00042257,-0.00347376,0.00325366
-3.5,0.00056374,-0.00076659,-0.00197057,0.00187153
-4.0,0.00179385,-0.00189711,0.00063547,-0.00093660
-4.5,-0.00537300,0.00445655,0.00286276,-0.00323819
-5.0,-0.00287598,0.00283367,0.00120646,-0.00144013
-5.5,-0.00112794,0.00095678,0.00063462,-0.00060901
-6.0,-0.00593887,0.00550109,0.00171703,-0.00185355
-6.5,-0.00605279,0.00569650,0.00342029,-0.00364042
-7.0,-0.00146757,0.00184918,0.00115377,-0.00164064
-7.5,0.00112708,-0.00078174,-0.00292197,0.00284094
-8.0,-0.00090459,0.00125812,-0.00101060,0.00083648
-8.5,-0.00157492,0.00190188,-0.00110081,0.00107307
-9.0,-0.00154560,0.00178574,-0.00113403,0.00107395
-9.5,-0.00278525,0.00318919,0.00336834,-0.00358580
-10.0,0.00118944,-0.00185897,0.00034452,-0.00068084
-10.5,0.00039490,-0.00018103,-0.00000062,-0.00015111
-11.0,-0.00131231,0.00175483,0.00023855,-0.00049712
-11.5,-0.00063412,0.00096350,-0.00034242,0.00055097
-12.0,0.00295940,-0.00269351,-0.00125565,0.00096688
-12.5,0.00659179,-0.00624914,0.00012178,-0.00024731
-13.0,0.00404875,-0.00407704,-0.00432644,0.00441502
-13.5,0.00475370,-0.00417989,-0.00738527,0.00707589
-14.0,0.00423175,-0.00392252,-0.00215542,0.00211132
-14.5,0.00422462,-0.00449314,-0.00433786,0.00383671
-15.0,0.00481894,-0.00482703,-0.00618757,0.00598406
-15.5,0.00164058,-0.00249867,-0.00462762,0.00438871
-16.0,0.00380589,-0.00415565,-0.00335258,0.00300544
-16.5,0.00232975,-0.00259057,-0.00252361,0.00237524
-17.0,0.00088211,-0.00137223,-0.00177713,0.00141701
-17.5,0.00396030,-0.00351862,0.00106536,-0.00114988
-18.0,0.00439888,-0.00415833,0.00328174,-0.00359478
-18.5,0.00223284,-0.00175406,0.00750602,-0.00776349
-19.0,-0.00171496,0.00197919,0.00343927,-0.00332312
-19.5,-0.00226868,0.00254284,0.00191299,-0.00233580
-20.0,-0.00253292,0.00256789,0.00396389,-0.00346680
-20.5,-0.00329487,0.00566230,0.00370697,-0.00404930
-21.0,-0.00440264,0.00718963,0.00360056,-0.00359251
-21.5,-0.00579596,0.00633457,0.00551521,-0.00535083
