RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),12/07/2023,02:06:19
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01565601,-0.01539360,-0.02417395,0.02494195
-1.0,0.01360624,-0.01292423,-0.02165787,0.02194081
-1.5,0.00525352,-0.00430242,-0.00972983,0.00996866
-2.0,0.00481357,-0.00412663,-0.00524928,0.00541938
-2.5,0.00332474,-0.00277681,-0.00449699,0.00461865
-3.0,0.00060534,-0.00011446,-0.00334910,0.00348348
-3.5,0.00111916,-0.00047600,-0.00171080,0.00182577
-4.0,0.00247909,-0.00157571,0.00085073,-0.00068611
-4.5,-0.00458341,0.00489622,0.00296914,-0.00279867
-5.0,-0.00237653,0.00310271,0.00141577,-0.00120950
-5.5,-0.00071801,0.00137858,0.00068424,-0.00054061
-6.0,-0.00548076,0.00601176,0.00173722,-0.00163723
-6.5,-0.00552441,0.00615232,0.00354490,-0.00345992
-7.0,-0.00130378,0.00196362,0.00137587,-0.00137638
-7.5,0.00121127,-0.00053769,-0.00245631,0.00271731
-8.0,-0.00081804,0.00146670,-0.00064834,0.00084005
-8.5,-0.00150266,0.00197896,-0.00089102,0.00101345
-9.0,-0.00152141,0.00206018,-0.00081453,0.00105620
-9.5,-0.00274304,0.00345155,0.00365620,-0.00341103
-10.0,0.00138502,-0.00089449,0.00071103,-0.00058214
-10.5,0.00042030,0.00013570,0.00030494,-0.00006748
-11.0,-0.00125644,0.00203314,0.00044507,-0.00040634
-11.5,-0.00059072,0.00125787,-0.00023097,0.00055450
-12.0,0.00300011,-0.00242194,-0.00109269,0.00114231
-12.5,0.00667884,-0.00595917,0.00025550,-0.00016749
-13.0,0.00408442,-0.00385383,-0.00410678,0.00426779
-13.5,0.00485519,-0.00391684,-0.00719265,0.00745405
-14.0,0.00436522,-0.00373259,-0.00212935,0.00220299
-14.5,0.00429840,-0.00370351,-0.00378626,0.00392780
-15.0,0.00522153,-0.00441990,-0.00606281,0.00621676
-15.5,0.00188132,-0.00158451,-0.00438726,0.00459957
-16.0,0.00420404,-0.00346625,-0.00330489,0.00341928
-16.5,0.00266353,-0.00188600,-0.00227672,0.00243702
-17.0,0.00118926,-0.00082694,-0.00135927,0.00155620
-17.5,0.00400393,-0.00325400,0.00125017,-0.00103501
-18.0,0.00447904,-0.00390973,0.00348233,-0.00344437
-18.5,0.00235168,-0.00155805,0.00773307,-0.00752274
-19.0,-0.00163778,0.00223839,0.00387372,-0.00377887
-19.5,-0.00213094,0.00275029,0.00227536,-0.00203001
-20.0,-0.00315834,0.00384868,0.00437983,-0.00427980
-20.5,-0.00467031,0.00507838,0.00382595,-0.00387519
-21.0,-0.00530548,0.00624198,0.00382675,-0.00339953
-21.5,-0.00593138,0.00639696,0.00556688,-0.00524133
