RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/13/2024,13:53:02
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01488445,-0.01500176,-0.02399845,0.02436601
-1.0,0.01325216,-0.01304991,-0.02159147,0.02180530
-1.5,0.00506441,-0.00445640,-0.00994574,0.00986945
-2.0,0.00451719,-0.00417134,-0.00534384,0.00526894
-2.5,0.00310855,-0.00285457,-0.00456057,0.00453963
-3.0,0.00030923,-0.00014558,-0.00336031,0.00336811
-3.5,0.00086504,-0.00047984,-0.00181568,0.00185280
-4.0,0.00219788,-0.00160913,0.00073985,-0.00080998
-4.5,-0.00486681,0.00479142,0.00296968,-0.00300472
-5.0,-0.00255652,0.00307964,0.00131070,-0.00130832
-5.5,-0.00089928,0.00125336,0.00063737,-0.00057584
-6.0,-0.00562231,0.00586570,0.00169563,-0.00166453
-6.5,-0.00569090,0.00604345,0.00347499,-0.00351951
-7.0,-0.00146598,0.00185015,0.00125666,-0.00154831
-7.5,0.00113505,-0.00078546,-0.00267774,0.00275705
-8.0,-0.00089440,0.00125641,-0.00083117,0.00083449
-8.5,-0.00156939,0.00189907,-0.00098215,0.00103986
-9.0,-0.00153203,0.00178403,-0.00098315,0.00104362
-9.5,-0.00277803,0.00318648,0.00353980,-0.00349879
-10.0,0.00133796,-0.00115668,0.00050831,-0.00066557
-10.5,0.00040331,-0.00018433,0.00013151,-0.00007570
-11.0,-0.00130021,0.00175501,0.00038491,-0.00046139
-11.5,-0.00062832,0.00096403,-0.00031013,0.00055480
-12.0,0.00295619,-0.00268328,-0.00116442,0.00106378
-12.5,0.00659719,-0.00625051,0.00020474,-0.00025284
-13.0,0.00406268,-0.00407964,-0.00417720,0.00423176
-13.5,0.00475346,-0.00417406,-0.00734795,0.00732538
-14.0,0.00424119,-0.00392635,-0.00217388,0.00217801
-14.5,0.00428385,-0.00388785,-0.00410545,0.00385051
-15.0,0.00508895,-0.00468404,-0.00615721,0.00612331
-15.5,0.00180881,-0.00176869,-0.00451536,0.00450101
-16.0,0.00408271,-0.00367349,-0.00338683,0.00320302
-16.5,0.00256427,-0.00209341,-0.00241943,0.00240628
-17.0,0.00113571,-0.00105261,-0.00157341,0.00150122
-17.5,0.00394428,-0.00349816,0.00116901,-0.00111632
-18.0,0.00439593,-0.00414657,0.00341149,-0.00347280
-18.5,0.00224092,-0.00175646,0.00764448,-0.00766399
-19.0,-0.00172149,0.00199018,0.00367230,-0.00367105
-19.5,-0.00226771,0.00255102,0.00208135,-0.00214852
-20.0,-0.00329894,0.00393914,0.00422588,-0.00386570
-20.5,-0.00486073,0.00493594,0.00378820,-0.00392305
-21.0,-0.00544038,0.00611311,0.00366816,-0.00349269
-21.5,-0.00609981,0.00634832,0.00559183,-0.00537828
