RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),01/02/2024,16:09:28
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01493292,-0.01517664,-0.02412780,0.02452160
-1.0,0.01370382,-0.01313540,-0.02172796,0.02194386
-1.5,0.00537917,-0.00448970,-0.00985803,0.01012144
-2.0,0.00483085,-0.00418715,-0.00525819,0.00546090
-2.5,0.00339171,-0.00285550,-0.00451983,0.00465916
-3.0,0.00058312,-0.00014811,-0.00336483,0.00349812
-3.5,0.00116077,-0.00045675,-0.00176698,0.00192363
-4.0,0.00245585,-0.00157585,0.00078146,-0.00069751
-4.5,-0.00461832,0.00474025,0.00304835,-0.00275743
-5.0,-0.00229412,0.00323272,0.00135241,-0.00120061
-5.5,-0.00066996,0.00127815,0.00063791,-0.00046242
-6.0,-0.00538438,0.00589251,0.00169444,-0.00146697
-6.5,-0.00546894,0.00612819,0.00350548,-0.00333363
-7.0,-0.00131903,0.00199884,0.00138402,-0.00149731
-7.5,0.00131129,-0.00072929,-0.00256645,0.00286027
-8.0,-0.00068822,0.00135585,-0.00076299,0.00094894
-8.5,-0.00142062,0.00199131,-0.00096736,0.00113502
-9.0,-0.00132667,0.00188754,-0.00091072,0.00113528
-9.5,-0.00263557,0.00327900,0.00356824,-0.00332038
-10.0,0.00142214,-0.00096704,0.00071543,-0.00072763
-10.5,0.00054749,-0.00009121,0.00014219,-0.00000392
-11.0,-0.00112794,0.00191110,0.00044590,-0.00034506
-11.5,-0.00052936,0.00115429,-0.00027424,0.00064393
-12.0,0.00297511,-0.00234126,-0.00111849,0.00115226
-12.5,0.00667144,-0.00610233,0.00029443,-0.00010710
-13.0,0.00423021,-0.00396217,-0.00397532,0.00386079
-13.5,0.00480357,-0.00394639,-0.00734972,0.00751270
-14.0,0.00440530,-0.00385755,-0.00216808,0.00229850
-14.5,0.00431757,-0.00359585,-0.00382052,0.00381130
-15.0,0.00524164,-0.00472666,-0.00611818,0.00622586
-15.5,0.00191459,-0.00142693,-0.00433673,0.00461257
-16.0,0.00423418,-0.00351771,-0.00327859,0.00339744
-16.5,0.00263626,-0.00184977,-0.00233571,0.00242731
-17.0,0.00128039,-0.00100148,-0.00140425,0.00159522
-17.5,0.00387387,-0.00314580,0.00132258,-0.00109516
-18.0,0.00446211,-0.00393435,0.00361491,-0.00332799
-18.5,0.00243243,-0.00175100,0.00775258,-0.00752094
-19.0,-0.00166445,0.00219598,0.00397652,-0.00398474
-19.5,-0.00214305,0.00273613,0.00212104,-0.00189594
-20.0,-0.00318910,0.00376355,0.00441748,-0.00424711
-20.5,-0.00469068,0.00505919,0.00389315,-0.00382613
-21.0,-0.00535435,0.00626884,0.00370137,-0.00343912
-21.5,-0.00592405,0.00636936,0.00540300,-0.00509510
