RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/27/2024,13:19:23
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489563,-0.01498161,-0.02329405,0.02385428
-1.0,0.01296590,-0.01334576,-0.02146429,0.02166684
-1.5,0.00503310,-0.00498410,-0.01016373,0.00974097
-2.0,0.00424110,-0.00447968,-0.00549808,0.00505857
-2.5,0.00288592,-0.00310762,-0.00469257,0.00446269
-3.0,-0.00007003,-0.00035413,-0.00347093,0.00325627
-3.5,0.00063067,-0.00069639,-0.00196680,0.00187096
-4.0,0.00188749,-0.00182604,0.00063804,-0.00093358
-4.5,-0.00525385,0.00454030,0.00286544,-0.00323258
-5.0,-0.00280388,0.00289235,0.00120902,-0.00143693
-5.5,-0.00107655,0.00102970,0.00063471,-0.00060829
-6.0,-0.00586670,0.00559029,0.00171652,-0.00184904
-6.5,-0.00596914,0.00578025,0.00342156,-0.00363760
-7.0,-0.00146771,0.00184909,0.00115616,-0.00163836
-7.5,0.00112637,-0.00078141,-0.00291602,0.00283879
-8.0,-0.00090548,0.00125827,-0.00100617,0.00083631
-8.5,-0.00157540,0.00190211,-0.00109785,0.00107210
-9.0,-0.00154678,0.00178589,-0.00113035,0.00107310
-9.5,-0.00278588,0.00318942,0.00337259,-0.00358381
-10.0,0.00122452,-0.00169044,0.00034839,-0.00068043
-10.5,0.00039415,-0.00018071,0.00000273,-0.00014927
-11.0,-0.00131336,0.00175480,0.00024210,-0.00049643
-11.5,-0.00063462,0.00096342,-0.00034153,0.00055096
-12.0,0.00295968,-0.00269441,-0.00125337,0.00096918
-12.5,0.00659130,-0.00624901,0.00012374,-0.00024763
-13.0,0.00404751,-0.00407681,-0.00432312,0.00441080
-13.5,0.00475372,-0.00418039,-0.00738427,0.00708199
-14.0,0.00423090,-0.00392218,-0.00215582,0.00211276
-14.5,0.00423981,-0.00434947,-0.00433231,0.00383708
-15.0,0.00488193,-0.00479029,-0.00618683,0.00598745
-15.5,0.00168101,-0.00232833,-0.00462500,0.00439137
-16.0,0.00387075,-0.00404162,-0.00335373,0.00301018
-16.5,0.00238718,-0.00247465,-0.00252115,0.00237599
-17.0,0.00094216,-0.00129556,-0.00177225,0.00141890
-17.5,0.00396171,-0.00352041,0.00106775,-0.00114904
-18.0,0.00439913,-0.00415936,0.00328477,-0.00359187
-18.5,0.00223213,-0.00175385,0.00750937,-0.00776106
-19.0,-0.00171438,0.00197820,0.00344459,-0.00333149
-19.5,-0.00226876,0.00254212,0.00191730,-0.00233141
-20.0,-0.00271744,0.00290762,0.00397015,-0.00347623
-20.5,-0.00359038,0.00552510,0.00370885,-0.00404625
-21.0,-0.00459710,0.00698630,0.00360210,-0.00359004
-21.5,-0.00585446,0.00633827,0.00551740,-0.00535175
