RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/19/2024,13:50:39
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489815,-0.01497700,-0.02390822,0.02430046
-1.0,0.01318870,-0.01306435,-0.02157119,0.02178368
-1.5,0.00503744,-0.00449626,-0.00997704,0.00984402
-2.0,0.00447125,-0.00419251,-0.00536602,0.00523359
-2.5,0.00306710,-0.00287095,-0.00457800,0.00452347
-3.0,0.00025628,-0.00016016,-0.00337487,0.00334535
-3.5,0.00082042,-0.00049738,-0.00183801,0.00185160
-4.0,0.00215292,-0.00162462,0.00072628,-0.00083068
-4.5,-0.00491615,0.00477773,0.00295715,-0.00304166
-5.0,-0.00259957,0.00305871,0.00129651,-0.00132818
-5.5,-0.00093089,0.00123646,0.00063800,-0.00058373
-6.0,-0.00566221,0.00584314,0.00169939,-0.00169525
-6.5,-0.00573210,0.00601768,0.00346490,-0.00354179
-7.0,-0.00146808,0.00184882,0.00123812,-0.00156071
-7.5,0.00112438,-0.00078047,-0.00271328,0.00276577
-8.0,-0.00090800,0.00125866,-0.00085531,0.00083118
-8.5,-0.00157677,0.00190280,-0.00099666,0.00103940
-9.0,-0.00155014,0.00178628,-0.00100489,0.00104422
-9.5,-0.00278765,0.00319008,0.00351783,-0.00351593
-10.0,0.00132397,-0.00121287,0.00048088,-0.00066688
-10.5,0.00039206,-0.00017990,0.00011678,-0.00008717
-11.0,-0.00131636,0.00175480,0.00036394,-0.00047307
-11.5,-0.00063605,0.00096332,-0.00031150,0.00055085
-12.0,0.00296046,-0.00269693,-0.00117642,0.00104822
-12.5,0.00658994,-0.00624865,0.00019118,-0.00025891
-13.0,0.00404402,-0.00407617,-0.00421007,0.00426672
-13.5,0.00475373,-0.00418183,-0.00735044,0.00729041
-14.0,0.00422853,-0.00392120,-0.00216938,0.00216261
-14.5,0.00428288,-0.00394233,-0.00414328,0.00384964
-15.0,0.00506051,-0.00468618,-0.00616170,0.00610342
-15.5,0.00179563,-0.00184563,-0.00453633,0.00448234
-16.0,0.00405462,-0.00371848,-0.00339321,0.00317203
-16.5,0.00254996,-0.00214614,-0.00243692,0.00240176
-17.0,0.00111237,-0.00107836,-0.00160591,0.00148421
-17.5,0.00396569,-0.00352548,0.00115040,-0.00112069
-18.0,0.00439986,-0.00416227,0.00338851,-0.00349270
-18.5,0.00223009,-0.00175323,0.00762442,-0.00767905
-19.0,-0.00171274,0.00197546,0.00362594,-0.00361723
-19.5,-0.00226899,0.00254007,0.00206464,-0.00218180
-20.0,-0.00324041,0.00387051,0.00418434,-0.00379798
-20.5,-0.00475237,0.00498567,0.00377276,-0.00394243
-21.0,-0.00536173,0.00618689,0.00365471,-0.00350638
-21.5,-0.00608445,0.00635284,0.00559211,-0.00538378
