RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/24/2024,12:53:10
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489757,-0.01497806,-0.02368022,0.02413482
-1.0,0.01313787,-0.01312856,-0.02153151,0.02174030
-1.5,0.00503644,-0.00460757,-0.01004634,0.00980575
-2.0,0.00441873,-0.00425803,-0.00541504,0.00516862
-2.5,0.00302576,-0.00292495,-0.00462053,0.00450090
-3.0,0.00018182,-0.00020442,-0.00341053,0.00331227
-3.5,0.00077713,-0.00054279,-0.00188581,0.00185879
-4.0,0.00209236,-0.00167058,0.00069352,-0.00086888
-4.5,-0.00499320,0.00472355,0.00292310,-0.00311253
-5.0,-0.00264619,0.00302075,0.00126403,-0.00136855
-5.5,-0.00096412,0.00118928,0.00063678,-0.00059285
-6.0,-0.00570887,0.00578544,0.00170574,-0.00175234
-6.5,-0.00578619,0.00596350,0.00344881,-0.00357736
-7.0,-0.00146799,0.00184887,0.00120770,-0.00158953
-7.5,0.00112484,-0.00078068,-0.00278855,0.00279288
-8.0,-0.00090742,0.00125857,-0.00091130,0.00083308
-8.5,-0.00157646,0.00190264,-0.00103422,0.00105154
-9.0,-0.00154938,0.00178619,-0.00105146,0.00105494
-9.5,-0.00278724,0.00318993,0.00346391,-0.00354112
-10.0,0.00130127,-0.00132184,0.00043170,-0.00067191
-10.5,0.00039253,-0.00018008,0.00007444,-0.00011023
-11.0,-0.00131567,0.00175480,0.00031870,-0.00048174
-11.5,-0.00063572,0.00096336,-0.00032264,0.00055090
-12.0,0.00296028,-0.00269635,-0.00120499,0.00101888
-12.5,0.00659025,-0.00624874,0.00016614,-0.00025472
-13.0,0.00404482,-0.00407631,-0.00425203,0.00432020
-13.5,0.00475373,-0.00418149,-0.00736299,0.00721303
-14.0,0.00422907,-0.00392142,-0.00216434,0.00214411
-14.5,0.00427305,-0.00403523,-0.00421345,0.00384498
-15.0,0.00501977,-0.00470994,-0.00617102,0.00606037
-15.5,0.00176948,-0.00195578,-0.00456924,0.00444856
-16.0,0.00401265,-0.00379221,-0.00337855,0.00311194
-16.5,0.00251282,-0.00222110,-0.00246817,0.00239219
-17.0,0.00107353,-0.00112792,-0.00166767,0.00145996
-17.5,0.00396478,-0.00352433,0.00111972,-0.00113120
-18.0,0.00439969,-0.00416161,0.00334998,-0.00352951
-18.5,0.00223055,-0.00175337,0.00758171,-0.00770950
-19.0,-0.00171311,0.00197609,0.00355861,-0.00351115
-19.5,-0.00226894,0.00254054,0.00200994,-0.00223734
-20.0,-0.00312106,0.00365078,0.00410482,-0.00367853
-20.5,-0.00451807,0.00509443,0.00374903,-0.00398097
-21.0,-0.00520756,0.00634807,0.00363518,-0.00353744
-21.5,-0.00603809,0.00634990,0.00556437,-0.00537189
