RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),03/01/2024,13:33:29
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01489718,-0.01497878,-0.02354057,0.02403337
-1.0,0.01310306,-0.01317253,-0.02150720,0.02171373
-1.5,0.00503576,-0.00468379,-0.01008879,0.00978233
-2.0,0.00438277,-0.00430290,-0.00544507,0.00512882
-2.5,0.00299745,-0.00296192,-0.00464658,0.00448709
-3.0,0.00013084,-0.00023472,-0.00343238,0.00329201
-3.5,0.00074748,-0.00057389,-0.00191510,0.00186320
-4.0,0.00205088,-0.00170205,0.00067346,-0.00089227
-4.5,-0.00504596,0.00468646,0.00290225,-0.00315595
-5.0,-0.00267812,0.00299476,0.00124413,-0.00139328
-5.5,-0.00098688,0.00115697,0.00063603,-0.00059844
-6.0,-0.00574082,0.00574594,0.00170964,-0.00178731
-6.5,-0.00582323,0.00592641,0.00343896,-0.00359914
-7.0,-0.00146792,0.00184891,0.00118907,-0.00160718
-7.5,0.00112515,-0.00078082,-0.00283464,0.00280949
-8.0,-0.00090703,0.00125850,-0.00094560,0.00083425
-8.5,-0.00157625,0.00190254,-0.00105723,0.00105897
-9.0,-0.00154885,0.00178612,-0.00107999,0.00106150
-9.5,-0.00278696,0.00318983,0.00343089,-0.00355656
-10.0,0.00128573,-0.00139646,0.00040158,-0.00067499
-10.5,0.00039286,-0.00018022,0.00004851,-0.00012436
-11.0,-0.00131520,0.00175480,0.00029101,-0.00048705
-11.5,-0.00063550,0.00096339,-0.00032947,0.00055094
-12.0,0.00296016,-0.00269596,-0.00122248,0.00100091
-12.5,0.00659046,-0.00624880,0.00015081,-0.00025216
-13.0,0.00404537,-0.00407642,-0.00427774,0.00435297
-13.5,0.00475373,-0.00418127,-0.00737069,0.00716564
-14.0,0.00422944,-0.00392156,-0.00216125,0.00213278
-14.5,0.00426632,-0.00409884,-0.00425643,0.00384212
-15.0,0.00499187,-0.00472621,-0.00617674,0.00603400
-15.5,0.00175157,-0.00203119,-0.00458941,0.00442789
-16.0,0.00398392,-0.00384270,-0.00336957,0.00307514
-16.5,0.00248738,-0.00227243,-0.00248732,0.00238633
-17.0,0.00104695,-0.00116186,-0.00170549,0.00144512
-17.5,0.00396416,-0.00352353,0.00110094,-0.00113765
-18.0,0.00439959,-0.00416115,0.00332640,-0.00355206
-18.5,0.00223087,-0.00175348,0.00755555,-0.00772815
-19.0,-0.00171337,0.00197652,0.00351738,-0.00344617
-19.5,-0.00226891,0.00254086,0.00197645,-0.00227136
-20.0,-0.00303934,0.00350034,0.00405611,-0.00360537
-20.5,-0.00435765,0.00516890,0.00373449,-0.00400458
-21.0,-0.00510200,0.00645843,0.00362321,-0.00355646
-21.5,-0.00600634,0.00634789,0.00554737,-0.00536461
