RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,E09
Borehole,P16 SC3 Sur
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,32500000
Reading Date(m/d/y),02/03/2024,13:59:03
Depth,-21.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,0.01472316,-0.01511519,-0.02399828,0.02436580
-1.0,0.01355282,-0.01319910,-0.02169208,0.02190240
-1.5,0.00526837,-0.00457586,-0.00988888,0.01006515
-2.0,0.00467753,-0.00426614,-0.00529867,0.00544940
-2.5,0.00327434,-0.00293467,-0.00455549,0.00468439
-3.0,0.00044155,-0.00021056,-0.00335059,0.00355759
-3.5,0.00104429,-0.00052505,-0.00175388,0.00193803
-4.0,0.00231906,-0.00166352,0.00074446,-0.00070198
-4.5,-0.00477369,0.00469521,0.00296709,-0.00282253
-5.0,-0.00240225,0.00309186,0.00134113,-0.00123532
-5.5,-0.00078218,0.00120390,0.00061171,-0.00048163
-6.0,-0.00548813,0.00581724,0.00166908,-0.00149894
-6.5,-0.00558185,0.00602969,0.00353713,-0.00335343
-7.0,-0.00144025,0.00185172,0.00138332,-0.00153080
-7.5,0.00121995,-0.00082630,-0.00256282,0.00280341
-8.0,-0.00078673,0.00123703,-0.00079698,0.00092099
-8.5,-0.00150890,0.00186927,-0.00099091,0.00114388
-9.0,-0.00139414,0.00176509,-0.00091591,0.00111864
-9.5,-0.00270469,0.00315551,0.00355191,-0.00335162
-10.0,0.00136062,-0.00113832,0.00067086,-0.00068306
-10.5,0.00048584,-0.00021157,0.00008375,-0.00003493
-11.0,-0.00118644,0.00175878,0.00044829,-0.00030082
-11.5,-0.00057898,0.00098197,-0.00038034,0.00063306
-12.0,0.00291531,-0.00256720,-0.00115202,0.00114675
-12.5,0.00663470,-0.00624824,0.00026916,-0.00009227
-13.0,0.00418946,-0.00408887,-0.00385850,0.00393517
-13.5,0.00473464,-0.00410498,-0.00740393,0.00743005
-14.0,0.00432312,-0.00394913,-0.00223836,0.00234309
-14.5,0.00425056,-0.00380514,-0.00391318,0.00382807
-15.0,0.00514765,-0.00475149,-0.00615580,0.00617112
-15.5,0.00181461,-0.00159999,-0.00436681,0.00459485
-16.0,0.00413908,-0.00361235,-0.00314990,0.00334721
-16.5,0.00254086,-0.00198301,-0.00231512,0.00242901
-17.0,0.00117725,-0.00105341,-0.00142253,0.00164879
-17.5,0.00379609,-0.00329967,0.00129632,-0.00110248
-18.0,0.00437830,-0.00403976,0.00355425,-0.00335436
-18.5,0.00233917,-0.00179032,0.00768176,-0.00759648
-19.0,-0.00177541,0.00208765,0.00406726,-0.00391963
-19.5,-0.00224639,0.00262775,0.00196224,-0.00190871
-20.0,-0.00328927,0.00368866,0.00441124,-0.00423837
-20.5,-0.00480410,0.00496679,0.00391200,-0.00384662
-21.0,-0.00545035,0.00616302,0.00379986,-0.00347115
-21.5,-0.00603685,0.00630080,0.00535067,-0.00517376
